"Status","Year","Ethnicity","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Communications","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HM Prison and Probation Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HM Revenue and Customs (excl. agencies)","London","5","5","[c]","[c]"
"In post","2023","Asian","Communications","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Medicines and Healthcare Products Regulatory Agency","London","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Met Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Ministry of Defence (excl. agencies)","London","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Ministry of Defence (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Ministry of Justice (excl. agencies)","London","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scottish Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Serious Fraud Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Submarine Delivery Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","The Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","The Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Export Finance","London","10","10","[c]","[c]"
"In post","2023","Asian","Communications","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Health Security Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Health Security Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Hydrographic Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Building Digital UK","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Building Digital UK","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Companies House","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Department for Work and Pensions (excl. agencies)","London","310","285","30840","32520"
"In post","2023","Asian","Counter Fraud","Department for Work and Pensions (excl. agencies)","Outside London","375","345","28210","28120"
"In post","2023","Asian","Counter Fraud","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HM Revenue and Customs (excl. agencies)","London","310","295","38360","39450"
"In post","2023","Asian","Counter Fraud","HM Revenue and Customs (excl. agencies)","Outside London","435","420","33160","29730"
"In post","2023","Asian","Counter Fraud","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Ministry of Defence (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Serious Fraud Office","London","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","The Insolvency Service","London","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","The Insolvency Service","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Department for Work and Pensions (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Department for Work and Pensions (excl. agencies)","Outside London","405","345","23150","21690"
"In post","2023","Asian","Debt","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","HM Revenue and Customs (excl. agencies)","London","165","145","28160","26920"
"In post","2023","Asian","Debt","HM Revenue and Customs (excl. agencies)","Outside London","525","480","23550","22520"
"In post","2023","Asian","Debt","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Active Travel England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Building Digital UK","London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Building Digital UK","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Cabinet Office (excl. agencies)","London","115","115","50100","56430"
