"Status","Year","Ethnicity","Parent_department","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Mixed","Home Office","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Home Office","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","London","Inner London - West","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","55","[c]","31450","27540"
"New entrant CS","2023","Mixed","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","25","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","East of England","East Anglia","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","London","Inner London - East","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","London","Inner London - West","30","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","London","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","London","Outer London - South","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","London","Outer London - West and North West","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North West (England)","Greater Manchester","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North West (England)","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","North West (England)","Merseyside","15","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South East (England)","Kent","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South East (England)","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Wales","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","West Midlands (England)","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","West Midlands (England)","West Midlands","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Ministry of Justice","Yorkshire and The Humber","West Yorkshire","20","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","National Crime Agency","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland Office","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Northern Ireland Office","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Mixed","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
