"Status","Year","Disability","Organisation","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Accountant in Bankruptcy","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Accountant in Bankruptcy","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Accountant in Bankruptcy","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Accountant in Bankruptcy","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Accountant in Bankruptcy","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Active Travel England","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Active Travel England","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Active Travel England","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Active Travel England","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","EO","55","50","26020","25160"
"In post","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO/HEO","125","115","35560","35050"
"In post","2023","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","AA/AO","150","140","23050","22150"
"In post","2023","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","EO","120","115","27060","25920"
"In post","2023","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","G6/G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","125","120","34640","33830"
"In post","2023","Declared disabled","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Office","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Office","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Office","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Office","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Attorney General's Office","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Department for Digital, Culture, Media and Sport","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Building Digital UK","Department for Digital, Culture, Media and Sport","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Cabinet Office","AA/AO","80","70","22560","21720"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Cabinet Office","EO","115","110","27360","28050"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Cabinet Office","G6/G7","260","255","58660","56430"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Cabinet Office","SCS level","45","45","87820","77560"
"In post","2023","Declared disabled","Cabinet Office (excl. agencies)","Cabinet Office","SEO/HEO","295","285","37780","38050"
"In post","2023","Declared disabled","Central Civil Service Fast Stream","Cabinet Office","SEO/HEO","320","320","30680","30130"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Charity Commission","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Charity Commission","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Department for Business, Energy and Industrial Strategy","AA/AO","45","40","22860","23240"
"In post","2023","Declared disabled","Companies House","Department for Business, Energy and Industrial Strategy","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Department for Business, Energy and Industrial Strategy","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Companies House","Department for Business, Energy and Industrial Strategy","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Competition and Markets Authority","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Competition and Markets Authority","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Competition and Markets Authority","Competition and Markets Authority","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Ministry of Justice","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Ministry of Justice","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Ministry of Justice","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Criminal Injuries Compensation Authority","Ministry of Justice","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Cabinet Office","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Cabinet Office","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Crown Commercial Service","Cabinet Office","SEO/HEO","35","35","37510","39860"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scottish Government","AA/AO","65","60","23820","23700"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scottish Government","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scottish Government","G6/G7","45","45","60050","55990"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Crown Office and Procurator Fiscal Service","Scottish Government","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Attorney General's Departments","AA/AO","210","190","23220","22870"
"In post","2023","Declared disabled","Crown Prosecution Service","Attorney General's Departments","EO","195","175","28560","28850"
"In post","2023","Declared disabled","Crown Prosecution Service","Attorney General's Departments","G6/G7","380","345","59710","56450"
"In post","2023","Declared disabled","Crown Prosecution Service","Attorney General's Departments","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Crown Prosecution Service","Attorney General's Departments","SEO/HEO","150","145","36470","35550"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Ministry of Defence","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Ministry of Defence","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Electronics and Components Agency","Ministry of Defence","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Ministry of Defence","AA/AO","190","180","23180","22480"
"In post","2023","Declared disabled","Defence Equipment and Support","Ministry of Defence","EO","90","85","27220","26820"
"In post","2023","Declared disabled","Defence Equipment and Support","Ministry of Defence","G6/G7","170","165","57480","55500"
"In post","2023","Declared disabled","Defence Equipment and Support","Ministry of Defence","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Defence Equipment and Support","Ministry of Defence","SEO/HEO","670","645","37990","38790"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Ministry of Defence","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Ministry of Defence","EO","40","40","24800","24630"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Ministry of Defence","G6/G7","370","350","53230","49260"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Defence Science and Technology Laboratory","Ministry of Defence","SEO/HEO","410","395","35580","39890"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","EO","35","35","29290","28740"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","G6/G7","255","250","59050","55360"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","SEO/HEO","255","255","38930","40670"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","G6/G7","75","75","56370","53470"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport (excl. agencies)","Department for Digital, Culture, Media and Sport","SEO/HEO","70","65","36390","35620"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Department for Education","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Department for Education","EO","85","80","27610","26940"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Department for Education","G6/G7","240","230","57350","55020"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Department for Education","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Department for Education","SEO/HEO","355","340","36790","37590"
"In post","2023","Declared disabled","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","AA/AO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","EO","85","80","27460","26160"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","G6/G7","295","290","54620","54330"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","SEO/HEO","445","430","35730","37300"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Department for International Trade","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Department for International Trade","EO","35","35","29470","29400"
"In post","2023","Declared disabled","Department for International Trade","Department for International Trade","G6/G7","90","90","59430","56160"
"In post","2023","Declared disabled","Department for International Trade","Department for International Trade","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Department for International Trade","SEO/HEO","125","125","38570","38050"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","EO","50","50","28950","28850"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","G6/G7","150","145","57430","54630"
