"Status","Year","Age","Disability","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Psychology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","Wales","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","East Midlands (England)","45","45","25150","23230"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","East of England","35","35","25380","23230"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","North East (England)","30","30","23490","22520"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","North West (England)","55","55","23850","22520"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Scotland","25","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","South East (England)","40","40","24810","23230"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","South West (England)","30","30","23850","23230"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Wales","70","70","21730","22500"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","West Midlands (England)","30","30","24260","23230"
"In post","2023","16-19","Declared non-disabled","Operational Delivery","Yorkshire and The Humber","50","50","24230","22870"
"In post","2023","16-19","Declared non-disabled","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","South West (England)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Psychology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","South West (England)","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Tax","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Scotland","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Wales","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","South East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","South West (England)","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
