"Status","Year","Disability","Organisation","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Veterinary Medicines Directorate","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","G6","10","10","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","G7","30","30","62030","63900"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","HEO","40","35","38660","39690"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","SEO","50","50","48080","49370"
"In post","2023","Undeclared","Wilton Park","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","AA","20","20","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","HEO","10","5","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Active Travel England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Active Travel England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","AO","20","15","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","EO","130","120","25940","25160"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","HEO","160","145","34650","35190"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","SEO","50","50","43860","42070"
"In post","2023","Unknown","Animal and Plant Health Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","AO","110","105","22840","22150"
"In post","2023","Unknown","Animal and Plant Health Agency","EO","35","35","26610","25920"
"In post","2023","Unknown","Animal and Plant Health Agency","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","SEO","35","30","38770","37300"
"In post","2023","Unknown","Animal and Plant Health Agency","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Attorney General's Office","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","G7","10","10","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","AO","65","60","22410","21830"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","EO","160","155","26710","27110"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","G6","100","100","67290","66530"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","G7","255","250","56440","56430"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","HEO","165","155","34950","35240"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","SCS level","90","90","101790","89670"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","SEO","120","115","41480","41870"
"In post","2023","Unknown","Central Civil Service Fast Stream","HEO","1240","1240","30740","30130"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","EO","20","15","[c]","[c]"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","G7","35","30","50190","49400"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","HEO","35","35","30570","30350"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","SEO","35","30","37860","37310"
"In post","2023","Unknown","Charity Commission","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Charity Commission","EO","65","60","25870","25300"
"In post","2023","Unknown","Charity Commission","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Charity Commission","G7","20","20","[c]","[c]"
"In post","2023","Unknown","Charity Commission","HEO","65","60","30680","30170"
"In post","2023","Unknown","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Charity Commission","SEO","40","35","39540","38800"
"In post","2023","Unknown","Companies House","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Companies House","AO","110","95","22730","23240"
"In post","2023","Unknown","Companies House","EO","45","45","29730","28070"
"In post","2023","Unknown","Companies House","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Companies House","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Companies House","HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Companies House","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","G6","25","25","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","Competition and Markets Authority","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","AO","30","30","21780","21780"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","EO","10","10","[c]","[c]"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Crown Commercial Service","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Crown Commercial Service","EO","45","40","26360","26410"
"In post","2023","Unknown","Crown Commercial Service","G6","25","25","[c]","[c]"
"In post","2023","Unknown","Crown Commercial Service","G7","70","70","53670","53160"
"In post","2023","Unknown","Crown Commercial Service","HEO","90","90","32370","32110"
"In post","2023","Unknown","Crown Commercial Service","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Crown Commercial Service","SEO","130","125","39650","40450"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","AO","20","20","[c]","[c]"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","G7","25","25","[c]","[c]"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Crown Prosecution Service","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Crown Prosecution Service","AO","350","330","23200","22870"
"In post","2023","Unknown","Crown Prosecution Service","EO","300","295","27930","28200"
"In post","2023","Unknown","Crown Prosecution Service","G6","35","35","72330","70530"
"In post","2023","Unknown","Crown Prosecution Service","G7","630","595","54700","54100"
"In post","2023","Unknown","Crown Prosecution Service","HEO","90","90","32690","32660"
"In post","2023","Unknown","Crown Prosecution Service","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Crown Prosecution Service","SEO","115","115","39880","38940"
"In post","2023","Unknown","Defence Electronics and Components Agency","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Defence Electronics and Components Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Defence Electronics and Components Agency","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Defence Electronics and Components Agency","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Defence Equipment and Support","AO","500","490","22120","21120"
"In post","2023","Unknown","Defence Equipment and Support","EO","95","90","27430","27300"
"In post","2023","Unknown","Defence Equipment and Support","G6","45","45","71000","70710"
"In post","2023","Unknown","Defence Equipment and Support","G7","150","140","55980","55500"
"In post","2023","Unknown","Defence Equipment and Support","HEO","340","330","33030","32500"
"In post","2023","Unknown","Defence Equipment and Support","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Defence Equipment and Support","SEO","380","365","42470","42620"
"In post","2023","Unknown","Defence Science and Technology Laboratory","AA","30","30","19300","19280"
"In post","2023","Unknown","Defence Science and Technology Laboratory","AO","75","70","21310","19430"
"In post","2023","Unknown","Defence Science and Technology Laboratory","EO","130","125","24690","24630"
"In post","2023","Unknown","Defence Science and Technology Laboratory","G6","40","35","67790","70550"
"In post","2023","Unknown","Defence Science and Technology Laboratory","G7","470","455","52050","49260"
"In post","2023","Unknown","Defence Science and Technology Laboratory","HEO","520","510","29560","30650"
"In post","2023","Unknown","Defence Science and Technology Laboratory","SEO","315","310","39500","39890"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","75","75","27570","28510"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","65","65","67970","66490"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","305","300","55500","55120"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","255","250","34680","34410"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","35","30","93760","83380"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","265","260","41530","41060"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","G6","25","25","[c]","[c]"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","G7","55","50","54990","54050"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","HEO","75","75","37730","35620"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for Education (excl. agencies)","AO","25","25","[c]","[c]"
"In post","2023","Unknown","Department for Education (excl. agencies)","EO","285","280","27030","25900"
"In post","2023","Unknown","Department for Education (excl. agencies)","G6","120","115","66530","65780"
"In post","2023","Unknown","Department for Education (excl. agencies)","G7","400","390","53560","51640"
"In post","2023","Unknown","Department for Education (excl. agencies)","HEO","460","450","31940","30330"
"In post","2023","Unknown","Department for Education (excl. agencies)","SCS level","25","25","[c]","[c]"
"In post","2023","Unknown","Department for Education (excl. agencies)","SEO","485","475","39810","37590"
"In post","2023","Unknown","Department for Education (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","60","60","26920","26110"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","75","70","62960","64110"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","195","190","52610","54330"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","155","150","32360","33070"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","20","15","[c]","[c]"
