"Status","Year","Age","Region_ITL2","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Dorset and Somerset","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","East Anglia","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2023","16-19","East Anglia","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AA/AO","Heterosexual / straight","35","35","21600","22150"
"In post","2023","16-19","East Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","East Wales","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Yorkshire and Northern Lincolnshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Eastern Scotland","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","Essex","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Essex","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Essex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Heterosexual / straight","65","65","21410","20280"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","Unknown","60","60","19370","18780"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AA/AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - East","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - East","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - East","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Inner London - West","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - West","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Inner London - West","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Inner London - West","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Kent","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","AA/AO","Unknown","30","30","22910","22400"
"In post","2023","16-19","Kent","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Kent","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Lancashire","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Lancashire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Lancashire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Merseyside","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Merseyside","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","Merseyside","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - East and North East","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Outer London - South","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - South","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Outer London - West and North West","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Shropshire and Staffordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Southern Scotland","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","16-19","West Central Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Central Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA/AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","16-19","West Midlands","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","EO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA/AO","Heterosexual / straight","50","45","20940","21690"
"In post","2023","16-19","West Wales and The Valleys","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","AA/AO","Unknown","35","30","20510","19000"
"In post","2023","16-19","West Wales and The Valleys","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
