"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","East Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","East of England","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","London","London","555","545","45700","41770"
"In post","2023","Asian","Analysis","North East (England)","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","North West (England)","Outside London","45","45","39330","35000"
"In post","2023","Asian","Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Outside London","35","35","37530","37260"
"In post","2023","Asian","Analysis","South West (England)","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Outside London","40","35","36900","37720"
"In post","2023","Asian","Analysis","West Midlands (England)","Outside London","30","30","39030","36510"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Outside London","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Outside London","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","London","London","235","235","51130","43750"
"In post","2023","Asian","Commercial","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Outside London","30","30","39510","35000"
"In post","2023","Asian","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Outside London","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Outside London","35","30","42970","39890"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Outside London","40","35","41910","37270"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Outside London","30","30","42970","32160"
"In post","2023","Asian","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","London","140","140","42590","39790"
"In post","2023","Asian","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Outside London","90","85","32980","34170"
"In post","2023","Asian","Counter Fraud","East of England","Outside London","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","London","650","610","35030","32520"
"In post","2023","Asian","Counter Fraud","North East (England)","Outside London","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Outside London","140","135","32070","28130"
