"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","EO","15","15","28670","28720"
"In post","2023","16-19","Analysis","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","South West (England)","AA/AO","10","10","22970","23340"
"In post","2023","16-19","Analysis","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Scotland","AA/AO","10","10","22440","22520"
"In post","2023","16-19","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Yorkshire and The Humber","AA/AO","15","15","22430","22520"
"In post","2023","16-19","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","South West (England)","AA/AO","15","15","19540","19460"
"In post","2023","16-19","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","London","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Midlands (England)","AA/AO","60","60","25410","23230"
"In post","2023","16-19","No function","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East of England","AA/AO","60","55","24920","23230"
"In post","2023","16-19","No function","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","London","AA/AO","45","45","26740","26400"
"In post","2023","16-19","No function","London","EO","20","20","28820","29280"
"In post","2023","16-19","No function","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North East (England)","AA/AO","45","45","23810","22520"
"In post","2023","16-19","No function","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North West (England)","AA/AO","90","85","23770","22520"
"In post","2023","16-19","No function","North West (England)","EO","10","10","27200","28120"
"In post","2023","16-19","No function","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Scotland","AA/AO","50","50","22410","22520"
"In post","2023","16-19","No function","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South East (England)","AA/AO","105","100","23810","22450"
"In post","2023","16-19","No function","South East (England)","EO","10","10","26150","25750"
"In post","2023","16-19","No function","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","No function","South West (England)","AA/AO","100","100","21040","19460"
"In post","2023","16-19","No function","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","EO","[c]","[c]","[c]","[c]"
