"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","London","AA/AO","Female","30","25","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Male","25","20","[c]","[c]"
"In post","2023","Commercial","London","EO","Female","60","60","30820","31200"
"In post","2023","Commercial","London","EO","Male","55","55","30730","30770"
"In post","2023","Commercial","London","G6/G7","Female","345","340","65790","65680"
"In post","2023","Commercial","London","G6/G7","Male","415","410","67070","66270"
"In post","2023","Commercial","London","SCS level","Female","60","55","112490","103430"
"In post","2023","Commercial","London","SCS level","Male","105","105","125470","123120"
"In post","2023","Commercial","London","SEO/HEO","Female","345","340","39890","39780"
"In post","2023","Commercial","London","SEO/HEO","Male","270","265","40910","41550"
"In post","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA/AO","Female","200","180","23410","22390"
"In post","2023","Commercial","Outside London","AA/AO","Male","155","150","23200","22220"
"In post","2023","Commercial","Outside London","EO","Female","390","360","27580","27140"
"In post","2023","Commercial","Outside London","EO","Male","250","245","27230","27080"
"In post","2023","Commercial","Outside London","G6/G7","Female","740","715","61390","58110"
"In post","2023","Commercial","Outside London","G6/G7","Male","755","740","63860","65500"
"In post","2023","Commercial","Outside London","SCS level","Female","55","55","103160","96450"
"In post","2023","Commercial","Outside London","SCS level","Male","70","70","108580","107430"
"In post","2023","Commercial","Outside London","SEO/HEO","Female","1755","1670","37830","37820"
"In post","2023","Commercial","Outside London","SEO/HEO","Male","1275","1255","38390","38470"
"In post","2023","Commercial","Outside London","Unknown","Female","95","95","39600","41320"
"In post","2023","Commercial","Outside London","Unknown","Male","90","90","45860","43360"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","London","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","London","EO","Female","105","100","30140","29660"
"In post","2023","Communications","London","EO","Male","55","55","30160","29660"
"In post","2023","Communications","London","G6/G7","Female","435","420","61180","59510"
"In post","2023","Communications","London","G6/G7","Male","245","245","61680","59400"
"In post","2023","Communications","London","SCS level","Female","40","40","88370","83340"
"In post","2023","Communications","London","SCS level","Male","50","50","92830","87850"
"In post","2023","Communications","London","SEO/HEO","Female","600","585","40990","41210"
"In post","2023","Communications","London","SEO/HEO","Male","430","425","41230","41480"
"In post","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","AA/AO","Female","85","80","22480","22220"
"In post","2023","Communications","Outside London","AA/AO","Male","55","55","22840","22220"
"In post","2023","Communications","Outside London","EO","Female","195","185","27620","27450"
"In post","2023","Communications","Outside London","EO","Male","155","150","28120","27470"
"In post","2023","Communications","Outside London","G6/G7","Female","225","215","57030","56070"
"In post","2023","Communications","Outside London","G6/G7","Male","150","150","57630","55850"
"In post","2023","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Communications","Outside London","SEO/HEO","Female","755","700","37530","37710"
"In post","2023","Communications","Outside London","SEO/HEO","Male","450","440","37810","37710"
"In post","2023","Communications","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","EO","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","Corporate Finance","London","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Corporate Finance","Outside London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","AA/AO","Female","220","180","25310","25610"
"In post","2023","Counter Fraud","London","AA/AO","Male","115","110","25310","25610"
"In post","2023","Counter Fraud","London","EO","Female","440","410","32190","32520"
"In post","2023","Counter Fraud","London","EO","Male","355","345","32240","32520"
"In post","2023","Counter Fraud","London","G6/G7","Female","50","50","64120","64260"
"In post","2023","Counter Fraud","London","G6/G7","Male","105","105","66050","65230"
"In post","2023","Counter Fraud","London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Counter Fraud","London","SEO/HEO","Female","295","285","40450","39450"
"In post","2023","Counter Fraud","London","SEO/HEO","Male","380","365","41350","39790"
"In post","2023","Counter Fraud","Outside London","AA/AO","Female","825","680","22590","21690"
"In post","2023","Counter Fraud","Outside London","AA/AO","Male","460","435","22500","21690"
"In post","2023","Counter Fraud","Outside London","EO","Female","2445","2190","28370","28120"
"In post","2023","Counter Fraud","Outside London","EO","Male","1670","1565","28370","28120"
"In post","2023","Counter Fraud","Outside London","G6/G7","Female","70","65","59580","57970"
"In post","2023","Counter Fraud","Outside London","G6/G7","Male","115","110","59840","57970"
"In post","2023","Counter Fraud","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Female","1030","970","35970","34700"
"In post","2023","Counter Fraud","Outside London","SEO/HEO","Male","995","960","36560","35000"
"In post","2023","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","AA/AO","Male","35","35","25680","25540"
"In post","2023","Digital, Data and Technology","London","EO","Female","140","135","30780","30450"
"In post","2023","Digital, Data and Technology","London","EO","Male","280","275","30990","30560"
"In post","2023","Digital, Data and Technology","London","G6/G7","Female","855","830","62070","60000"
"In post","2023","Digital, Data and Technology","London","G6/G7","Male","1480","1465","63500","61850"
"In post","2023","Digital, Data and Technology","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","SCS level","Female","60","60","97160","92710"
"In post","2023","Digital, Data and Technology","London","SCS level","Male","110","105","101100","96260"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Female","905","880","40780","41870"
"In post","2023","Digital, Data and Technology","London","SEO/HEO","Male","1415","1400","41180","41580"
"In post","2023","Digital, Data and Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","AA/AO","Female","190","175","23030","22330"
"In post","2023","Digital, Data and Technology","Outside London","AA/AO","Male","335","330","22820","22220"
"In post","2023","Digital, Data and Technology","Outside London","EO","Female","1025","945","28110","28120"
"In post","2023","Digital, Data and Technology","Outside London","EO","Male","1895","1835","28370","28120"
"In post","2023","Digital, Data and Technology","Outside London","G6/G7","Female","1660","1600","56810","54680"
"In post","2023","Digital, Data and Technology","Outside London","G6/G7","Male","3270","3235","58960","57120"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Female","70","70","87580","81010"
"In post","2023","Digital, Data and Technology","Outside London","SCS level","Male","145","145","94990","90000"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","Female","3175","3030","37460","37680"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","Male","5945","5850","38720","38460"
"In post","2023","Digital, Data and Technology","Outside London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","Outside London","Unknown","Male","55","55","37560","38790"
"In post","2023","Digital, Data and Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","EO","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Overseas","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","G6/G7","Male","15","15","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data and Technology","Unknown","SEO/HEO","Female","10","10","[c]","[c]"
