"Status","Year","Disability","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","AO","30","30","22810","22500"
"In post","2023","Declared disabled","Analysis","EO","95","90","28130","27890"
"In post","2023","Declared disabled","Analysis","G6","60","55","72170","70850"
"In post","2023","Declared disabled","Analysis","G7","260","245","55030","54260"
"In post","2023","Declared disabled","Analysis","HEO","290","280","33700","33400"
"In post","2023","Declared disabled","Analysis","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","SEO","295","280","41140","39890"
"In post","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","AO","45","45","23880","22670"
"In post","2023","Declared disabled","Commercial","EO","75","70","27560","27140"
"In post","2023","Declared disabled","Commercial","G6","65","65","76600","73930"
"In post","2023","Declared disabled","Commercial","G7","185","180","58880","56070"
"In post","2023","Declared disabled","Commercial","HEO","155","150","33270","32870"
"In post","2023","Declared disabled","Commercial","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","SEO","195","185","41770","41800"
"In post","2023","Declared disabled","Commercial","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","EO","65","65","28840","28120"
"In post","2023","Declared disabled","Communications","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","G7","55","55","56450","55790"
"In post","2023","Declared disabled","Communications","HEO","100","95","35330","34580"
"In post","2023","Declared disabled","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","SEO","90","90","42830","42630"
"In post","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","AO","390","335","23100","22520"
"In post","2023","Declared disabled","Counter Fraud","EO","1020","920","29090","28120"
"In post","2023","Declared disabled","Counter Fraud","G6","30","30","72260","71300"
"In post","2023","Declared disabled","Counter Fraud","G7","100","90","58060","57970"
"In post","2023","Declared disabled","Counter Fraud","HEO","505","475","35700","35000"
"In post","2023","Declared disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","SEO","160","155","42780","42510"
"In post","2023","Declared disabled","Debt","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","AO","690","600","22350","21690"
"In post","2023","Declared disabled","Debt","EO","175","155","28660","28120"
"In post","2023","Declared disabled","Debt","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","HEO","35","35","35340","34700"
"In post","2023","Declared disabled","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","SEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","AO","100","95","22990","22220"
"In post","2023","Declared disabled","Digital, Data & Technology","EO","505","480","28470","28120"
"In post","2023","Declared disabled","Digital, Data & Technology","G6","155","150","69720","68990"
"In post","2023","Declared disabled","Digital, Data & Technology","G7","495","480","55630","55250"
"In post","2023","Declared disabled","Digital, Data & Technology","HEO","685","655","34450","34170"
"In post","2023","Declared disabled","Digital, Data & Technology","SCS level","30","30","95140","87340"
"In post","2023","Declared disabled","Digital, Data & Technology","SEO","600","580","41790","41590"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Finance","AO","220","180","22770","22520"
"In post","2023","Declared disabled","Finance","EO","210","200","28420","28120"
"In post","2023","Declared disabled","Finance","G6","65","60","68310","67780"
"In post","2023","Declared disabled","Finance","G7","170","165","56040","55720"
"In post","2023","Declared disabled","Finance","HEO","300","285","34950","34300"
"In post","2023","Declared disabled","Finance","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Finance","SEO","265","250","41790","41510"
"In post","2023","Declared disabled","Finance","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","AO","250","225","22140","22150"
"In post","2023","Declared disabled","Grants Management","EO","85","80","26170","25920"
"In post","2023","Declared disabled","Grants Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","HEO","40","40","31260","30840"
"In post","2023","Declared disabled","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","AO","160","140","22760","22220"
"In post","2023","Declared disabled","Human Resources","EO","495","465","28650","28120"
"In post","2023","Declared disabled","Human Resources","G6","100","95","68010","67010"
"In post","2023","Declared disabled","Human Resources","G7","290","280","54930","55120"
"In post","2023","Declared disabled","Human Resources","HEO","535","515","34760","34300"
"In post","2023","Declared disabled","Human Resources","SCS level","45","45","87630","82060"
"In post","2023","Declared disabled","Human Resources","SEO","385","365","42060","41510"
"In post","2023","Declared disabled","Human Resources","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","HEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","SEO","30","30","45390","44540"
"In post","2023","Declared disabled","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","AO","230","215","23350","22870"
"In post","2023","Declared disabled","Legal","EO","275","250","28770","28850"
"In post","2023","Declared disabled","Legal","G6","115","105","72940","72450"
"In post","2023","Declared disabled","Legal","G7","505","465","57820","56450"
"In post","2023","Declared disabled","Legal","HEO","135","125","35830","35000"
"In post","2023","Declared disabled","Legal","SCS level","40","40","87610","83420"
"In post","2023","Declared disabled","Legal","SEO","75","70","41150","40800"
"In post","2023","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","AA","1640","1420","21720","21380"
"In post","2023","Declared disabled","No function","AO","11885","10375","23780","22220"
"In post","2023","Declared disabled","No function","EO","13025","11695","28900","28120"
"In post","2023","Declared disabled","No function","G6","640","615","70170","67670"
"In post","2023","Declared disabled","No function","G7","1855","1795","56490","55650"
"In post","2023","Declared disabled","No function","HEO","4870","4620","35090","34700"
"In post","2023","Declared disabled","No function","SCS level","270","260","91520","81390"
"In post","2023","Declared disabled","No function","SEO","2800","2700","43400","42460"
"In post","2023","Declared disabled","No function","Unknown","4035","3760","31140","29050"
"In post","2023","Declared disabled","Project Delivery","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","AO","55","50","23530","22520"
"In post","2023","Declared disabled","Project Delivery","EO","220","200","28450","28120"
"In post","2023","Declared disabled","Project Delivery","G6","175","170","70520","70600"
"In post","2023","Declared disabled","Project Delivery","G7","490","470","55090","55210"
"In post","2023","Declared disabled","Project Delivery","HEO","635","600","33950","34170"
"In post","2023","Declared disabled","Project Delivery","SCS level","30","30","91040","85020"
"In post","2023","Declared disabled","Project Delivery","SEO","580","555","41510","41800"
"In post","2023","Declared disabled","Project Delivery","Unknown","195","190","41200","39690"
"In post","2023","Declared disabled","Property","AA","35","35","19900","19170"
"In post","2023","Declared disabled","Property","AO","110","105","23730","22520"
"In post","2023","Declared disabled","Property","EO","130","120","28090","27470"
"In post","2023","Declared disabled","Property","G6","40","40","66850","66350"
"In post","2023","Declared disabled","Property","G7","100","100","55230","55390"
"In post","2023","Declared disabled","Property","HEO","205","195","34170","34300"
"In post","2023","Declared disabled","Property","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Property","SEO","145","140","42780","41820"
"In post","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","AA","160","150","22280","21380"
"In post","2023","Declared disabled","Security","AO","220","210","31650","29480"
"In post","2023","Declared disabled","Security","EO","155","145","31970","28120"
"In post","2023","Declared disabled","Security","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Security","G7","55","50","56270","55850"
"In post","2023","Declared disabled","Security","HEO","145","145","36410","34320"
"In post","2023","Declared disabled","Security","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","SEO","85","85","42800","41870"
"In post","2023","Declared disabled","Security","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","205","190","23660","23340"
"In post","2023","Declared disabled","Unknown","AO","205","195","25690","25700"
"In post","2023","Declared disabled","Unknown","EO","485","455","30040","29450"
"In post","2023","Declared disabled","Unknown","G6","120","115","75540","76990"
"In post","2023","Declared disabled","Unknown","G7","415","395","57170","57290"
"In post","2023","Declared disabled","Unknown","HEO","750","725","34720","34730"
"In post","2023","Declared disabled","Unknown","SCS level","45","45","87510","83530"
"In post","2023","Declared disabled","Unknown","SEO","470","450","44710","43760"
"In post","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Analysis","AO","105","100","22660","22180"
"In post","2023","Declared non-disabled","Analysis","EO","535","515","27660","27210"
"In post","2023","Declared non-disabled","Analysis","G6","600","570","73800","70550"
"In post","2023","Declared non-disabled","Analysis","G7","1820","1740","56270","55720"
"In post","2023","Declared non-disabled","Analysis","HEO","1610","1570","34380","34170"
