"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Attorney General's Departments","G6/G7","G6","855","795","70120","68340"
"In post","2023","Declared non-disabled","Attorney General's Departments","G6/G7","G7","2685","2485","56540","55170"
"In post","2023","Declared non-disabled","Attorney General's Departments","SCS level","SCS level","240","230","88260","85000"
"In post","2023","Declared non-disabled","Attorney General's Departments","SEO/HEO","HEO","650","625","34720","33300"
"In post","2023","Declared non-disabled","Attorney General's Departments","SEO/HEO","SEO","465","455","40610","40080"
"In post","2023","Declared non-disabled","Cabinet Office","AA/AO","AO","260","240","22680","21720"
"In post","2023","Declared non-disabled","Cabinet Office","EO","EO","500","480","27100","27430"
"In post","2023","Declared non-disabled","Cabinet Office","G6/G7","G6","755","745","70130","66530"
"In post","2023","Declared non-disabled","Cabinet Office","G6/G7","G7","1850","1810","58160","56430"
"In post","2023","Declared non-disabled","Cabinet Office","SCS level","SCS level","495","485","103870","96380"
"In post","2023","Declared non-disabled","Cabinet Office","SEO/HEO","HEO","960","935","34080","34020"
"In post","2023","Declared non-disabled","Cabinet Office","SEO/HEO","SEO","795","780","40750","41410"
"In post","2023","Declared non-disabled","Chancellor's other departments","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Chancellor's other departments","EO","EO","40","35","29230","30090"
"In post","2023","Declared non-disabled","Chancellor's other departments","G6/G7","G6","100","95","91500","83180"
"In post","2023","Declared non-disabled","Chancellor's other departments","G6/G7","G7","75","75","56010","56570"
"In post","2023","Declared non-disabled","Chancellor's other departments","SCS level","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Chancellor's other departments","SEO/HEO","HEO","50","50","37360","37690"
"In post","2023","Declared non-disabled","Chancellor's other departments","SEO/HEO","SEO","60","60","46700","46300"
"In post","2023","Declared non-disabled","Charity Commission","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Charity Commission","EO","EO","50","45","25480","25300"
"In post","2023","Declared non-disabled","Charity Commission","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Charity Commission","G6/G7","G7","35","35","53280","52240"
"In post","2023","Declared non-disabled","Charity Commission","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Charity Commission","SEO/HEO","HEO","90","90","30380","30170"
"In post","2023","Declared non-disabled","Charity Commission","SEO/HEO","SEO","55","50","39210","38800"
"In post","2023","Declared non-disabled","Competition and Markets Authority","AA/AO","AO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Competition and Markets Authority","EO","EO","50","45","28630","28760"
"In post","2023","Declared non-disabled","Competition and Markets Authority","G6/G7","G6","185","175","77010","76720"
"In post","2023","Declared non-disabled","Competition and Markets Authority","G6/G7","G7","215","210","58340","57540"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SCS level","SCS level","100","95","108120","102320"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SEO/HEO","HEO","130","130","35280","34110"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SEO/HEO","SEO","60","55","44710","43560"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","AA","85","80","19690","19080"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA/AO","AO","735","675","22700","22180"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","EO","1135","1070","27130","26650"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","G6","880","840","67240","66490"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6/G7","G7","2465","2390","55280","55120"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","325","315","84510","77660"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","1880","1810","34430","34410"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","2410","2325","42200","41360"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","EO","105","105","28040","27780"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","G6","180","175","65340","64440"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6/G7","G7","540","530","54680","53030"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","SCS level","100","95","86100","78390"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","505","500","36790","35620"
"In post","2023","Declared non-disabled","Department for Education","AA/AO","AO","45","40","22890","22020"
"In post","2023","Declared non-disabled","Department for Education","EO","EO","340","325","27830","26940"
"In post","2023","Declared non-disabled","Department for Education","G6/G7","G6","735","705","66170","65780"
"In post","2023","Declared non-disabled","Department for Education","G6/G7","G7","1580","1520","53640","52150"
"In post","2023","Declared non-disabled","Department for Education","SCS level","SCS level","230","220","83880","76510"
"In post","2023","Declared non-disabled","Department for Education","SEO/HEO","HEO","855","820","32400","31200"
"In post","2023","Declared non-disabled","Department for Education","SEO/HEO","SEO","1455","1400","40040","38210"
"In post","2023","Declared non-disabled","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA/AO","AO","1485","1370","22620","22150"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","EO","1530","1450","26890","25920"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","G6","555","540","62670","62390"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6/G7","G7","1590","1540","51940","50350"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","SCS level","170","165","83460","78260"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","1650","1595","31780","30770"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","1865","1790","39000","37710"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for International Trade","AA/AO","AO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Department for International Trade","EO","EO","145","145","29270","29280"
"In post","2023","Declared non-disabled","Department for International Trade","G6/G7","G6","180","175","67690","65980"
"In post","2023","Declared non-disabled","Department for International Trade","G6/G7","G7","500","495","56340","55500"
"In post","2023","Declared non-disabled","Department for International Trade","SCS level","SCS level","95","95","86860","78300"
"In post","2023","Declared non-disabled","Department for International Trade","SEO/HEO","HEO","365","360","35020","35010"
"In post","2023","Declared non-disabled","Department for International Trade","SEO/HEO","SEO","480","470","42180","41550"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA/AO","AO","125","115","23530","23250"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","EO","225","215","28570","28060"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","G6","550","515","66370","64970"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6/G7","G7","915","885","53300","54630"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","SCS level","140","135","85630","78550"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","HEO","545","525","33820","33880"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO/HEO","SEO","525","515","40700","40800"
"In post","2023","Declared non-disabled","Department for Transport","AA/AO","AA","720","565","19340","19000"
"In post","2023","Declared non-disabled","Department for Transport","AA/AO","AO","2870","2545","23450","22500"
"In post","2023","Declared non-disabled","Department for Transport","EO","EO","2675","2505","28580","27450"
"In post","2023","Declared non-disabled","Department for Transport","G6/G7","G6","475","455","71310","68150"
"In post","2023","Declared non-disabled","Department for Transport","G6/G7","G7","1135","1110","57220","55740"
"In post","2023","Declared non-disabled","Department for Transport","SCS level","SCS level","220","210","90620","82170"
"In post","2023","Declared non-disabled","Department for Transport","SEO/HEO","HEO","1660","1615","34200","32950"
"In post","2023","Declared non-disabled","Department for Transport","SEO/HEO","SEO","1295","1265","43190","42960"
"In post","2023","Declared non-disabled","Department for Work and Pensions","AA/AO","AA","170","135","21310","21250"
"In post","2023","Declared non-disabled","Department for Work and Pensions","AA/AO","AO","18365","15770","22040","21690"
"In post","2023","Declared non-disabled","Department for Work and Pensions","EO","EO","30965","27725","28800","28120"
"In post","2023","Declared non-disabled","Department for Work and Pensions","G6/G7","G6","900","870","70360","68090"
"In post","2023","Declared non-disabled","Department for Work and Pensions","G6/G7","G7","2550","2450","54510","53200"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SCS level","SCS level","245","235","89060","81600"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SEO/HEO","HEO","6720","6335","35070","34170"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SEO/HEO","SEO","3695","3520","42110","38470"
"In post","2023","Declared non-disabled","Department of Health and Social Care","AA/AO","AA","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Department of Health and Social Care","AA/AO","AO","270","245","22950","22820"
"In post","2023","Declared non-disabled","Department of Health and Social Care","EO","EO","430","410","27330","27840"
"In post","2023","Declared non-disabled","Department of Health and Social Care","G6/G7","G6","470","445","70320","67890"
"In post","2023","Declared non-disabled","Department of Health and Social Care","G6/G7","G7","820","785","54230","54090"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SCS level","SCS level","325","300","96160","95690"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SEO/HEO","HEO","710","680","33020","33330"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SEO/HEO","SEO","870","835","41250","41280"
"In post","2023","Declared non-disabled","Estyn","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","EO","EO","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","G6/G7","G6","60","60","78290","78500"
"In post","2023","Declared non-disabled","Estyn","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
