"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Accountant in Bankruptcy","Scotland","AA/AO","Female","20","15","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","Female","30","25","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Accountant in Bankruptcy","Scotland","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Active Travel England","London","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","London","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2023","Active Travel England","Yorkshire and The Humber","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","Female","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SEO/HEO","Female","30","30","34790","32130"
"In post","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","EO","Female","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","East of England","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","Female","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6/G7","Female","15","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","Female","60","55","41370","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","Male","50","50","43560","45240"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","Female","35","35","25400","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","Male","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO/HEO","Female","45","40","34050","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO/HEO","Male","30","30","35600","34960"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","Female","35","30","25530","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO/HEO","Female","40","40","35270","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO/HEO","Male","40","35","35660","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","Female","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO/HEO","Female","35","30","34530","32260"
