"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","London","AA","Female","15","15","[c]","[c]"
"In post","2023","Analysis","London","AA","Male","10","10","[c]","[c]"
"In post","2023","Analysis","London","AO","Female","30","30","[c]","[c]"
"In post","2023","Analysis","London","AO","Male","25","25","[c]","[c]"
"In post","2023","Analysis","London","EO","Female","185","180","29580","29660"
"In post","2023","Analysis","London","EO","Male","170","165","30030","29890"
"In post","2023","Analysis","London","G6","Female","230","210","73750","70500"
"In post","2023","Analysis","London","G6","Male","290","285","77010","72870"
"In post","2023","Analysis","London","G7","Female","540","510","58810","58370"
"In post","2023","Analysis","London","G7","Male","705","695","58720","57660"
"In post","2023","Analysis","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","HEO","Female","540","535","36280","36000"
"In post","2023","Analysis","London","HEO","Male","675","670","36260","35760"
"In post","2023","Analysis","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","SCS level","Female","70","65","86730","81850"
"In post","2023","Analysis","London","SCS level","Male","90","90","95050","84240"
"In post","2023","Analysis","London","SEO","Female","405","390","44710","43880"
"In post","2023","Analysis","London","SEO","Male","430","425","44890","44250"
"In post","2023","Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","AO","Female","80","75","22040","22150"
"In post","2023","Analysis","Outside London","AO","Male","75","75","22470","22210"
"In post","2023","Analysis","Outside London","EO","Female","270","250","26390","25970"
"In post","2023","Analysis","Outside London","EO","Male","280","275","26580","25970"
"In post","2023","Analysis","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","G6","Female","110","100","67530","66770"
"In post","2023","Analysis","Outside London","G6","Male","180","180","69040","69200"
"In post","2023","Analysis","Outside London","G7","Female","575","535","53430","51970"
"In post","2023","Analysis","Outside London","G7","Male","860","830","53560","51770"
"In post","2023","Analysis","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","HEO","Female","840","800","32130","31560"
"In post","2023","Analysis","Outside London","HEO","Male","880","870","32410","31560"
"In post","2023","Analysis","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Outside London","SCS level","Male","35","35","83590","76040"
"In post","2023","Analysis","Outside London","SEO","Female","830","780","40030","39300"
"In post","2023","Analysis","Outside London","SEO","Male","850","835","40120","39890"
"In post","2023","Analysis","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AO","Female","15","15","[c]","[c]"
"In post","2023","Commercial","London","AO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","London","EO","Female","60","60","30120","29890"
"In post","2023","Commercial","London","EO","Male","55","55","30550","30740"
"In post","2023","Commercial","London","G6","Female","125","125","74720","72230"
"In post","2023","Commercial","London","G6","Male","160","160","76640","72500"
"In post","2023","Commercial","London","G7","Female","250","245","60310","56460"
"In post","2023","Commercial","London","G7","Male","310","310","61050","58280"
"In post","2023","Commercial","London","HEO","Female","170","165","34760","35400"
"In post","2023","Commercial","London","HEO","Male","125","125","34750","35060"
"In post","2023","Commercial","London","SCS level","Female","60","55","112970","103430"
"In post","2023","Commercial","London","SCS level","Male","105","100","126370","123010"
"In post","2023","Commercial","London","SEO","Female","180","175","43680","43480"
"In post","2023","Commercial","London","SEO","Male","165","165","45160","43810"
"In post","2023","Commercial","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Outside London","AA","Male","20","20","[c]","[c]"
