"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","London","G6/G7","85","85","64800","64300"
"In post","2023","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","London","SEO/HEO","110","110","39020","36720"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","G6/G7","10","5","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","London","EO","30","30","29870","29260"
"In post","2023","Asian","Communications","London","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","SEO/HEO","75","75","40660","41190"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","EO","30","30","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","SEO/HEO","45","45","37320","35000"
"In post","2023","Asian","Counter Fraud","East of England","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","EO","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","AA/AO","140","120","25450","25610"
"In post","2023","Asian","Counter Fraud","London","EO","285","265","32510","32520"
"In post","2023","Asian","Counter Fraud","London","G6/G7","30","30","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","SEO/HEO","200","195","40910","39790"
"In post","2023","Asian","Counter Fraud","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","EO","75","75","28120","28120"
"In post","2023","Asian","Counter Fraud","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","SEO/HEO","40","35","35780","35000"
"In post","2023","Asian","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","EO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","EO","45","40","30780","31280"
"In post","2023","Asian","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","EO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","AA/AO","35","30","21940","21690"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","EO","130","125","28170","28120"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","SEO/HEO","90","85","36010","34700"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","EO","75","70","28170","28120"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","SEO/HEO","45","45","35980","35000"
"In post","2023","Asian","Debt","East Midlands (England)","AA/AO","60","50","23770","22520"
"In post","2023","Asian","Debt","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East of England","AA/AO","55","45","25150","25610"
"In post","2023","Asian","Debt","East of England","EO","15","10","[c]","[c]"
"In post","2023","Asian","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","AA/AO","135","120","26900","26920"
"In post","2023","Asian","Debt","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","AA/AO","40","35","21770","21690"
"In post","2023","Asian","Debt","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","AA/AO","40","40","22500","22520"
"In post","2023","Asian","Debt","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","AA/AO","15","10","[c]","[c]"
"In post","2023","Asian","Debt","Wales","EO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","AA/AO","295","260","22110","22520"
"In post","2023","Asian","Debt","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","AA/AO","280","245","22160","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","EO","45","40","28040","28120"
"In post","2023","Asian","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
