"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","West Wales and The Valleys","South West Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Swansea","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Wales and The Valleys","Swansea","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Bradford","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Bradford","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Calderdale and Kirklees","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Calderdale and Kirklees","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Leeds","Female","120","115","41630","39430"
"In post","2023","Analysis","West Yorkshire","Leeds","Male","130","125","41610","38300"
"In post","2023","Analysis","West Yorkshire","Wakefield","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Yorkshire","Wakefield","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Bedford","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Bedford","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Luton","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedfordshire and Hertfordshire","Luton","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Female","40","40","41050","37800"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Female","40","40","42730","40750"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Male","30","30","52590","45550"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Cheshire","Cheshire East","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","Cheshire East","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","Cheshire West and Chester","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","Cheshire West and Chester","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire","Warrington","Female","20","15","[c]","[c]"
"In post","2023","Commercial","Cheshire","Warrington","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","East Cumbria","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","East Cumbria","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cumbria","West Cumbria","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Cumbria","West Cumbria","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","East Derbyshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","East Derbyshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Nottingham","Female","30","30","46320","41880"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","Nottingham","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","Female","20","15","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","Female","25","20","[c]","[c]"
"In post","2023","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","Male","15","10","[c]","[c]"
"In post","2023","Commercial","Devon","Devon CC","Female","95","85","41970","39650"
"In post","2023","Commercial","Devon","Devon CC","Male","75","75","47890","47960"
"In post","2023","Commercial","Devon","Plymouth","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Devon","Plymouth","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Devon","Torbay","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Devon","Torbay","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Bournemouth, Christchurch and Poole","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Bournemouth, Christchurch and Poole","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Dorset","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Dorset","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Somerset CC","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Dorset and Somerset","Somerset CC","Male","15","15","[c]","[c]"
"In post","2023","Commercial","East Anglia","Breckland and South Norfolk","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","Breckland and South Norfolk","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","Cambridgeshire CC","Female","40","35","38000","36470"
"In post","2023","Commercial","East Anglia","Cambridgeshire CC","Male","20","15","[c]","[c]"
"In post","2023","Commercial","East Anglia","North and West Norfolk","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","North and West Norfolk","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Anglia","Norwich and East Norfolk","Female","60","55","48130","40620"
"In post","2023","Commercial","East Anglia","Norwich and East Norfolk","Male","55","50","46200","40470"
"In post","2023","Commercial","East Anglia","Peterborough","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Anglia","Peterborough","Male","10","10","[c]","[c]"
"In post","2023","Commercial","East Anglia","Suffolk CC","Female","15","15","[c]","[c]"
"In post","2023","Commercial","East Anglia","Suffolk CC","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Wales","Cardiff and Vale of Glamorgan","Female","20","20","[c]","[c]"
"In post","2023","Commercial","East Wales","Cardiff and Vale of Glamorgan","Male","15","15","[c]","[c]"
"In post","2023","Commercial","East Wales","Flintshire and Wrexham","Female","10","10","[c]","[c]"
"In post","2023","Commercial","East Wales","Flintshire and Wrexham","Male","15","15","[c]","[c]"
"In post","2023","Commercial","East Wales","Monmouthshire and Newport","Female","55","55","38820","32860"
"In post","2023","Commercial","East Wales","Monmouthshire and Newport","Male","60","60","41770","37760"
"In post","2023","Commercial","East Wales","Powys","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Wales","Powys","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","City of Edinburgh","Female","30","30","38610","37420"
"In post","2023","Commercial","Eastern Scotland","City of Edinburgh","Male","30","30","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Clackmannanshire and Fife","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Clackmannanshire and Fife","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Falkirk","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Falkirk","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Perth and Kinross, and Stirling","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","Perth and Kinross, and Stirling","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","West Lothian","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Eastern Scotland","West Lothian","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Essex","Essex Haven Gateway","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","Essex Haven Gateway","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","Heart of Essex","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Essex","Heart of Essex","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","645","605","41290","41800"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","600","590","45370","42620"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Female","45","45","49050","39880"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Male","40","40","50280","42820"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Female","135","130","40460","35800"
"In post","2023","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Male","110","110","46460","39890"
"In post","2023","Commercial","Greater Manchester","Greater Manchester North East","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Greater Manchester North East","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Greater Manchester North West","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Greater Manchester North West","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Greater Manchester South East","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Greater Manchester South East","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Greater Manchester","Greater Manchester South West","Female","80","75","44040","41780"
"In post","2023","Commercial","Greater Manchester","Greater Manchester South West","Male","95","95","45300","41780"
"In post","2023","Commercial","Greater Manchester","Manchester","Female","95","95","51120","51360"
"In post","2023","Commercial","Greater Manchester","Manchester","Male","90","90","52200","51030"
"In post","2023","Commercial","Hampshire and Isle of Wight","Central Hampshire","Female","115","110","40280","38660"
"In post","2023","Commercial","Hampshire and Isle of Wight","Central Hampshire","Male","80","80","45940","39890"
"In post","2023","Commercial","Hampshire and Isle of Wight","North Hampshire","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","North Hampshire","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","Portsmouth","Female","40","35","40470","35800"
"In post","2023","Commercial","Hampshire and Isle of Wight","Portsmouth","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","South Hampshire","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","South Hampshire","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","Southampton","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Hampshire and Isle of Wight","Southampton","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Male","10","5","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Hackney and Newham","Female","10","5","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Hackney and Newham","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Haringey and Islington","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Haringey and Islington","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Lambeth","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Lambeth","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - East","Tower Hamlets","Female","110","105","46780","43650"
"In post","2023","Commercial","Inner London - East","Tower Hamlets","Male","90","90","49250","45970"
"In post","2023","Commercial","Inner London - West","Camden and City of London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - West","Camden and City of London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Inner London - West","Westminster","Female","660","650","57110","55740"
"In post","2023","Commercial","Inner London - West","Westminster","Male","770","760","65050","57950"
"In post","2023","Commercial","Kent","East Kent","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Kent","East Kent","Male","[c]","[c]","[c]","[c]"
