"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","East Midlands (England)","AA/AO","110","95","22500","21780"
"In post","2023","Declared disabled","Asian","East Midlands (England)","EO","75","65","27870","28120"
"In post","2023","Declared disabled","Asian","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Midlands (England)","SEO/HEO","50","50","36530","35000"
"In post","2023","Declared disabled","Asian","East Midlands (England)","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","East of England","AA/AO","40","35","23790","22610"
"In post","2023","Declared disabled","Asian","East of England","EO","70","60","29590","30120"
"In post","2023","Declared disabled","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East of England","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","East of England","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","London","AA/AO","260","230","26000","25610"
"In post","2023","Declared disabled","Asian","London","EO","500","450","31480","32520"
"In post","2023","Declared disabled","Asian","London","G6/G7","220","215","61920","60390"
"In post","2023","Declared disabled","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","London","SEO/HEO","515","500","39720","39220"
"In post","2023","Declared disabled","Asian","London","Unknown","40","40","33420","31950"
"In post","2023","Declared disabled","Asian","North East (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","North East (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","North West (England)","AA/AO","125","105","22180","21690"
"In post","2023","Declared disabled","Asian","North West (England)","EO","110","100","27750","28120"
"In post","2023","Declared disabled","Asian","North West (England)","G6/G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North West (England)","SEO/HEO","85","85","36970","35000"
"In post","2023","Declared disabled","Asian","North West (England)","Unknown","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Scotland","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Scotland","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
