"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","SEO/HEO","45","40","37670","37590"
"In post","2023","Declared disabled","Analysis","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","G6/G7","70","65","53390","49260"
"In post","2023","Declared disabled","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","SEO/HEO","95","95","37110","39300"
"In post","2023","Declared disabled","Analysis","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","G6/G7","50","45","53470","49260"
"In post","2023","Declared disabled","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","SEO/HEO","70","70","36380","38280"
"In post","2023","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","G6/G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","SEO/HEO","85","80","35120","33110"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","SEO/HEO","40","35","38010","38470"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G6/G7","80","80","64860","62000"
"In post","2023","Declared disabled","Commercial","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","SEO/HEO","65","65","38830","40600"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","SEO/HEO","40","35","37440","38640"
"In post","2023","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","SEO/HEO","35","35","38630","39890"
"In post","2023","Declared disabled","Commercial","South West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","G6/G7","60","60","59050","55500"
"In post","2023","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","SEO/HEO","95","90","37900","37420"
"In post","2023","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Yorkshire and The Humber","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G6/G7","35","35","62440","61240"
"In post","2023","Declared disabled","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","SEO/HEO","75","75","41340","41300"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","EO","55","50","28200","28120"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East Midlands (England)","SEO/HEO","40","35","37070","35000"
"In post","2023","Declared disabled","Counter Fraud","East of England","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","EO","60","55","30190","30300"
"In post","2023","Declared disabled","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","East of England","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AA/AO","70","60","25540","25610"
"In post","2023","Declared disabled","Counter Fraud","London","EO","145","140","32530","32520"
"In post","2023","Declared disabled","Counter Fraud","London","G6/G7","35","35","66940","65230"
"In post","2023","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SEO/HEO","125","120","41230","39790"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","EO","100","90","28050","28120"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North East (England)","SEO/HEO","60","55","35910","35000"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","EO","130","115","28190","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","SEO/HEO","125","115","36780","35000"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","AA/AO","45","40","21850","21690"
"In post","2023","Declared disabled","Counter Fraud","Scotland","EO","90","75","28300","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","SEO/HEO","55","50","36430","35000"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","AA/AO","60","50","24290","25610"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","EO","100","90","29660","28900"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","SEO/HEO","50","50","37940","37520"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","EO","70","65","28130","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","SEO/HEO","45","40","36000","34170"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","AA/AO","35","30","22100","21690"
"In post","2023","Declared disabled","Counter Fraud","Wales","EO","65","55","28200","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","SEO/HEO","35","30","35180","34440"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","EO","90","85","28370","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","SEO/HEO","45","40","35650","34700"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","AA/AO","35","30","22110","22110"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","90","80","28230","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6/G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO/HEO","45","45","36280","34700"
"In post","2023","Declared disabled","Debt","East Midlands (England)","AA/AO","65","60","22240","21690"
"In post","2023","Declared disabled","Debt","East Midlands (England)","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","AA/AO","40","35","26440","26920"
"In post","2023","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","AA/AO","85","75","22000","21690"
"In post","2023","Declared disabled","Debt","North East (England)","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","AA/AO","70","60","21910","21690"
"In post","2023","Declared disabled","Debt","North West (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","AA/AO","110","95","22330","22520"
"In post","2023","Declared disabled","Debt","Scotland","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
