"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","East Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","East Cumbria","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","East Cumbria","G7","10","10","55330","54520"
"In post","2023","Attorney General's Departments","Cumbria","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","West Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Cumbria","West Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Derby","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","North Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","North Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","North Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","AO","80","75","22390","22870"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","EO","70","65","27420","26900"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","G7","105","95","53820","52060"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","HEO","30","30","32280","31490"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","Nottingham","SEO","15","15","40180","38940"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Devon","Devon CC","AO","15","15","22370","22870"
"In post","2023","Attorney General's Departments","Devon","Devon CC","EO","25","20","27870","27440"
"In post","2023","Attorney General's Departments","Devon","Devon CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Devon","Devon CC","G7","45","45","55210","56450"
"In post","2023","Attorney General's Departments","Devon","Devon CC","HEO","15","15","32850","33100"
"In post","2023","Attorney General's Departments","Devon","Devon CC","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Dorset and Somerset","Dorset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Dorset and Somerset","Somerset CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Cambridgeshire CC","G7","10","10","51400","49050"
"In post","2023","Attorney General's Departments","East Anglia","Cambridgeshire CC","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","AO","30","25","22380","22870"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","EO","25","20","27500","26900"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","G7","25","20","56890","56450"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Norwich and East Norfolk","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Suffolk CC","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Suffolk CC","EO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","East Anglia","Suffolk CC","G7","15","15","56850","56450"
"In post","2023","Attorney General's Departments","East Anglia","Suffolk CC","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","AO","55","50","23040","22870"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","EO","45","45","27830","27400"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","G7","95","85","55100","55290"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","HEO","15","15","33300","33300"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Wales","Cardiff and Vale of Glamorgan","SEO","15","15","39570","38760"
"In post","2023","Attorney General's Departments","East Wales","Flintshire and Wrexham","AO","15","15","22850","22870"
"In post","2023","Attorney General's Departments","East Wales","Flintshire and Wrexham","EO","15","15","27820","27420"
"In post","2023","Attorney General's Departments","East Wales","Flintshire and Wrexham","G7","45","40","54010","53700"
"In post","2023","Attorney General's Departments","East Wales","Flintshire and Wrexham","HEO","10","10","34670","34410"
"In post","2023","Attorney General's Departments","East Wales","Flintshire and Wrexham","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Wales","Monmouthshire and Newport","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","AO","20","15","22850","22870"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","EO","20","15","28210","28850"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","G7","35","30","55360","56450"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex","Essex Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","AO","45","40","24030","24480"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","EO","45","40","29630","30210"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","G6","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","G7","75","70","59270","57590"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","HEO","15","15","35420","35550"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Essex","Heart of Essex","SEO","20","20","40940","40800"
"In post","2023","Attorney General's Departments","Essex","Thurrock","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","20","15","54290","53750"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AO","45","40","22230","22870"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","40","40","28040","27400"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6","20","15","70480","71050"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G7","100","95","54230","52310"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","HEO","15","15","33200","31180"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester","Greater Manchester North East","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester","Greater Manchester North West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester","Greater Manchester South East","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester","Greater Manchester South West","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","AO","80","75","22770","22870"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","EO","90","85","28190","28850"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","G6","20","20","70800","70700"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","G7","145","135","54980","54250"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","HEO","25","25","33100","33050"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Greater Manchester","Manchester","SEO","25","25","39230","38940"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Central Hampshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","North Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","North Hampshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","AO","35","35","24030","24480"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","EO","25","25","29030","28200"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","G7","50","45","60710","61920"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","Portsmouth","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","AO","30","30","23880","24480"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","EO","25","25","28970","28200"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","G7","70","65","58700","55850"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","HEO","20","20","34550","33970"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Hampshire and Isle of Wight","South Hampshire","SEO","10","10","41970","40800"
"In post","2023","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Haringey and Islington","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Haringey and Islington","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Haringey and Islington","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Haringey and Islington","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Lewisham and Southwark","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - East","Lewisham and Southwark","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - West","Camden and City of London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - West","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","AA","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","AO","360","340","24220","24480"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","EO","790","755","29250","28410"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","G6","950","870","70260","68280"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","G7","1615","1520","57060","54230"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","HEO","415","405","36130","34450"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","SCS level","265","255","88850","82550"
"In post","2023","Attorney General's Departments","Inner London - West","Westminster","SEO","305","300","41500","40800"
"In post","2023","Attorney General's Departments","Kent","East Kent","AO","30","30","23910","24480"
"In post","2023","Attorney General's Departments","Kent","East Kent","EO","30","30","29340","29100"
"In post","2023","Attorney General's Departments","Kent","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent","East Kent","G7","45","40","59170","56380"
"In post","2023","Attorney General's Departments","Kent","East Kent","HEO","10","10","35420","36170"
"In post","2023","Attorney General's Departments","Kent","East Kent","SEO","10","10","41830","40800"
"In post","2023","Attorney General's Departments","Kent","Kent Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent","Medway","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent","Mid Kent","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent","Mid Kent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent","Mid Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Kent","West Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lancashire","Blackburn with Darwen","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lancashire","Lancaster and Wyre","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","AO","40","35","22760","22870"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","EO","40","35","28280","28850"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","G7","85","80","53810","53750"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","HEO","15","15","33320","33300"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lancashire","Mid Lancashire","SEO","10","10","39300","38760"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","AO","45","45","22100","22870"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","EO","25","25","28140","28850"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","G7","65","60","53420","52440"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","HEO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicester","SEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","G7","10","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lincolnshire","Lincolnshire CC","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Lincolnshire","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Lincolnshire","Lincolnshire CC","G7","15","15","56150","56450"
"In post","2023","Attorney General's Departments","Merseyside","East Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","AO","105","100","22590","22870"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","EO","95","90","27670","27150"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","G7","140","135","54440","53750"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","HEO","35","35","32210","32000"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","Liverpool","SEO","35","35","39070","38940"
"In post","2023","Attorney General's Departments","Merseyside","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","Sefton","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Merseyside","Wirral","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","North Yorkshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","North Yorkshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","York","AO","10","10","22700","22870"
"In post","2023","Attorney General's Departments","North Yorkshire","York","EO","35","35","27340","27150"
"In post","2023","Attorney General's Departments","North Yorkshire","York","G6","15","15","72440","71710"
"In post","2023","Attorney General's Departments","North Yorkshire","York","G7","40","40","57280","57560"
"In post","2023","Attorney General's Departments","North Yorkshire","York","HEO","25","25","31960","31590"
"In post","2023","Attorney General's Departments","North Yorkshire","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","North Yorkshire","York","SEO","25","25","40230","39710"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Northumberland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","AA","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","AO","70","65","22260","22870"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","EO","55","50","27900","27030"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","G6","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","G7","95","90","54750","55290"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","HEO","20","20","32350","31490"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Northumberland, and Tyne and Wear","Tyneside","SEO","20","20","39540","38940"
"In post","2023","Attorney General's Departments","Outer London - East and North East","Bexley and Greenwich","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","Bexley and Greenwich","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","Bexley and Greenwich","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","Redbridge and Waltham Forest","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Outer London - East and North East","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
