"Status","Year","Organisation","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Animal and Plant Health Agency","London","SEO/HEO","HEO","15","15","35580","35520"
"In post","2023","Animal and Plant Health Agency","London","SEO/HEO","SEO","10","10","43030","40850"
"In post","2023","Animal and Plant Health Agency","Outside London","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","AA/AO","AO","935","875","22960","22150"
"In post","2023","Animal and Plant Health Agency","Outside London","EO","EO","795","760","27050","25920"
"In post","2023","Animal and Plant Health Agency","Outside London","G6/G7","G6","65","65","63030","62000"
"In post","2023","Animal and Plant Health Agency","Outside London","G6/G7","G7","195","185","51970","51210"
"In post","2023","Animal and Plant Health Agency","Outside London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outside London","SEO/HEO","HEO","500","485","31750","30750"
"In post","2023","Animal and Plant Health Agency","Outside London","SEO/HEO","SEO","490","465","39590","38200"
"In post","2023","Animal and Plant Health Agency","Outside London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Office","London","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","London","G6/G7","G6","10","10","71410","71360"
"In post","2023","Attorney General's Office","London","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","London","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","London","EO","EO","15","15","27780","27230"
"In post","2023","Building Digital UK","London","G6/G7","G6","15","15","65330","64770"
"In post","2023","Building Digital UK","London","G6/G7","G7","55","55","55080","53430"
"In post","2023","Building Digital UK","London","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Building Digital UK","London","SEO/HEO","HEO","45","45","36390","35620"
"In post","2023","Building Digital UK","Outside London","EO","EO","10","10","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Outside London","G6/G7","G7","35","35","52080","53030"
"In post","2023","Building Digital UK","Outside London","SEO/HEO","HEO","40","40","34010","32560"
"In post","2023","Cabinet Office (excl. agencies)","London","AA/AO","AO","95","95","25280","25280"
"In post","2023","Cabinet Office (excl. agencies)","London","EO","EO","345","335","28810","28370"
"In post","2023","Cabinet Office (excl. agencies)","London","G6/G7","G6","485","475","67960","66530"
"In post","2023","Cabinet Office (excl. agencies)","London","G6/G7","G7","1200","1175","57380","56430"
"In post","2023","Cabinet Office (excl. agencies)","London","SCS level","SCS level","380","370","95360","84190"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO/HEO","HEO","515","505","35960","35650"
"In post","2023","Cabinet Office (excl. agencies)","London","SEO/HEO","SEO","540","535","42260","41870"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","AA/AO","AO","320","295","21770","21720"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","EO","EO","360","340","25710","24860"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","G6/G7","G6","120","115","64040","62440"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","G6/G7","G7","415","400","52730","51290"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SCS level","SCS level","65","65","96090","89000"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","HEO","575","555","33650","33020"
"In post","2023","Cabinet Office (excl. agencies)","Outside London","SEO/HEO","SEO","330","320","39240","38460"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","EO","50","50","25130","24610"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","G6","15","15","65890","65790"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","G7","35","35","54540","55790"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","HEO","35","35","34330","34320"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","SEO","20","20","39710","38460"
"In post","2023","Central Civil Service Fast Stream","London","SEO/HEO","HEO","1190","1185","30770","30130"
"In post","2023","Central Civil Service Fast Stream","Outside London","SEO/HEO","HEO","465","465","30610","30130"
"In post","2023","Central Civil Service Fast Stream","Unknown","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AA/AO","AO","20","20","21750","22150"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","EO","150","140","25990","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","G6","25","25","64010","60300"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6/G7","G7","110","105","50100","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","HEO","190","180","30550","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO/HEO","SEO","160","150","37850","37310"
"In post","2023","Charity Commission","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","G6/G7","G6","10","10","65280","63870"
"In post","2023","Charity Commission","London","G6/G7","G7","20","20","53260","52240"
"In post","2023","Charity Commission","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","London","SEO/HEO","HEO","25","25","30480","30170"
"In post","2023","Charity Commission","London","SEO/HEO","SEO","20","15","39910","38800"
"In post","2023","Charity Commission","Outside London","AA/AO","AO","20","20","21510","21100"
"In post","2023","Charity Commission","Outside London","EO","EO","115","110","25710","25300"
"In post","2023","Charity Commission","Outside London","G6/G7","G6","10","10","64430","63870"
"In post","2023","Charity Commission","Outside London","G6/G7","G7","35","35","53120","52240"
"In post","2023","Charity Commission","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Outside London","SEO/HEO","HEO","145","140","30500","30170"
"In post","2023","Charity Commission","Outside London","SEO/HEO","SEO","85","85","39320","38800"
"In post","2023","Companies House","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Outside London","AA/AO","AO","430","385","22640","23240"
"In post","2023","Companies House","Outside London","EO","EO","295","280","28070","26060"
"In post","2023","Companies House","Outside London","G6/G7","G6","35","35","66780","64470"
"In post","2023","Companies House","Outside London","G6/G7","G7","70","65","54000","50930"
"In post","2023","Companies House","Outside London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Companies House","Outside London","SEO/HEO","HEO","200","195","36000","36930"
"In post","2023","Companies House","Outside London","SEO/HEO","SEO","165","160","44020","42990"
"In post","2023","Competition and Markets Authority","London","AA/AO","AO","25","25","23320","23200"
"In post","2023","Competition and Markets Authority","London","EO","EO","55","55","28820","28760"
"In post","2023","Competition and Markets Authority","London","G6/G7","G6","195","190","77580","77250"
"In post","2023","Competition and Markets Authority","London","G6/G7","G7","215","205","58470","57540"
"In post","2023","Competition and Markets Authority","London","SCS level","SCS level","115","110","110610","102320"
"In post","2023","Competition and Markets Authority","London","SEO/HEO","HEO","135","135","35590","34620"
"In post","2023","Competition and Markets Authority","London","SEO/HEO","SEO","55","55","44890","44120"
"In post","2023","Competition and Markets Authority","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","EO","EO","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Outside London","G6/G7","G6","30","30","75190","73510"
"In post","2023","Competition and Markets Authority","Outside London","G6/G7","G7","30","30","57240","56070"
"In post","2023","Competition and Markets Authority","Outside London","SCS level","SCS level","10","10","100100","102080"
"In post","2023","Competition and Markets Authority","Outside London","SEO/HEO","HEO","25","25","34730","34110"
"In post","2023","Competition and Markets Authority","Outside London","SEO/HEO","SEO","15","10","44660","42920"
"In post","2023","Criminal Injuries Compensation Authority","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","London","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","AA/AO","AA","10","10","19930","19930"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","AA/AO","AO","125","110","21780","21780"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","EO","EO","90","85","25990","25830"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","G6/G7","G7","10","10","57400","59590"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","HEO","80","80","31640","31270"
"In post","2023","Criminal Injuries Compensation Authority","Outside London","SEO/HEO","SEO","15","15","38420","37680"
"In post","2023","Criminal Injuries Compensation Authority","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","London","G6/G7","G6","10","10","68380","69330"
"In post","2023","Crown Commercial Service","London","G6/G7","G7","20","20","58210","57230"
"In post","2023","Crown Commercial Service","London","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","London","SEO/HEO","SEO","15","15","42710","42040"
"In post","2023","Crown Commercial Service","Outside London","AA/AO","AO","15","15","21020","21040"
"In post","2023","Crown Commercial Service","Outside London","EO","EO","90","85","26480","26410"
"In post","2023","Crown Commercial Service","Outside London","G6/G7","G6","45","45","64780","65620"
"In post","2023","Crown Commercial Service","Outside London","G6/G7","G7","115","115","52170","52990"
"In post","2023","Crown Commercial Service","Outside London","SCS level","SCS level","15","15","83430","74800"
"In post","2023","Crown Commercial Service","Outside London","SEO/HEO","HEO","180","170","32050","32110"
"In post","2023","Crown Commercial Service","Outside London","SEO/HEO","SEO","235","230","39840","40470"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","AA/AO","AO","775","710","24000","24490"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","EO","EO","405","395","30260","29450"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","G6/G7","G6","215","205","74110","74000"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","G6/G7","G7","525","495","56790","52360"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SCS level","SCS level","25","25","89240","85200"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","HEO","425","405","36200","36330"
"In post","2023","Crown Office and Procurator Fiscal Service","Outside London","SEO/HEO","SEO","75","75","45790","43440"
"In post","2023","Crown Prosecution Service","London","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Crown Prosecution Service","London","AA/AO","AO","345","325","24140","24480"
"In post","2023","Crown Prosecution Service","London","EO","EO","390","370","29410","28870"
"In post","2023","Crown Prosecution Service","London","G6/G7","G6","85","85","77960","78220"
"In post","2023","Crown Prosecution Service","London","G6/G7","G7","705","665","60880","61920"
"In post","2023","Crown Prosecution Service","London","SCS level","SCS level","40","40","98860","90360"
"In post","2023","Crown Prosecution Service","London","SEO/HEO","HEO","165","160","33880","33360"
"In post","2023","Crown Prosecution Service","London","SEO/HEO","SEO","130","130","41480","40800"
"In post","2023","Crown Prosecution Service","Outside London","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Crown Prosecution Service","Outside London","AA/AO","AO","1230","1135","22910","22870"
"In post","2023","Crown Prosecution Service","Outside London","EO","EO","1170","1095","28100","28200"
"In post","2023","Crown Prosecution Service","Outside London","G6/G7","G6","160","160","74070","72350"
"In post","2023","Crown Prosecution Service","Outside London","G6/G7","G7","2175","2000","55840","55290"
"In post","2023","Crown Prosecution Service","Outside London","SCS level","SCS level","50","50","93390","86860"
"In post","2023","Crown Prosecution Service","Outside London","SEO/HEO","HEO","455","435","33130","32660"
"In post","2023","Crown Prosecution Service","Outside London","SEO/HEO","SEO","395","385","39810","38940"
"In post","2023","Crown Prosecution Service","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","AA/AO","AA","35","35","17940","18640"
"In post","2023","Defence Electronics and Components Agency","Outside London","AA/AO","AO","65","60","22690","22210"
"In post","2023","Defence Electronics and Components Agency","Outside London","EO","EO","235","225","28980","28710"
"In post","2023","Defence Electronics and Components Agency","Outside London","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","G6/G7","G7","5","5","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Defence Electronics and Components Agency","Outside London","SEO/HEO","HEO","80","80","34920","34680"
"In post","2023","Defence Electronics and Components Agency","Outside London","SEO/HEO","SEO","20","20","44570","43690"
"In post","2023","Defence Equipment and Support","London","AA/AO","AO","100","100","24930","24340"
"In post","2023","Defence Equipment and Support","London","EO","EO","45","45","30820","30890"
"In post","2023","Defence Equipment and Support","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","London","SEO/HEO","HEO","15","10","37710","36480"
"In post","2023","Defence Equipment and Support","London","SEO/HEO","SEO","15","15","44910","45870"
"In post","2023","Defence Equipment and Support","Outside London","AA/AO","AO","1570","1500","22440","21500"
"In post","2023","Defence Equipment and Support","Outside London","EO","EO","700","670","27170","26810"
"In post","2023","Defence Equipment and Support","Outside London","G6/G7","G6","475","460","70110","70710"
"In post","2023","Defence Equipment and Support","Outside London","G6/G7","G7","1465","1420","54530","54510"
"In post","2023","Defence Equipment and Support","Outside London","SCS level","SCS level","115","110","102800","95370"
"In post","2023","Defence Equipment and Support","Outside London","SEO/HEO","HEO","2845","2730","33100","32500"
"In post","2023","Defence Equipment and Support","Outside London","SEO/HEO","SEO","3330","3215","42220","42620"
"In post","2023","Defence Equipment and Support","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Defence Equipment and Support","Overseas","SEO/HEO","SEO","30","30","58330","58090"
"In post","2023","Defence Science and Technology Laboratory","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","AA/AO","AA","40","40","19320","19280"
"In post","2023","Defence Science and Technology Laboratory","Outside London","AA/AO","AO","110","105","21260","19430"
"In post","2023","Defence Science and Technology Laboratory","Outside London","EO","EO","280","265","24740","24630"
"In post","2023","Defence Science and Technology Laboratory","Outside London","G6/G7","G6","200","190","71370","70550"
"In post","2023","Defence Science and Technology Laboratory","Outside London","G6/G7","G7","2030","1940","52220","49260"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SEO/HEO","HEO","1130","1100","30070","30650"
"In post","2023","Defence Science and Technology Laboratory","Outside London","SEO/HEO","SEO","1165","1130","39620","39890"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","AO","45","45","26080","25900"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","EO","255","250","29570","28720"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","G6","665","640","69000","66790"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","G7","1810","1770","56880","55350"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","SCS level","315","300","85130","77730"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","HEO","755","745","35830","34670"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","SEO","1125","1110","42600","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AA/AO","AO","20","20","22440","22440"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","EO","120","115","25800","25500"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","G6","105","105","65080","63480"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6/G7","G7","340","335","52360","50680"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SCS level","SCS level","35","30","89430","77660"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","HEO","350","350","33210","31350"
"In post","2023","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO/HEO","SEO","340","335","41460","37750"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","London","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","EO","120","115","28520","27780"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","G6","195","190","65760","64700"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","G7","550","545","54980","53030"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","SCS level","105","95","87490","78670"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SEO/HEO","HEO","525","520","37470","35620"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","EO","EO","25","25","25650","24780"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G6/G7","G6","10","10","60300","62450"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G6/G7","G7","65","65","53110","53030"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SEO/HEO","HEO","100","95","34570","34920"
"In post","2023","Department for Education (excl. agencies)","London","AA/AO","AO","25","20","25230","25120"
"In post","2023","Department for Education (excl. agencies)","London","EO","EO","170","170","30340","30560"
"In post","2023","Department for Education (excl. agencies)","London","G6/G7","G6","345","325","68050","66980"
"In post","2023","Department for Education (excl. agencies)","London","G6/G7","G7","665","640","56630","55380"
"In post","2023","Department for Education (excl. agencies)","London","SCS level","SCS level","160","155","85430","76910"
"In post","2023","Department for Education (excl. agencies)","London","SEO/HEO","HEO","300","290","35560","34550"
"In post","2023","Department for Education (excl. agencies)","London","SEO/HEO","SEO","460","445","43170","41720"
"In post","2023","Department for Education (excl. agencies)","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Education (excl. agencies)","Outside London","AA/AO","AO","55","50","22050","22020"
"In post","2023","Department for Education (excl. agencies)","Outside London","EO","EO","505","480","26600","26940"
"In post","2023","Department for Education (excl. agencies)","Outside London","G6/G7","G6","535","520","65240","63220"
"In post","2023","Department for Education (excl. agencies)","Outside London","G6/G7","G7","1305","1260","52270","51360"
"In post","2023","Department for Education (excl. agencies)","Outside London","SCS level","SCS level","95","95","83030","76510"
"In post","2023","Department for Education (excl. agencies)","Outside London","SEO/HEO","HEO","1040","1005","31290","30330"
"In post","2023","Department for Education (excl. agencies)","Outside London","SEO/HEO","SEO","1490","1440","39040","37590"
"In post","2023","Department for Education (excl. agencies)","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","AO","50","50","25350","25340"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","EO","230","220","28930","29080"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","G6","250","240","65280","64730"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","G7","705","680","55020","54330"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","SCS level","125","125","85260","78260"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","HEO","560","555","33930","33830"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","SEO","625","605","40830","40260"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","AA/AO","AO","65","55","21740","22150"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","EO","EO","310","295","25940","25920"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","G6","370","360","60840","59720"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","G6/G7","G7","1070","1035","50030","49400"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SCS level","SCS level","85","85","81530","76260"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","HEO","775","745","30720","30320"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","SEO/HEO","SEO","1095","1050","37850","37300"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for International Trade","London","AA/AO","AO","20","20","28660","28660"
"In post","2023","Department for International Trade","London","EO","EO","230","230","29910","29280"
"In post","2023","Department for International Trade","London","G6/G7","G6","275","270","68160","66000"
"In post","2023","Department for International Trade","London","G6/G7","G7","795","780","56870","55500"
"In post","2023","Department for International Trade","London","SCS level","SCS level","145","140","89020","78760"
"In post","2023","Department for International Trade","London","SEO/HEO","HEO","565","560","35600","35010"
"In post","2023","Department for International Trade","London","SEO/HEO","SEO","660","655","42530","41550"
"In post","2023","Department for International Trade","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Department for International Trade","Outside London","EO","EO","70","65","26180","25660"
"In post","2023","Department for International Trade","Outside London","G6/G7","G6","40","40","67680","63530"
"In post","2023","Department for International Trade","Outside London","G6/G7","G7","150","145","53380","52140"
"In post","2023","Department for International Trade","Outside London","SCS level","SCS level","15","15","84950","74740"
"In post","2023","Department for International Trade","Outside London","SEO/HEO","HEO","120","115","32130","31440"
"In post","2023","Department for International Trade","Outside London","SEO/HEO","SEO","270","260","41080","41230"
"In post","2023","Department for International Trade","Overseas","G6/G7","G6","30","30","64990","65100"
"In post","2023","Department for International Trade","Overseas","G6/G7","G7","65","65","55340","55220"
"In post","2023","Department for International Trade","Overseas","SCS level","SCS level","30","30","85980","77940"
