"Status","Year","Function_of_post","Parent_department","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","15","[c]","29340","27140"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","London","Inner London - East","30","[c]","47920","55720"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","London","Inner London - West","35","[c]","49070","43650"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","North West (England)","Greater Manchester","10","[c]","35840","37680"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","Wales","East Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","West Midlands","15","[c]","38170","31270"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","South Yorkshire","20","[c]","45510","51770"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","North West (England)","Cheshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","London","Inner London - East","35","[c]","49170","46160"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","Scotland","West Central Scotland","25","[c]","41190","42000"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","West Midlands (England)","West Midlands","10","[c]","32670","31980"
"New entrant CS","2023","Digital, Data & Technology","Office of Rail and Road","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Rail and Road","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","Scotland","Eastern Scotland","15","[c]","42060","42380"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","The National Archives","London","Outer London - West and North West","25","[c]","39300","36130"
"New entrant CS","2023","Digital, Data & Technology","UK Export Finance","London","Inner London - West","15","[c]","57530","52230"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","London","Inner London - West","30","[c]","43130","39840"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","North East (England)","Tees Valley and Durham","20","[c]","40880","37760"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","South East (England)","Hampshire and Isle of Wight","45","[c]","34640","37690"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","Wales","East Wales","95","[c]","33230","31060"
"New entrant CS","2023","Digital, Data & Technology","UK Supreme Court","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","London","Inner London - West","10","[c]","36460","27760"
"New entrant CS","2023","Finance","Attorney General's Departments","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","London","Inner London - West","20","[c]","29370","28840"
"New entrant CS","2023","Finance","Cabinet Office","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Chancellor's other departments","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Charity Commission","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","Wales","East Wales","25","[c]","31140","21750"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
