"Status","Year","Function_of_post","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Building Digital UK","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","SEO/HEO","Heterosexual / straight","35","35","33140","32960"
"In post","2023","Analysis","Central Civil Service Fast Stream","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","SEO/HEO","Unknown","65","65","29740","28840"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","40","35","25970","25940"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","55","55","26010","25920"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Heterosexual / straight","40","40","53420","49710"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Unknown","50","50","53430","49400"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Heterosexual / straight","110","105","33820","30820"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Unknown","135","130","33760","30820"
"In post","2023","Analysis","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Companies House","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","Heterosexual / straight","70","65","65130","60510"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6/G7","Heterosexual / straight","375","355","54630","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","G6/G7","Unknown","140","135","54630","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO/HEO","Heterosexual / straight","290","280","35780","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO/HEO","LGBO","40","40","34730","34260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","SEO/HEO","Unknown","115","115","34720","36940"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Heterosexual / straight","35","35","28330","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Heterosexual / straight","35","35","64600","62220"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Heterosexual / straight","75","70","37570","36230"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Heterosexual / straight","55","55","58180","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Heterosexual / straight","35","35","39670","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6/G7","Heterosexual / straight","145","135","57140","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO/HEO","Heterosexual / straight","260","250","41130","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO/HEO","LGBO","30","25","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO/HEO","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6/G7","Heterosexual / straight","80","80","58660","55500"
"In post","2023","Analysis","Department for International Trade","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","Heterosexual / straight","60","60","38000","35010"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Heterosexual / straight","105","100","58930","55260"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Heterosexual / straight","75","75","35920","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6/G7","Heterosexual / straight","120","115","59450","56340"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","G6/G7","Unknown","35","35","58830","56240"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO/HEO","Heterosexual / straight","85","85","38870","39430"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","SEO/HEO","Unknown","30","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Heterosexual / straight","30","30","29260","28210"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","Heterosexual / straight","165","155","60420","58370"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","LGBO","10","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","Heterosexual / straight","250","235","38260","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","Undeclared","35","30","38780","38470"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","SEO/HEO","Unknown","35","35","39280","38470"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6/G7","Heterosexual / straight","65","65","57200","54690"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO/HEO","Heterosexual / straight","45","45","36600","34550"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care (excl. agencies)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Driver and Vehicle Standards Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Education and Skills Funding Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
