"Status","Year","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","The Insolvency Service","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The Insolvency Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The National Archives","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","The National Archives","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Export Finance","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Export Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Export Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","London","EO","10","[c]","27510","27960"
"Leaver Dept.","2023","UK Health Security Agency","London","G6/G7","35","[c]","59270","56480"
"Leaver Dept.","2023","UK Health Security Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","London","SEO/HEO","50","[c]","37100","37060"
"Leaver Dept.","2023","UK Health Security Agency","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","Yorkshire and The Humber","EO","10","[c]","25440","24630"
"Leaver Dept.","2023","UK Health Security Agency","Yorkshire and The Humber","G6/G7","15","[c]","54310","52060"
"Leaver Dept.","2023","UK Health Security Agency","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Health Security Agency","Yorkshire and The Humber","SEO/HEO","25","[c]","33730","33790"
"Leaver Dept.","2023","UK Hydrographic Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Hydrographic Office","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Hydrographic Office","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Space Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","London","SEO/HEO","25","[c]","36930","34060"
"Leaver Dept.","2023","UK Statistics Authority","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","South East (England)","AA/AO","35","[c]","21520","21200"
"Leaver Dept.","2023","UK Statistics Authority","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","South East (England)","SEO/HEO","35","[c]","33840","31560"
"Leaver Dept.","2023","UK Statistics Authority","Wales","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Statistics Authority","Wales","EO","15","[c]","24350","23880"
"Leaver Dept.","2023","UK Statistics Authority","Wales","G6/G7","25","[c]","53930","51460"
"Leaver Dept.","2023","UK Statistics Authority","Wales","SEO/HEO","70","[c]","33930","31560"
"Leaver Dept.","2023","UK Supreme Court","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Supreme Court","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","UK Supreme Court","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North East (England)","AA/AO","20","[c]","22370","22520"
"Leaver Dept.","2023","Valuation Office Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","South West (England)","AA/AO","10","[c]","22480","22520"
"Leaver Dept.","2023","Valuation Office Agency","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Valuation Office Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Vehicle Certification Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Vehicle Certification Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Vehicle Certification Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Vehicle Certification Agency","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Vehicle Certification Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinary Medicines Directorate","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Veterinary Medicines Directorate","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Water Services Regulation Authority","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Water Services Regulation Authority","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Water Services Regulation Authority","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","Wales","EO","15","[c]","27290","26820"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","Wales","G6/G7","15","[c]","61540","61440"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","Wales","SEO/HEO","30","[c]","40590","38160"
"Leaver Dept.","2023","Welsh Government (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Revenue Authority","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Revenue Authority","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Welsh Revenue Authority","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wilton Park","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wilton Park","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wilton Park","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Wilton Park","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Accountant in Bankruptcy","Scotland","AA/AO","15","[c]","22180","22180"
"New entrant CS","2023","Accountant in Bankruptcy","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Accountant in Bankruptcy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Active Travel England","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Active Travel England","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Active Travel England","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Active Travel England","Yorkshire and The Humber","SEO/HEO","15","[c]","38750","39430"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","AA/AO","65","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","AA/AO","15","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Scotland","SEO/HEO","10","[c]","38850","37300"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","AA/AO","55","[c]","25230","25340"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","EO","45","[c]","28430","29080"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","South East (England)","SEO/HEO","30","[c]","36940","37300"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","AA/AO","60","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","EO","30","[c]","25960","25920"
"New entrant CS","2023","Animal and Plant Health Agency","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","AA/AO","35","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","AA/AO","25","[c]","22150","22150"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","EO","10","[c]","25920","25920"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","AA/AO","45","[c]","23430","22430"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","EO","20","[c]","25990","25920"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Animal and Plant Health Agency","Yorkshire and The Humber","SEO/HEO","15","[c]","34180","34700"
"New entrant CS","2023","Attorney General's Office","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Office","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Attorney General's Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","London","SEO/HEO","15","[c]","36680","35040"
"New entrant CS","2023","Building Digital UK","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Building Digital UK","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","AA/AO","65","[c]","21240","18300"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","EO","45","[c]","27960","28050"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","G6/G7","50","[c]","56910","56430"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","SCS level","20","[c]","114720","110000"
"New entrant CS","2023","Cabinet Office (excl. agencies)","London","SEO/HEO","70","[c]","37200","35650"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","G6/G7","10","[c]","52220","51290"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","North West (England)","SEO/HEO","10","[c]","35210","33020"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","AA/AO","55","[c]","21630","21720"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","EO","25","[c]","24350","24330"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","G6/G7","20","[c]","54480","51290"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Scotland","SEO/HEO","50","[c]","34370","32640"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","South West (England)","SEO/HEO","10","[c]","36430","38050"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","EO","25","[c]","24340","24330"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","EO","25","[c]","24470","24610"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","G6/G7","10","[c]","54940","51290"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Cabinet Office (excl. agencies)","Yorkshire and The Humber","SEO/HEO","15","[c]","34030","33020"
"New entrant CS","2023","Central Civil Service Fast Stream","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Central Civil Service Fast Stream","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Central Civil Service Fast Stream","London","SEO/HEO","345","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","North East (England)","SEO/HEO","10","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","North West (England)","SEO/HEO","35","[c]","28840","28840"
"New entrant CS","2023","Central Civil Service Fast Stream","Scotland","SEO/HEO","15","[c]","28840","28840"
