"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Animal and Plant Health Agency","Veterinarian","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Veterinarian","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Veterinarian","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Animal and Plant Health Agency","Veterinarian","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Other","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Other","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Policy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Attorney General's Office","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Commercial","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Commercial","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Project Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Project Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Social Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Building Digital UK","Statistics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Human Resources","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Operational Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Operational Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Policy","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Policy","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Policy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Policy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Security","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Security","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","Female","55","[c]","20580","21050"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","Male","45","[c]","20170","21050"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","EO","Female","60","[c]","26870","27500"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","EO","Male","40","[c]","26830","27500"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","Female","125","[c]","58490","56430"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","Male","135","[c]","58650","56430"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","Male","35","[c]","103830","91900"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Female","140","[c]","37260","36390"
"Leaver CS","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","Male","85","[c]","37600","36460"
"Leaver CS","2023","Central Civil Service Fast Stream","Commercial","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Digital, Data and Technology","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Digital, Data and Technology","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Finance","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Project Delivery","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Project Delivery","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Science and Engineering","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Science and Engineering","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Statistics","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Central Civil Service Fast Stream","Unknown","SEO/HEO","Female","30","[c]","30170","29690"
"Leaver CS","2023","Central Civil Service Fast Stream","Unknown","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Charity Commission","Operational Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
