"Status","Year","Function_of_post","Organisation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Human Resources","Estyn","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","FCDO Services","Milton Keynes","45","40","41230","33050"
"In post","2023","Human Resources","FCDO Services","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","North Yorkshire CC","5","5","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Powys","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Food Standards Agency","York","15","15","32280","31730"
"In post","2023","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","10","10","[c]","[c]"
"In post","2023","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","South Lanarkshire","50","50","39610","34950"
"In post","2023","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Westminster","265","260","50030","44450"
"In post","2023","Human Resources","Government Actuary's Department","Camden and City of London","5","5","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Internal Audit Agency","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Legal Department","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Government Legal Department","Westminster","75","70","41970","37750"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Manchester","5","5","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Westminster","20","20","55090","55790"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Courts and Tribunals Service","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Coventry","5","5","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Croydon","10","10","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Durham","5","5","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Nottingham","65","60","36560","34850"
"In post","2023","Human Resources","HM Land Registry","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Land Registry","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Croydon","10","10","53770","53600"
"In post","2023","Human Resources","HM Prison and Probation Service","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Durham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","HM Prison and Probation Service","Greater Manchester South West","[c]","[c]","[c]","[c]"
