"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South East (England)","Unknown","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","South West (England)","Unknown","10","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","AO","40","35","23210","21780"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","EO","30","30","28400","28120"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","AO","35","30","24500","22400"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","EO","35","35","27800","28120"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Yorkshire and The Humber","Unknown","20","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","EO","45","45","31760","32520"
"In post","2023","Declared disabled","Other ethnicity","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","G7","30","30","56570","55640"
"In post","2023","Declared disabled","Other ethnicity","London","HEO","45","45","36810","36310"
"In post","2023","Declared disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
