"Status","Year","Organisation","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Animal and Plant Health Agency","Outer London - West and North West","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outer London - West and North West","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Outer London - West and North West","London","HEO","10","10","35950","37970"
"In post","2023","Animal and Plant Health Agency","Outer London - West and North West","London","SEO","10","10","43290","40990"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","AO","55","50","22170","22150"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","EO","30","30","26160","25920"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","HEO","15","15","30160","30320"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","SEO","25","25","39310","37300"
"In post","2023","Animal and Plant Health Agency","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Southern Scotland","Outside London","AO","15","10","22150","22150"
"In post","2023","Animal and Plant Health Agency","Southern Scotland","Outside London","EO","10","10","26510","25920"
"In post","2023","Animal and Plant Health Agency","Southern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Southern Scotland","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Southern Scotland","Outside London","SEO","15","15","39380","37300"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","AO","185","175","25330","25340"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","EO","165","155","29010","29080"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","G6","20","15","67620","67320"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","G7","45","45","54350","54330"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","HEO","140","135","33940","33830"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","SEO","120","115","40860","40260"
"In post","2023","Animal and Plant Health Agency","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Wales and The Valleys","Outside London","AO","90","85","22160","22150"
"In post","2023","Animal and Plant Health Agency","West Wales and The Valleys","Outside London","EO","55","50","26290","25920"
"In post","2023","Animal and Plant Health Agency","West Wales and The Valleys","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Wales and The Valleys","Outside London","G7","10","10","51370","49770"
"In post","2023","Animal and Plant Health Agency","West Wales and The Valleys","Outside London","HEO","25","25","30840","30320"
"In post","2023","Animal and Plant Health Agency","West Wales and The Valleys","Outside London","SEO","40","35","38210","37300"
"In post","2023","Animal and Plant Health Agency","West Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Yorkshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Inner London - West","London","AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Inner London - West","London","G6","10","10","71410","71360"
"In post","2023","Attorney General's Office","Inner London - West","London","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","Inner London - West","London","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Inner London - West","London","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Inner London - West","London","SEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Derbyshire and Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Derbyshire and Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","East Wales","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","East Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Greater Manchester","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Building Digital UK","Greater Manchester","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Greater Manchester","Outside London","G7","25","25","52170","53030"
"In post","2023","Building Digital UK","Greater Manchester","Outside London","HEO","25","25","33800","31880"
"In post","2023","Building Digital UK","Inner London - West","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Inner London - West","London","EO","15","15","27780","27230"
"In post","2023","Building Digital UK","Inner London - West","London","G6","15","15","65330","64770"
"In post","2023","Building Digital UK","Inner London - West","London","G7","55","55","55080","53430"
"In post","2023","Building Digital UK","Inner London - West","London","HEO","45","45","36390","35620"
"In post","2023","Building Digital UK","Inner London - West","London","SCS level","10","10","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Northern Ireland","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Northumberland, and Tyne and Wear","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Tees Valley and Durham","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","20","20","21810","21830"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","35","35","34950","34550"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cumbria","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Devon","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Devon","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Dorset and Somerset","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Dorset and Somerset","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Anglia","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Anglia","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Anglia","Outside London","G7","20","15","53440","52790"
"In post","2023","Cabinet Office (excl. agencies)","East Anglia","Outside London","HEO","10","10","34070","34150"
"In post","2023","Cabinet Office (excl. agencies)","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Anglia","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Wales","Outside London","G7","20","20","52040","51290"
"In post","2023","Cabinet Office (excl. agencies)","East Wales","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","East Wales","Outside London","SEO","10","10","38890","38460"
"In post","2023","Cabinet Office (excl. agencies)","Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Eastern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","15","15","63500","62390"
"In post","2023","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","55","55","52590","51290"
"In post","2023","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","25","25","33420","33020"
"In post","2023","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","5","5","[c]","[c]"
