"Status","Year","Ethnicity","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","Female","105","[c]","29040","27140"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","Male","55","[c]","30010","27570"
"Leaver CS","2023","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","London","Female","270","[c]","38970","33570"
"Leaver CS","2023","Mixed","London","London","Male","160","[c]","40560","35300"
"Leaver CS","2023","Mixed","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Outside London","Female","50","[c]","27130","26720"
"Leaver CS","2023","Mixed","North West (England)","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Outside London","Female","50","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Outside London","Female","40","[c]","31590","28120"
"Leaver CS","2023","Mixed","South West (England)","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","London","Female","95","[c]","38760","33120"
"Leaver CS","2023","Other ethnicity","London","London","Male","80","[c]","44350","35790"
"Leaver CS","2023","Other ethnicity","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East Midlands (England)","Outside London","Male","55","[c]","30510","28120"
"Leaver CS","2023","Undeclared","East of England","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","East of England","Outside London","Male","55","[c]","34850","30740"
"Leaver CS","2023","Undeclared","London","London","Female","160","[c]","40170","35000"
"Leaver CS","2023","Undeclared","London","London","Male","200","[c]","45610","42170"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North East (England)","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","Female","80","[c]","27410","21780"
"Leaver CS","2023","Undeclared","North West (England)","Outside London","Male","90","[c]","34320","28120"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scotland","Outside London","Female","45","[c]","28150","23340"
"Leaver CS","2023","Undeclared","Scotland","Outside London","Male","65","[c]","37430","37060"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","Female","80","[c]","31130","28120"
"Leaver CS","2023","Undeclared","South East (England)","Outside London","Male","130","[c]","34610","32380"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","Female","55","[c]","31650","27990"
"Leaver CS","2023","Undeclared","South West (England)","Outside London","Male","125","[c]","39410","36300"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Wales","Outside London","Female","35","[c]","29600","23420"
"Leaver CS","2023","Undeclared","Wales","Outside London","Male","50","[c]","31620","25860"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","Female","50","[c]","28140","27570"
"Leaver CS","2023","Undeclared","West Midlands (England)","Outside London","Male","60","[c]","30350","27510"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Yorkshire and The Humber","Outside London","Male","70","[c]","32020","27570"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","Female","235","[c]","25440","21780"
"Leaver CS","2023","Unknown","East Midlands (England)","Outside London","Male","195","[c]","28370","25350"
"Leaver CS","2023","Unknown","East of England","Outside London","Female","195","[c]","28660","23000"
"Leaver CS","2023","Unknown","East of England","Outside London","Male","195","[c]","32040","26660"
"Leaver CS","2023","Unknown","London","London","Female","1320","[c]","39480","32790"
"Leaver CS","2023","Unknown","London","London","Male","1170","[c]","43640","36180"
"Leaver CS","2023","Unknown","North East (England)","Outside London","Female","250","[c]","26610","22400"
"Leaver CS","2023","Unknown","North East (England)","Outside London","Male","225","[c]","30240","25880"
"Leaver CS","2023","Unknown","North West (England)","Outside London","Female","535","[c]","27300","22400"
"Leaver CS","2023","Unknown","North West (England)","Outside London","Male","505","[c]","28390","25830"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","Overseas","Female","45","[c]","47040","45300"
"Leaver CS","2023","Unknown","Overseas","Overseas","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scotland","Outside London","Female","530","[c]","30490","26350"
"Leaver CS","2023","Unknown","Scotland","Outside London","Male","565","[c]","31200","28120"
"Leaver CS","2023","Unknown","South East (England)","Outside London","Female","455","[c]","29610","25230"
"Leaver CS","2023","Unknown","South East (England)","Outside London","Male","435","[c]","30380","26350"
"Leaver CS","2023","Unknown","South West (England)","Outside London","Female","280","[c]","30540","25880"
"Leaver CS","2023","Unknown","South West (England)","Outside London","Male","365","[c]","32910","28120"
"Leaver CS","2023","Unknown","Unknown","Unknown","Female","85","[c]","31230","28680"
"Leaver CS","2023","Unknown","Unknown","Unknown","Male","230","[c]","38300","33690"
"Leaver CS","2023","Unknown","Wales","Outside London","Female","240","[c]","25970","22500"
"Leaver CS","2023","Unknown","Wales","Outside London","Male","280","[c]","29470","25790"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","Female","335","[c]","28350","22150"
"Leaver CS","2023","Unknown","West Midlands (England)","Outside London","Male","270","[c]","28800","22500"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","Female","340","[c]","33490","27810"
"Leaver CS","2023","Unknown","Yorkshire and The Humber","Outside London","Male","375","[c]","35160","28120"
"Leaver CS","2023","White","East Midlands (England)","Outside London","Female","850","[c]","29210","27570"
"Leaver CS","2023","White","East Midlands (England)","Outside London","Male","655","[c]","31560","27570"
"Leaver CS","2023","White","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","East of England","Outside London","Female","935","[c]","31260","28120"
"Leaver CS","2023","White","East of England","Outside London","Male","790","[c]","33740","28120"
"Leaver CS","2023","White","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","London","London","Female","2455","[c]","45860","40600"
"Leaver CS","2023","White","London","London","Male","2315","[c]","49150","43750"
"Leaver CS","2023","White","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","North East (England)","Outside London","Female","1065","[c]","27870","22870"
"Leaver CS","2023","White","North East (England)","Outside London","Male","730","[c]","32520","27810"
"Leaver CS","2023","White","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","North West (England)","Outside London","Female","2025","[c]","29040","26750"
"Leaver CS","2023","White","North West (England)","Outside London","Male","1425","[c]","32790","27570"
"Leaver CS","2023","White","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Northern Ireland","Outside London","Female","95","[c]","31250","22970"
"Leaver CS","2023","White","Northern Ireland","Outside London","Male","105","[c]","30060","23180"
"Leaver CS","2023","White","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Overseas","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Overseas","Overseas","Male","40","[c]","48280","43750"
"Leaver CS","2023","White","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Scotland","Outside London","Female","1360","[c]","31890","27570"
"Leaver CS","2023","White","Scotland","Outside London","Male","1190","[c]","34900","29450"
"Leaver CS","2023","White","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","South East (England)","Outside London","Female","1695","[c]","30220","27570"
"Leaver CS","2023","White","South East (England)","Outside London","Male","1525","[c]","34040","29230"
"Leaver CS","2023","White","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","South West (England)","Outside London","Female","1555","[c]","32310","28080"
"Leaver CS","2023","White","South West (England)","Outside London","Male","1830","[c]","36620","32910"
"Leaver CS","2023","White","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Female","50","[c]","33360","28120"
"Leaver CS","2023","White","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Wales","Outside London","Female","1190","[c]","28430","22500"
"Leaver CS","2023","White","Wales","Outside London","Male","880","[c]","33920","28120"
"Leaver CS","2023","White","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","West Midlands (England)","Outside London","Female","1060","[c]","29470","26780"
"Leaver CS","2023","White","West Midlands (England)","Outside London","Male","790","[c]","32900","28120"
"Leaver CS","2023","White","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","White","Yorkshire and The Humber","Outside London","Female","1200","[c]","31570","27650"
"Leaver CS","2023","White","Yorkshire and The Humber","Outside London","Male","925","[c]","34070","28120"
"Leaver CS","2023","White","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","East Midlands (England)","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","East Midlands (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","East of England","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","East of England","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","London","London","Female","435","[c]","40940","35300"
"Leaver Dept.","2023","Asian","London","London","Male","320","[c]","39680","35070"
"Leaver Dept.","2023","Asian","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","North East (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","North East (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","North West (England)","Outside London","Female","60","[c]","28840","27840"
"Leaver Dept.","2023","Asian","North West (England)","Outside London","Male","65","[c]","31030","28120"
"Leaver Dept.","2023","Asian","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scotland","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scotland","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","South East (England)","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","South East (England)","Outside London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","South West (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","South West (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Wales","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Wales","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","West Midlands (England)","Outside London","Female","85","[c]","29270","27570"
"Leaver Dept.","2023","Asian","West Midlands (England)","Outside London","Male","80","[c]","29630","28120"
"Leaver Dept.","2023","Asian","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","Outside London","Female","50","[c]","31760","28120"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","Outside London","Male","55","[c]","28430","27570"
"Leaver Dept.","2023","Asian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","London","London","Female","255","[c]","36320","33570"
"Leaver Dept.","2023","Black","London","London","Male","115","[c]","38020","34310"
"Leaver Dept.","2023","Black","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","Outside London","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","Outside London","Female","35","[c]","29950","28120"
"Leaver Dept.","2023","Black","West Midlands (England)","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","Outside London","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","Outside London","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","Outside London","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","London","London","Female","170","[c]","40550","35650"
"Leaver Dept.","2023","Mixed","London","London","Male","110","[c]","44520","41000"
"Leaver Dept.","2023","Mixed","London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","Outside London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","Outside London","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Mixed","South East (England)","Outside London","Female","5","[c]","[c]","[c]"
