"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Property","EO","EO","Female","70","[c]","27410","27080"
"New entrant CS","2023","Property","EO","EO","Male","70","[c]","26880","27080"
"New entrant CS","2023","Property","G6/G7","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Property","G6/G7","G6","Male","15","[c]","[c]","[c]"
"New entrant CS","2023","Property","G6/G7","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Property","G6/G7","G7","Male","40","[c]","54070","54440"
"New entrant CS","2023","Property","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Property","SEO/HEO","HEO","Female","75","[c]","33330","33830"
"New entrant CS","2023","Property","SEO/HEO","HEO","Male","95","[c]","33460","33830"
"New entrant CS","2023","Property","SEO/HEO","SEO","Female","45","[c]","41850","41200"
"New entrant CS","2023","Property","SEO/HEO","SEO","Male","85","[c]","41450","41000"
"New entrant CS","2023","Property","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Property","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","AA/AO","AA","Female","55","[c]","25890","27500"
"New entrant CS","2023","Security","AA/AO","AA","Male","245","[c]","26300","27500"
"New entrant CS","2023","Security","AA/AO","AO","Female","85","[c]","24390","22220"
"New entrant CS","2023","Security","AA/AO","AO","Male","275","[c]","28970","26350"
"New entrant CS","2023","Security","EO","EO","Female","55","[c]","26390","24630"
"New entrant CS","2023","Security","EO","EO","Male","85","[c]","26920","27080"
"New entrant CS","2023","Security","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Security","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","G6/G7","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2023","Security","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO/HEO","HEO","Female","40","[c]","33560","32640"
"New entrant CS","2023","Security","SEO/HEO","HEO","Male","45","[c]","35470","33830"
"New entrant CS","2023","Security","SEO/HEO","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Security","SEO/HEO","SEO","Male","35","[c]","42790","41420"
"New entrant CS","2023","Security","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Security","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Female","590","[c]","22190","22180"
"New entrant CS","2023","Unknown","AA/AO","AA","Male","415","[c]","22340","22180"
"New entrant CS","2023","Unknown","AA/AO","AO","Female","265","[c]","23590","22150"
"New entrant CS","2023","Unknown","AA/AO","AO","Male","190","[c]","23690","22370"
"New entrant CS","2023","Unknown","EO","EO","Female","690","[c]","28970","29100"
"New entrant CS","2023","Unknown","EO","EO","Male","445","[c]","28600","29100"
"New entrant CS","2023","Unknown","G6/G7","G6","Female","35","[c]","72420","70540"
"New entrant CS","2023","Unknown","G6/G7","G6","Male","35","[c]","72780","71800"
"New entrant CS","2023","Unknown","G6/G7","G7","Female","160","[c]","54310","52360"
"New entrant CS","2023","Unknown","G6/G7","G7","Male","155","[c]","55320","52360"
"New entrant CS","2023","Unknown","SCS level","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Female","645","[c]","32930","33520"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Male","465","[c]","32190","32800"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Female","250","[c]","42870","41640"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Male","190","[c]","43010","41640"
"New entrant CS","2023","Unknown","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Male","130","[c]","22480","17160"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-29, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Sex","Self reported sex.","","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
