"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","London","EO","10","10","28260","28510"
"In post","2023","16-19","Economics","North East (England)","EO","5","5","[c]","[c]"
