"Status","Year","Ethnicity","Function_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","London","Heterosexual / straight","470","460","46030","42170"
"In post","2023","Asian","Analysis","London","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","London","Undeclared","35","30","47530","46280"
"In post","2023","Asian","Analysis","London","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","Heterosexual / straight","205","195","37780","35000"
"In post","2023","Asian","Analysis","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Heterosexual / straight","185","180","51150","43750"
"In post","2023","Asian","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","London","Unknown","35","35","53840","47300"
"In post","2023","Asian","Commercial","Outside London","Heterosexual / straight","155","150","40100","34960"
"In post","2023","Asian","Commercial","Outside London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Heterosexual / straight","125","125","42130","39310"
"In post","2023","Asian","Communications","London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Heterosexual / straight","30","30","37480","33990"
"In post","2023","Asian","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Heterosexual / straight","500","475","35320","32520"
"In post","2023","Asian","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Unknown","110","100","33900","32520"
"In post","2023","Asian","Counter Fraud","Outside London","Heterosexual / straight","685","650","31040","28130"
"In post","2023","Asian","Counter Fraud","Outside London","LGBO","10","10","[c]","[c]"
