"Status","Year","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SCS level","100","95","108120","102320"
"In post","2023","Declared non-disabled","Competition and Markets Authority","SEO","60","55","44710","43560"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA","85","80","19690","19080"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","735","675","22700","22180"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","1135","1070","27130","26650"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6","880","840","67240","66490"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G7","2465","2390","55280","55120"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","HEO","1880","1810","34430","34410"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","325","315","84510","77660"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO","2410","2325","42200","41360"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","105","105","28040","27780"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6","180","175","65340","64440"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","G7","540","530","54680","53030"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","HEO","505","500","36790","35620"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","100","95","86100","78390"
"In post","2023","Declared non-disabled","Department for Education","AO","45","40","22890","22020"
"In post","2023","Declared non-disabled","Department for Education","EO","340","325","27830","26940"
"In post","2023","Declared non-disabled","Department for Education","G6","735","705","66170","65780"
"In post","2023","Declared non-disabled","Department for Education","G7","1580","1520","53640","52150"
"In post","2023","Declared non-disabled","Department for Education","HEO","855","820","32400","31200"
"In post","2023","Declared non-disabled","Department for Education","SCS level","230","220","83880","76510"
"In post","2023","Declared non-disabled","Department for Education","SEO","1455","1400","40040","38210"
"In post","2023","Declared non-disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","1485","1370","22620","22150"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","1530","1450","26890","25920"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6","555","540","62670","62390"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","G7","1590","1540","51940","50350"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","HEO","1650","1595","31780","30770"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","170","165","83460","78260"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO","1865","1790","39000","37710"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for International Trade","AO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Department for International Trade","EO","145","145","29270","29280"
"In post","2023","Declared non-disabled","Department for International Trade","G6","180","175","67690","65980"
"In post","2023","Declared non-disabled","Department for International Trade","G7","500","495","56340","55500"
"In post","2023","Declared non-disabled","Department for International Trade","HEO","365","360","35020","35010"
"In post","2023","Declared non-disabled","Department for International Trade","SCS level","95","95","86860","78300"
"In post","2023","Declared non-disabled","Department for International Trade","SEO","480","470","42180","41550"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","AO","125","115","23530","23250"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","EO","225","215","28570","28060"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","G6","550","515","66370","64970"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","G7","915","885","53300","54630"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","HEO","545","525","33820","33880"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SCS level","140","135","85630","78550"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","SEO","525","515","40700","40800"
"In post","2023","Declared non-disabled","Department for Transport","AA","720","565","19340","19000"
"In post","2023","Declared non-disabled","Department for Transport","AO","2870","2545","23450","22500"
"In post","2023","Declared non-disabled","Department for Transport","EO","2675","2505","28580","27450"
"In post","2023","Declared non-disabled","Department for Transport","G6","475","455","71310","68150"
"In post","2023","Declared non-disabled","Department for Transport","G7","1135","1110","57220","55740"
"In post","2023","Declared non-disabled","Department for Transport","HEO","1660","1615","34200","32950"
"In post","2023","Declared non-disabled","Department for Transport","SCS level","220","210","90620","82170"
"In post","2023","Declared non-disabled","Department for Transport","SEO","1295","1265","43190","42960"
"In post","2023","Declared non-disabled","Department for Work and Pensions","AA","170","135","21310","21250"
"In post","2023","Declared non-disabled","Department for Work and Pensions","AO","18365","15770","22040","21690"
"In post","2023","Declared non-disabled","Department for Work and Pensions","EO","30965","27725","28800","28120"
"In post","2023","Declared non-disabled","Department for Work and Pensions","G6","900","870","70360","68090"
"In post","2023","Declared non-disabled","Department for Work and Pensions","G7","2550","2450","54510","53200"
"In post","2023","Declared non-disabled","Department for Work and Pensions","HEO","6720","6335","35070","34170"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SCS level","245","235","89060","81600"
"In post","2023","Declared non-disabled","Department for Work and Pensions","SEO","3695","3520","42110","38470"
"In post","2023","Declared non-disabled","Department of Health and Social Care","AA","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Department of Health and Social Care","AO","270","245","22950","22820"
"In post","2023","Declared non-disabled","Department of Health and Social Care","EO","430","410","27330","27840"
"In post","2023","Declared non-disabled","Department of Health and Social Care","G6","470","445","70320","67890"
"In post","2023","Declared non-disabled","Department of Health and Social Care","G7","820","785","54230","54090"
"In post","2023","Declared non-disabled","Department of Health and Social Care","HEO","710","680","33020","33330"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SCS level","325","300","96160","95690"
"In post","2023","Declared non-disabled","Department of Health and Social Care","SEO","870","835","41250","41280"
"In post","2023","Declared non-disabled","Estyn","AO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","EO","25","20","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","G6","60","60","78290","78500"
"In post","2023","Declared non-disabled","Estyn","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Estyn","SEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","EO","295","280","28460","28090"
"In post","2023","Declared non-disabled","Food Standards Agency","G6","40","40","63790","62430"
"In post","2023","Declared non-disabled","Food Standards Agency","G7","155","150","54380","53110"
"In post","2023","Declared non-disabled","Food Standards Agency","HEO","220","215","32300","31730"
"In post","2023","Declared non-disabled","Food Standards Agency","SCS level","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Food Standards Agency","SEO","240","235","40140","38670"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","AO","235","225","27420","26100"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","495","480","30840","30430"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","G6","505","500","69510","68590"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","G7","1045","1010","58090","57480"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","HEO","1235","1220","36870","36620"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS level","350","345","88550","79470"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO","540","535","45270","44450"
"In post","2023","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","30","30","[c]","[c]"
"In post","2023","Declared non-disabled","HM Land Registry","AA","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","HM Land Registry","AO","550","505","23540","23390"
"In post","2023","Declared non-disabled","HM Land Registry","EO","1465","1275","28400","28080"
"In post","2023","Declared non-disabled","HM Land Registry","G6","45","45","72590","70990"
"In post","2023","Declared non-disabled","HM Land Registry","G7","160","155","59930","58140"
"In post","2023","Declared non-disabled","HM Land Registry","HEO","1105","960","35500","34850"
"In post","2023","Declared non-disabled","HM Land Registry","SCS level","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","HM Land Registry","SEO","625","580","42820","41680"
"In post","2023","Declared non-disabled","HM Revenue and Customs","AA","295","220","22550","22520"
"In post","2023","Declared non-disabled","HM Revenue and Customs","AO","9875","8755","22770","22520"
"In post","2023","Declared non-disabled","HM Revenue and Customs","EO","9490","8850","28770","28130"
"In post","2023","Declared non-disabled","HM Revenue and Customs","G6","1695","1620","73130","71300"
"In post","2023","Declared non-disabled","HM Revenue and Customs","G7","4765","4600","58940","57970"
"In post","2023","Declared non-disabled","HM Revenue and Customs","HEO","10340","9895","35640","35000"
"In post","2023","Declared non-disabled","HM Revenue and Customs","SCS level","410","400","87430","81240"
"In post","2023","Declared non-disabled","HM Revenue and Customs","SEO","6280","6035","43280","42510"
"In post","2023","Declared non-disabled","HM Treasury","AO","35","30","23410","23210"
"In post","2023","Declared non-disabled","HM Treasury","EO","170","165","27300","27820"
"In post","2023","Declared non-disabled","HM Treasury","G6","265","255","65700","64950"
