"Status","Year","Function_of_post","Parent_department","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Education","Tyneside","Outside London","10","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","Westminster","London","225","215","50880","47230"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Devon CC","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Dorset","Outside London","135","130","34820","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","Outside London","10","10","33400","33810"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Suffolk CC","Outside London","345","325","36460","32080"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","West Cumbria","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","York","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Darlington","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Westminster","London","245","240","49200","55370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Bristol, City of","Outside London","20","20","45520","42450"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Darlington","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Westminster","London","210","205","49480","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Wolverhampton","Outside London","20","20","36460","31290"
"In post","2023","Analysis","Department for Transport","Birmingham","Outside London","20","20","34460","31510"
"In post","2023","Analysis","Department for Transport","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Bristol, City of","Outside London","10","10","34790","32950"
"In post","2023","Analysis","Department for Transport","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Leeds","Outside London","30","30","34120","31660"
"In post","2023","Analysis","Department for Transport","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Sandwell","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Westminster","London","320","310","51120","55270"
"In post","2023","Analysis","Department for Transport","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Birmingham","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Glasgow City","Outside London","10","10","35010","34170"
"In post","2023","Analysis","Department for Work and Pensions","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Leeds","Outside London","65","60","41780","38470"
"In post","2023","Analysis","Department for Work and Pensions","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Manchester","Outside London","45","45","36240","34170"
"In post","2023","Analysis","Department for Work and Pensions","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Sefton","Outside London","30","25","44590","40840"
"In post","2023","Analysis","Department for Work and Pensions","Sheffield","Outside London","125","115","48280","44510"
"In post","2023","Analysis","Department for Work and Pensions","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","South and West Derbyshire","Outside London","30","25","42650","40840"
"In post","2023","Analysis","Department for Work and Pensions","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Tyneside","Outside London","100","95","43330","38470"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Warrington","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Westminster","London","220","210","50320","43760"
"In post","2023","Analysis","Department for Work and Pensions","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bristol, City of","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Bromley","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Hertfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Leeds","Outside London","55","55","45810","50830"
"In post","2023","Analysis","Department of Health and Social Care","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Liverpool","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Tower Hamlets","London","70","70","35740","28610"
"In post","2023","Analysis","Department of Health and Social Care","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Westminster","London","80","75","51800","54690"
"In post","2023","Analysis","Department of Health and Social Care","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Westminster","London","10","10","39220","33780"
"In post","2023","Analysis","Food Standards Agency","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Westminster","London","45","40","53970","55850"
"In post","2023","Analysis","HM Land Registry","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Croydon","London","10","10","57230","59150"
"In post","2023","Analysis","HM Land Registry","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Nottingham","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Bristol, City of","Outside London","10","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Croydon","London","45","40","57160","59180"
"In post","2023","Analysis","HM Revenue and Customs","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Greater Manchester South West","Outside London","210","200","44380","41780"
"In post","2023","Analysis","HM Revenue and Customs","Hackney and Newham","London","190","180","50290","45560"
"In post","2023","Analysis","HM Revenue and Customs","Leeds","Outside London","20","20","48020","43100"
"In post","2023","Analysis","HM Revenue and Customs","Liverpool","Outside London","110","105","44620","42140"
"In post","2023","Analysis","HM Revenue and Customs","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Plymouth","Outside London","5","5","[c]","[c]"
