"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","London","Female","115","110","48030","39880"
"In post","2023","Asian","Commercial","London","Male","95","90","53400","48000"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","Female","100","95","38830","34300"
"In post","2023","Asian","Commercial","Outside London","Male","100","100","43940","37820"
"In post","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Female","85","85","41110","38920"
"In post","2023","Asian","Communications","London","Male","45","45","43760","41190"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Female","30","30","34060","31670"
"In post","2023","Asian","Communications","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Female","230","205","31560","32520"
"In post","2023","Asian","Counter Fraud","London","Male","160","155","34270","32520"
"In post","2023","Asian","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Outside London","Female","245","220","28610","28120"
"In post","2023","Asian","Counter Fraud","Outside London","Male","220","215","29670","28120"
"In post","2023","Asian","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","London","Female","340","330","48920","43770"
"In post","2023","Asian","Digital, Data and Technology","London","Male","510","505","49930","46210"
"In post","2023","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Outside London","Female","345","335","39680","37880"
"In post","2023","Asian","Digital, Data and Technology","Outside London","Male","600","595","41410","38470"
"In post","2023","Asian","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","London","Female","75","75","45830","40860"
"In post","2023","Asian","Economics","London","Male","115","115","48270","43650"
"In post","2023","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","Female","250","240","45270","41780"
"In post","2023","Asian","Finance","London","Male","270","270","47000","43750"
"In post","2023","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","Female","210","200","36510","31750"
"In post","2023","Asian","Finance","Outside London","Male","220","220","38580","36610"
"In post","2023","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","Female","285","275","42240","39150"
"In post","2023","Asian","Human Resources","London","Male","105","105","41750","38020"
"In post","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","Female","190","180","35110","33310"
"In post","2023","Asian","Human Resources","Outside London","Male","95","90","33810","33470"
"In post","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","London","Female","85","80","32700","30200"
"In post","2023","Asian","Intelligence Analysis","London","Male","65","65","38470","31270"
"In post","2023","Asian","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Female","35","35","45690","45840"
"In post","2023","Asian","Internal Audit","London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","Female","25","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","London","Female","75","70","48980","41750"
"In post","2023","Asian","International Trade","London","Male","50","50","46820","41550"
"In post","2023","Asian","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","Female","60","55","38830","35480"
"In post","2023","Asian","Knowledge and Information Management","London","Male","30","30","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","Female","30","30","31060","30670"
"In post","2023","Asian","Knowledge and Information Management","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","Female","425","395","54600","54100"
"In post","2023","Asian","Legal","London","Male","175","170","54030","53670"
"In post","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","Female","300","280","46930","49050"
"In post","2023","Asian","Legal","Outside London","Male","180","175","46930","49050"
"In post","2023","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","London","Female","45","40","73520","63630"
"In post","2023","Asian","Medicine","London","Male","20","15","[c]","[c]"
"In post","2023","Asian","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Outside London","Female","75","65","61750","45970"
"In post","2023","Asian","Medicine","Outside London","Male","35","30","89240","86790"
"In post","2023","Asian","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","London","Female","3970","3535","32430","30850"
"In post","2023","Asian","Operational Delivery","London","Male","2445","2360","33450","32110"
"In post","2023","Asian","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Outside London","Female","6655","5815","26800","25880"
"In post","2023","Asian","Operational Delivery","Outside London","Male","5465","5230","27880","27650"
"In post","2023","Asian","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","London","Female","25","25","[c]","[c]"
"In post","2023","Asian","Operational Research","London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Operational Research","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","Operational Research","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","London","Female","250","235","38200","36000"
"In post","2023","Asian","Other","London","Male","125","125","37530","34180"
"In post","2023","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Outside London","Female","385","325","26420","22400"
"In post","2023","Asian","Other","Outside London","Male","265","250","27030","21690"
"In post","2023","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Planning","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","London","Female","1175","1140","47300","43210"
"In post","2023","Asian","Policy","London","Male","705","700","47550","43210"
"In post","2023","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Outside London","Female","250","240","39210","37590"
"In post","2023","Asian","Policy","Outside London","Male","185","185","39890","37570"
"In post","2023","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Policy","Overseas","Female","55","55","48930","52460"
"In post","2023","Asian","Policy","Overseas","Male","55","55","52840","53970"
"In post","2023","Asian","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
