"Status","Year","Age","Disability","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","Undeclared","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Essex","West Essex","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","15","15","[c]","[c]"
"In post","2023","65+","Undeclared","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Greater Manchester","Greater Manchester South West","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Greater Manchester","Manchester","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Hampshire and Isle of Wight","Central Hampshire","15","15","[c]","[c]"
"In post","2023","65+","Undeclared","Hampshire and Isle of Wight","Isle of Wight","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Hampshire and Isle of Wight","Portsmouth","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Hampshire and Isle of Wight","South Hampshire","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - East","Hackney and Newham","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - East","Lambeth","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - East","Lewisham and Southwark","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - East","Tower Hamlets","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - West","Camden and City of London","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - West","Wandsworth","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Inner London - West","Westminster","65","60","44260","38890"
"In post","2023","65+","Undeclared","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Kent","Kent Thames Gateway","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Lancashire","Blackpool","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Lancashire","Mid Lancashire","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Lincolnshire","Lincolnshire CC","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Merseyside","Liverpool","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Merseyside","Sefton","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Merseyside","Wirral","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","North Yorkshire","York","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Northumberland, and Tyne and Wear","Tyneside","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - East and North East","Bexley and Greenwich","10","5","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - South","Croydon","20","20","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - West and North West","Barnet","25","20","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - West and North West","Harrow and Hillingdon","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Outer London - West and North West","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Shropshire and Staffordshire","Shropshire","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Shropshire and Staffordshire","Staffordshire CC","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Southern Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Surrey, East and West Sussex","East Surrey","10","10","[c]","[c]"
"In post","2023","65+","Undeclared","Surrey, East and West Sussex","East Sussex CC","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Surrey, East and West Sussex","West Surrey","5","5","[c]","[c]"
"In post","2023","65+","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","Tees Valley and Durham","Durham","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Central Scotland","Glasgow City","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands","Birmingham","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Wales and The Valleys","Swansea","20","15","[c]","[c]"
"In post","2023","65+","Undeclared","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","65+","Undeclared","West Yorkshire","Leeds","15","10","[c]","[c]"
"In post","2023","65+","Undeclared","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Cumbria","West Cumbria","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Derbyshire and Nottinghamshire","Nottingham","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Devon","Devon CC","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Devon","Plymouth","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Dorset and Somerset","Bournemouth, Christchurch and Poole","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Dorset and Somerset","Dorset","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Dorset and Somerset","Somerset CC","15","10","[c]","[c]"
"In post","2023","65+","Unknown","East Anglia","Cambridgeshire CC","10","10","[c]","[c]"
"In post","2023","65+","Unknown","East Anglia","North and West Norfolk","5","5","[c]","[c]"
"In post","2023","65+","Unknown","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Anglia","Suffolk CC","20","15","[c]","[c]"
"In post","2023","65+","Unknown","East Wales","Cardiff and Vale of Glamorgan","45","35","31850","23240"
"In post","2023","65+","Unknown","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Wales","Monmouthshire and Newport","15","10","[c]","[c]"
"In post","2023","65+","Unknown","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Eastern Scotland","Angus and Dundee City","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Eastern Scotland","City of Edinburgh","100","80","35630","31940"
"In post","2023","65+","Unknown","Eastern Scotland","Clackmannanshire and Fife","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Eastern Scotland","Falkirk","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Eastern Scotland","Perth and Kinross, and Stirling","20","20","[c]","[c]"
"In post","2023","65+","Unknown","Eastern Scotland","West Lothian","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Essex","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Essex","Southend-on-Sea","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","25","20","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","35","30","36180","28000"
"In post","2023","65+","Unknown","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Greater Manchester","Greater Manchester South West","35","25","29750","22520"
"In post","2023","65+","Unknown","Greater Manchester","Manchester","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","Central Hampshire","15","15","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","North Hampshire","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","Portsmouth","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","South Hampshire","80","55","24650","21200"
"In post","2023","65+","Unknown","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Highlands and Islands","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - East","Hackney and Newham","65","50","38350","34370"
"In post","2023","65+","Unknown","Inner London - East","Haringey and Islington","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - East","Lambeth","15","15","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - East","Lewisham and Southwark","20","15","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - East","Tower Hamlets","15","15","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","Camden and City of London","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Inner London - West","Westminster","100","85","57690","54660"
"In post","2023","65+","Unknown","Kent","East Kent","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Lancashire","Mid Lancashire","15","15","[c]","[c]"
"In post","2023","65+","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Merseyside","Liverpool","65","50","28700","22520"
"In post","2023","65+","Unknown","Merseyside","Sefton","10","10","[c]","[c]"
"In post","2023","65+","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","15","10","[c]","[c]"
"In post","2023","65+","Unknown","North Yorkshire","North Yorkshire CC","10","10","[c]","[c]"
"In post","2023","65+","Unknown","North Yorkshire","York","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","Belfast","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northumberland, and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Northumberland, and Tyne and Wear","Sunderland","15","10","[c]","[c]"
"In post","2023","65+","Unknown","Northumberland, and Tyne and Wear","Tyneside","65","45","25720","22520"
"In post","2023","65+","Unknown","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - South","Croydon","40","30","36160","34370"
"In post","2023","65+","Unknown","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - West and North West","Barnet","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - West and North West","Harrow and Hillingdon","10","5","[c]","[c]"
"In post","2023","65+","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","20","20","[c]","[c]"
"In post","2023","65+","Unknown","Overseas","Overseas","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Shropshire and Staffordshire","Staffordshire CC","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Shropshire and Staffordshire","Telford and Wrekin","15","10","[c]","[c]"
"In post","2023","65+","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","South Yorkshire","Sheffield","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Southern Scotland","Dumfries and Galloway","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Southern Scotland","Scottish Borders","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Southern Scotland","South Lanarkshire","30","20","[c]","[c]"
"In post","2023","65+","Unknown","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Surrey, East and West Sussex","West Surrey","5","5","[c]","[c]"
"In post","2023","65+","Unknown","Surrey, East and West Sussex","West Sussex (North East)","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Surrey, East and West Sussex","West Sussex (South West)","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Tees Valley and Durham","Durham","10","10","[c]","[c]"
"In post","2023","65+","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","Unknown","Unknown","30","30","49630","40380"
"In post","2023","65+","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","15","10","[c]","[c]"
"In post","2023","65+","Unknown","West Central Scotland","Glasgow City","75","55","34750","28490"
"In post","2023","65+","Unknown","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","5","5","[c]","[c]"
"In post","2023","65+","Unknown","West Central Scotland","North Lanarkshire","10","5","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands","Birmingham","35","25","39400","35330"
"In post","2023","65+","Unknown","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","Central Valleys","5","5","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","South West Wales","5","5","[c]","[c]"
"In post","2023","65+","Unknown","West Wales and The Valleys","Swansea","20","15","[c]","[c]"
"In post","2023","65+","Unknown","West Yorkshire","Bradford","10","5","[c]","[c]"
"In post","2023","65+","Unknown","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","West Yorkshire","Leeds","20","15","[c]","[c]"
"In post","2023","65+","Unknown","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Declared disabled","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
