"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","London","EO","80","80","29360","29380"
"In post","2023","Asian","Analysis","London","G6","45","40","72860","69820"
"In post","2023","Asian","Analysis","London","G7","130","125","58850","58370"
"In post","2023","Asian","Analysis","London","HEO","165","160","36300","36000"
"In post","2023","Asian","Analysis","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","London","SEO","110","110","44460","43760"
"In post","2023","Asian","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","EO","30","30","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","G7","40","40","53050","51890"
"In post","2023","Asian","Analysis","Outside London","HEO","85","85","33060","32960"
"In post","2023","Asian","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Outside London","SEO","65","65","40260","39940"
"In post","2023","Asian","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","London","G6","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","London","G7","60","60","61650","60900"
"In post","2023","Asian","Commercial","London","HEO","60","60","34750","35040"
"In post","2023","Asian","Commercial","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","London","SEO","50","50","44120","43650"
"In post","2023","Asian","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","G7","35","35","58440","56000"
"In post","2023","Asian","Commercial","Outside London","HEO","60","60","32960","32350"
"In post","2023","Asian","Commercial","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Outside London","SEO","40","40","40890","41240"
"In post","2023","Asian","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Communications","London","EO","30","30","29870","29260"
"In post","2023","Asian","Communications","London","G6","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","G7","20","20","[c]","[c]"
"In post","2023","Asian","Communications","London","HEO","35","35","36900","36350"
"In post","2023","Asian","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","SEO","40","40","44320","43750"
"In post","2023","Asian","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
