"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","EO","Heterosexual / straight","100","100","28830","28720"
"In post","2023","Asian","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G6","Heterosexual / straight","45","45","72460","69480"
"In post","2023","Asian","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","G7","Heterosexual / straight","145","140","57690","56870"
"In post","2023","Asian","Analysis","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","G7","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Analysis","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","HEO","Heterosexual / straight","210","210","35190","35000"
"In post","2023","Asian","Analysis","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","SEO","Heterosexual / straight","145","140","42840","43210"
"In post","2023","Asian","Analysis","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Heterosexual / straight","40","40","29180","28330"
"In post","2023","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Heterosexual / straight","70","70","59850","57000"
"In post","2023","Asian","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Heterosexual / straight","105","105","34070","34300"
"In post","2023","Asian","Commercial","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Heterosexual / straight","70","70","43330","42330"
"In post","2023","Asian","Commercial","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Heterosexual / straight","35","35","28940","28380"
"In post","2023","Asian","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Heterosexual / straight","40","40","36300","35970"
"In post","2023","Asian","Communications","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Heterosexual / straight","40","40","44580","43700"
"In post","2023","Asian","Communications","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Heterosexual / straight","190","170","24250","25610"
"In post","2023","Asian","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Unknown","50","40","24060","23850"
"In post","2023","Asian","Counter Fraud","EO","Heterosexual / straight","580","555","30030","28130"
"In post","2023","Asian","Counter Fraud","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Unknown","95","90","30840","32260"
"In post","2023","Asian","Counter Fraud","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Heterosexual / straight","35","35","60740","59290"
"In post","2023","Asian","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Heterosexual / straight","295","285","36750","35000"
"In post","2023","Asian","Counter Fraud","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Unknown","45","40","37730","39450"
"In post","2023","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Heterosexual / straight","70","70","43710","42510"
"In post","2023","Asian","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Debt","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","AO","Heterosexual / straight","740","660","22970","22520"
"In post","2023","Asian","Debt","AO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Debt","AO","Undeclared","45","40","23580","22520"
"In post","2023","Asian","Debt","AO","Unknown","145","120","23850","22520"
"In post","2023","Asian","Debt","EO","Heterosexual / straight","90","85","29360","28120"
"In post","2023","Asian","Debt","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Debt","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Debt","EO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","Debt","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","HEO","Heterosexual / straight","10","10","[c]","[c]"
