"Status","Year","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","London","Female","Heterosexual / straight","37915","35810","45040","40260"
"In post","2023","London","Female","LGBO","2530","2470","45400","41360"
"In post","2023","London","Female","Undeclared","4820","4525","43540","39150"
"In post","2023","London","Female","Unknown","11435","10845","42110","36000"
"In post","2023","London","Male","Heterosexual / straight","29975","29425","47660","42310"
"In post","2023","London","Male","LGBO","3095","3065","49340","44450"
"In post","2023","London","Male","Undeclared","4230","4115","47950","43420"
"In post","2023","London","Male","Unknown","9725","9530","44450","39270"
"In post","2023","London","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Female","Heterosexual / straight","156015","141255","32990","28130"
"In post","2023","Outside London","Female","LGBO","9615","9240","32250","28880"
"In post","2023","Outside London","Female","Undeclared","16515","14620","32260","28120"
"In post","2023","Outside London","Female","Unknown","42710","38125","30230","27890"
"In post","2023","Outside London","Male","Heterosexual / straight","122380","118375","35660","32060"
"In post","2023","Outside London","Male","LGBO","8305","8110","33780","29450"
"In post","2023","Outside London","Male","Undeclared","15670","14920","35440","32440"
"In post","2023","Outside London","Male","Unknown","38605","37065","32930","28560"
"In post","2023","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Female","Heterosexual / straight","915","910","52590","51500"
"In post","2023","Overseas","Female","LGBO","50","50","49390","47910"
"In post","2023","Overseas","Female","Undeclared","50","50","53160","54350"
"In post","2023","Overseas","Female","Unknown","465","465","55100","55410"
"In post","2023","Overseas","Male","Heterosexual / straight","1345","1340","53240","51720"
"In post","2023","Overseas","Male","LGBO","125","125","54370","54120"
"In post","2023","Overseas","Male","Undeclared","90","90","54620","48870"
"In post","2023","Overseas","Male","Unknown","475","475","54030","54590"
"In post","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Female","Heterosexual / straight","320","300","35050","28880"
"In post","2023","Unknown","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","Female","Undeclared","45","45","31970","28120"
"In post","2023","Unknown","Female","Unknown","275","270","37190","34250"
"In post","2023","Unknown","Male","Heterosexual / straight","320","310","38100","33820"
"In post","2023","Unknown","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","Male","Undeclared","45","45","34450","33320"
"In post","2023","Unknown","Male","Unknown","1660","1650","41700","39560"
"In post","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","London","Female","Heterosexual / straight","3335","[c]","41630","35000"
"Leaver CS","2023","London","Female","LGBO","340","[c]","41680","35760"
"Leaver CS","2023","London","Female","Undeclared","485","[c]","40760","34530"
"Leaver CS","2023","London","Female","Unknown","1570","[c]","40240","32810"
"Leaver CS","2023","London","Male","Heterosexual / straight","2650","[c]","45710","40050"
"Leaver CS","2023","London","Male","LGBO","335","[c]","45950","41670"
"Leaver CS","2023","London","Male","Undeclared","400","[c]","44700","39780"
"Leaver CS","2023","London","Male","Unknown","1425","[c]","44630","36950"
"Leaver CS","2023","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Female","Heterosexual / straight","10590","[c]","30340","27570"
"Leaver CS","2023","Outside London","Female","LGBO","875","[c]","29400","27570"
"Leaver CS","2023","Outside London","Female","Undeclared","1205","[c]","29430","26650"
"Leaver CS","2023","Outside London","Female","Unknown","5875","[c]","29310","24890"
"Leaver CS","2023","Outside London","Male","Heterosexual / straight","8995","[c]","33900","28120"
"Leaver CS","2023","Outside London","Male","LGBO","650","[c]","31480","27570"
"Leaver CS","2023","Outside London","Male","Undeclared","1205","[c]","34480","29290"
"Leaver CS","2023","Outside London","Male","Unknown","5575","[c]","32160","27490"
"Leaver CS","2023","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","Unknown","40","[c]","49940","48690"
"Leaver CS","2023","Overseas","Male","Heterosexual / straight","55","[c]","49170","43750"
"Leaver CS","2023","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Heterosexual / straight","50","[c]","31600","28120"
"Leaver CS","2023","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Unknown","70","[c]","30340","28000"
"Leaver CS","2023","Unknown","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","Unknown","215","[c]","38130","33690"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
