"Status","Year","Disability","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","London","Heterosexual / straight","7605","7220","43260","38030"
"In post","2023","Declared disabled","London","LGBO","1185","1160","45110","40800"
"In post","2023","Declared disabled","London","Undeclared","1045","985","41810","36180"
"In post","2023","Declared disabled","London","Unknown","755","715","39590","32520"
"In post","2023","Declared disabled","Outside London","Heterosexual / straight","37555","34175","32030","28120"
"In post","2023","Declared disabled","Outside London","LGBO","4505","4315","31940","28130"
"In post","2023","Declared disabled","Outside London","Undeclared","4800","4310","31300","28120"
"In post","2023","Declared disabled","Outside London","Unknown","3040","2685","31570","28120"
"In post","2023","Declared disabled","Overseas","Heterosexual / straight","130","130","49040","44760"
"In post","2023","Declared disabled","Overseas","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","30","30","51660","45810"
"In post","2023","Declared disabled","Unknown","Heterosexual / straight","85","80","34150","28120"
"In post","2023","Declared disabled","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","London","Heterosexual / straight","51430","49410","46650","41730"
"In post","2023","Declared non-disabled","London","LGBO","3535","3480","48920","43760"
"In post","2023","Declared non-disabled","London","Undeclared","4480","4235","45050","40830"
"In post","2023","Declared non-disabled","London","Unknown","4005","3700","43060","36680"
"In post","2023","Declared non-disabled","Outside London","Heterosexual / straight","210405","196730","34420","30440"
"In post","2023","Declared non-disabled","Outside London","LGBO","11090","10765","33390","29570"
"In post","2023","Declared non-disabled","Outside London","Undeclared","16990","15495","33360","28130"
"In post","2023","Declared non-disabled","Outside London","Unknown","19720","17210","32140","28120"
"In post","2023","Declared non-disabled","Overseas","Heterosexual / straight","1585","1580","51650","47380"
"In post","2023","Declared non-disabled","Overseas","LGBO","110","110","52260","53970"
"In post","2023","Declared non-disabled","Overseas","Undeclared","70","70","53560","50000"
"In post","2023","Declared non-disabled","Overseas","Unknown","185","185","52100","53970"
"In post","2023","Declared non-disabled","Unknown","Heterosexual / straight","480","455","36130","28880"
