"Status","Year","Disability","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","FCDO Services","Foreign, Commonwealth and Development Office","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","EO","35","35","28560","28090"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","HEO","30","30","32910","33000"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","Food Standards Agency","SEO","45","45","39640","38670"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Scotland","Scottish Government","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","AO","45","40","28350","28950"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","EO","65","65","31860","31680"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G6","60","60","69200","68840"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","G7","115","115","57510","57290"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","HEO","165","160","36960","36620"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SCS level","35","35","86430","79000"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","SEO","60","60","44230","44450"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","Scottish Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Cabinet Office","G6","40","40","80040","76760"
"In post","2023","Declared disabled","Government Commercial Organisation","Cabinet Office","G7","95","95","63560","65500"
"In post","2023","Declared disabled","Government Commercial Organisation","Cabinet Office","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","Cabinet Office","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","HM Treasury","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","EO","40","40","29870","28540"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","G6","60","55","69420","67680"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","G7","65","60","53700","52790"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","Attorney General's Departments","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","Cabinet Office","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","AA","285","240","20520","19930"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","AO","1280","1125","22430","21780"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","EO","415","395","26950","25830"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","G7","60","55","55380","55720"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","HEO","190","185","32850","31270"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","SEO","195","180","41550","41510"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
