"Status","Year","Function_of_post","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","No function","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Operational Delivery","London","Heterosexual / straight","20660","19500","36090","32520"
"In post","2023","No function","Operational Delivery","London","LGBO","1155","1130","37860","34030"
"In post","2023","No function","Operational Delivery","London","Undeclared","2770","2560","35500","32520"
"In post","2023","No function","Operational Delivery","London","Unknown","6400","6035","33760","31310"
"In post","2023","No function","Operational Delivery","Outside London","Heterosexual / straight","145495","133170","29380","28120"
"In post","2023","No function","Operational Delivery","Outside London","LGBO","9330","8965","28950","28120"
"In post","2023","No function","Operational Delivery","Outside London","Undeclared","17020","15230","28990","28080"
"In post","2023","No function","Operational Delivery","Outside London","Unknown","44410","40235","27490","25880"
"In post","2023","No function","Operational Delivery","Overseas","Heterosexual / straight","175","175","48270","47380"
"In post","2023","No function","Operational Delivery","Overseas","LGBO","10","10","[c]","[c]"
"In post","2023","No function","Operational Delivery","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2023","No function","Operational Delivery","Overseas","Unknown","35","35","43260","45610"
"In post","2023","No function","Operational Delivery","Unknown","Heterosexual / straight","400","375","31640","28120"
"In post","2023","No function","Operational Delivery","Unknown","LGBO","25","25","[c]","[c]"
"In post","2023","No function","Operational Delivery","Unknown","Undeclared","65","60","29460","28120"
"In post","2023","No function","Operational Delivery","Unknown","Unknown","135","125","29410","25880"
"In post","2023","No function","Operational Research","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","No function","Operational Research","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Operational Research","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Operational Research","London","Unknown","5","5","[c]","[c]"
"In post","2023","No function","Operational Research","Outside London","Heterosexual / straight","35","35","41610","40000"
"In post","2023","No function","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Operational Research","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Operational Research","Outside London","Unknown","85","85","25080","22520"
"In post","2023","No function","Other","London","Heterosexual / straight","995","960","42010","36180"
"In post","2023","No function","Other","London","LGBO","80","80","42190","36110"
"In post","2023","No function","Other","London","Undeclared","140","135","41810","35010"
"In post","2023","No function","Other","London","Unknown","330","320","41810","33060"
"In post","2023","No function","Other","Outside London","Heterosexual / straight","5240","4960","30510","28120"
"In post","2023","No function","Other","Outside London","LGBO","235","225","31220","28120"
"In post","2023","No function","Other","Outside London","Undeclared","630","600","29730","27710"
"In post","2023","No function","Other","Outside London","Unknown","1015","940","29640","25880"
"In post","2023","No function","Other","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","No function","Other","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Other","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Other","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","No function","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Other","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Planning","London","Heterosexual / straight","75","75","49310","44180"
"In post","2023","No function","Planning","London","LGBO","5","5","[c]","[c]"
"In post","2023","No function","Planning","London","Undeclared","5","5","[c]","[c]"
"In post","2023","No function","Planning","London","Unknown","10","10","[c]","[c]"
"In post","2023","No function","Planning","Outside London","Heterosexual / straight","40","35","37820","37540"
"In post","2023","No function","Planning","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Planning","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Planning","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","No function","Planning Inspectors","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","No function","Planning Inspectors","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Planning Inspectors","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Planning Inspectors","Outside London","Heterosexual / straight","345","310","58440","60050"
"In post","2023","No function","Planning Inspectors","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","No function","Planning Inspectors","Outside London","Undeclared","40","35","59010","60050"
"In post","2023","No function","Planning Inspectors","Outside London","Unknown","45","40","56020","48660"
"In post","2023","No function","Policy","London","Heterosexual / straight","12260","11945","52300","54330"
"In post","2023","No function","Policy","London","LGBO","1505","1490","50050","52520"
"In post","2023","No function","Policy","London","Undeclared","1435","1410","50960","54090"
"In post","2023","No function","Policy","London","Unknown","3065","3015","50000","45540"
"In post","2023","No function","Policy","Outside London","Heterosexual / straight","5285","5105","42710","38070"
"In post","2023","No function","Policy","Outside London","LGBO","525","510","41700","37680"
"In post","2023","No function","Policy","Outside London","Undeclared","595","570","42180","38210"
"In post","2023","No function","Policy","Outside London","Unknown","890","865","40760","37590"
"In post","2023","No function","Policy","Overseas","Heterosexual / straight","1325","1320","53450","53970"
"In post","2023","No function","Policy","Overseas","LGBO","125","125","53070","54000"
"In post","2023","No function","Policy","Overseas","Undeclared","20","20","[c]","[c]"
"In post","2023","No function","Policy","Overseas","Unknown","545","545","54410","55070"
"In post","2023","No function","Policy","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","No function","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Policy","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","No function","Project Delivery","London","Heterosexual / straight","695","680","51810","47300"
"In post","2023","No function","Project Delivery","London","LGBO","55","55","50570","53030"
"In post","2023","No function","Project Delivery","London","Undeclared","85","80","55720","59290"
"In post","2023","No function","Project Delivery","London","Unknown","190","190","46460","43000"
"In post","2023","No function","Project Delivery","Outside London","Heterosexual / straight","610","590","42360","39190"
"In post","2023","No function","Project Delivery","Outside London","LGBO","35","30","38930","39000"
"In post","2023","No function","Project Delivery","Outside London","Undeclared","80","80","42970","39190"
"In post","2023","No function","Project Delivery","Outside London","Unknown","100","100","39940","39000"
"In post","2023","No function","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Property","Outside London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","No function","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Property","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Psychology","London","Heterosexual / straight","60","60","42450","35260"
"In post","2023","No function","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Psychology","London","Undeclared","10","5","[c]","[c]"
"In post","2023","No function","Psychology","London","Unknown","15","15","[c]","[c]"
"In post","2023","No function","Psychology","Outside London","Heterosexual / straight","1105","1065","37870","32420"
"In post","2023","No function","Psychology","Outside London","LGBO","70","65","33720","30940"
"In post","2023","No function","Psychology","Outside London","Undeclared","80","80","36120","32420"
"In post","2023","No function","Psychology","Outside London","Unknown","210","195","37980","32420"
"In post","2023","No function","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Science and Engineering","London","Heterosexual / straight","545","525","47020","43320"
"In post","2023","No function","Science and Engineering","London","LGBO","40","40","50330","45640"
"In post","2023","No function","Science and Engineering","London","Undeclared","80","75","50020","47220"
"In post","2023","No function","Science and Engineering","London","Unknown","180","175","50660","45870"
"In post","2023","No function","Science and Engineering","Outside London","Heterosexual / straight","4920","4765","39960","37830"
"In post","2023","No function","Science and Engineering","Outside London","LGBO","240","235","35200","32550"
"In post","2023","No function","Science and Engineering","Outside London","Undeclared","915","870","40130","37440"
"In post","2023","No function","Science and Engineering","Outside London","Unknown","895","855","39420","35610"
"In post","2023","No function","Science and Engineering","Overseas","Heterosexual / straight","50","50","57840","59270"
"In post","2023","No function","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Science and Engineering","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","No function","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","No function","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Security","London","Heterosexual / straight","70","70","53460","56430"
"In post","2023","No function","Security","London","LGBO","10","10","[c]","[c]"
"In post","2023","No function","Security","London","Undeclared","5","5","[c]","[c]"
"In post","2023","No function","Security","London","Unknown","35","35","51990","41870"
"In post","2023","No function","Security","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","No function","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","No function","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","No function","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","No function","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
