"Status","Year","Age","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Hampshire and Isle of Wight","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","Male","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Highlands and Islands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Inner London - East","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Inner London - West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Female","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Inner London - West","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","16-19","Inner London - West","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Kent","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Female","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Kent","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Male","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Kent","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Kent","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Lancashire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Female","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Lancashire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Female","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Male","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Leicestershire, Rutland and Northamptonshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Merseyside","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","Female","Unknown","20","15","[c]","[c]"
"In post","2023","16-19","Merseyside","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Merseyside","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","Male","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northumberland, and Tyne and Wear","Male","Unknown","10","10","[c]","[c]"
