"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","40-49","Commercial","Outside London","G6/G7","30","[c]","67780","65500"
"Leaver CS","2023","40-49","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Outside London","SEO/HEO","25","[c]","39010","39240"
"Leaver CS","2023","40-49","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","London","G6/G7","20","[c]","60450","57950"
"Leaver CS","2023","40-49","Communications","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","London","SEO/HEO","20","[c]","41990","42000"
"Leaver CS","2023","40-49","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","Outside London","SEO/HEO","20","[c]","39190","38640"
"Leaver CS","2023","40-49","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Outside London","AA/AO","20","[c]","22000","21690"
"Leaver CS","2023","40-49","Counter Fraud","Outside London","EO","35","[c]","28630","28120"
"Leaver CS","2023","40-49","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Outside London","AA/AO","90","[c]","21590","21690"
"Leaver CS","2023","40-49","Debt","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","London","G6/G7","80","[c]","64130","62280"
"Leaver CS","2023","40-49","Digital, Data & Technology","London","SCS level","15","[c]","101570","101830"
"Leaver CS","2023","40-49","Digital, Data & Technology","London","SEO/HEO","45","[c]","40370","41780"
"Leaver CS","2023","40-49","Digital, Data & Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Outside London","EO","25","[c]","28030","27570"
"Leaver CS","2023","40-49","Digital, Data & Technology","Outside London","G6/G7","120","[c]","59780","58390"
"Leaver CS","2023","40-49","Digital, Data & Technology","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","Outside London","SEO/HEO","125","[c]","39470","39460"
"Leaver CS","2023","40-49","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","London","G6/G7","15","[c]","62710","64500"
"Leaver CS","2023","40-49","Finance","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","Outside London","EO","20","[c]","26680","26950"
"Leaver CS","2023","40-49","Finance","Outside London","G6/G7","20","[c]","57170","55520"
"Leaver CS","2023","40-49","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","Outside London","SEO/HEO","25","[c]","38290","37590"
"Leaver CS","2023","40-49","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Grants Management","Outside London","AA/AO","20","[c]","21580","21300"
"Leaver CS","2023","40-49","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","London","G6/G7","15","[c]","64710","62940"
"Leaver CS","2023","40-49","Human Resources","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","London","SEO/HEO","10","[c]","39990","40370"
"Leaver CS","2023","40-49","Human Resources","Outside London","AA/AO","35","[c]","21590","21380"
"Leaver CS","2023","40-49","Human Resources","Outside London","EO","35","[c]","27470","27460"
"Leaver CS","2023","40-49","Human Resources","Outside London","G6/G7","25","[c]","58270","55320"
"Leaver CS","2023","40-49","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","Outside London","SEO/HEO","50","[c]","36000","34300"
"Leaver CS","2023","40-49","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","Overseas","SEO/HEO","20","[c]","45840","44220"
"Leaver CS","2023","40-49","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","London","G6/G7","75","[c]","62220","64600"
"Leaver CS","2023","40-49","Legal","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","Outside London","AA/AO","15","[c]","21510","21120"
"Leaver CS","2023","40-49","Legal","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","Outside London","G6/G7","35","[c]","59150","56170"
"Leaver CS","2023","40-49","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Legal","Outside London","SEO/HEO","15","[c]","39360","38760"
"Leaver CS","2023","40-49","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","London","AA/AO","130","[c]","25100","25480"
"Leaver CS","2023","40-49","No function","London","EO","210","[c]","30670","31060"
"Leaver CS","2023","40-49","No function","London","G6/G7","230","[c]","60240","59290"
"Leaver CS","2023","40-49","No function","London","SCS level","80","[c]","89410","80740"
"Leaver CS","2023","40-49","No function","London","SEO/HEO","230","[c]","39140","40000"
"Leaver CS","2023","40-49","No function","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Outside London","AA/AO","1455","[c]","22010","21690"
"Leaver CS","2023","40-49","No function","Outside London","EO","925","[c]","27970","27570"
"Leaver CS","2023","40-49","No function","Outside London","G6/G7","175","[c]","60900","57000"
"Leaver CS","2023","40-49","No function","Outside London","SCS level","20","[c]","85400","84150"
"Leaver CS","2023","40-49","No function","Outside London","SEO/HEO","490","[c]","38040","37420"
"Leaver CS","2023","40-49","No function","Outside London","Unknown","240","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","No function","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","London","G6/G7","20","[c]","65120","66240"
"Leaver CS","2023","40-49","Project Delivery","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","London","SEO/HEO","10","[c]","40260","39150"
"Leaver CS","2023","40-49","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","Outside London","G6/G7","65","[c]","56460","55440"
"Leaver CS","2023","40-49","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Project Delivery","Outside London","SEO/HEO","75","[c]","37940","38790"
"Leaver CS","2023","40-49","Project Delivery","Outside London","Unknown","15","[c]","44780","43180"
"Leaver CS","2023","40-49","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","Outside London","EO","15","[c]","26130","26880"
"Leaver CS","2023","40-49","Property","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Property","Outside London","SEO/HEO","30","[c]","38160","38760"
"Leaver CS","2023","40-49","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Security","Outside London","AA/AO","70","[c]","29510","27350"
"Leaver CS","2023","40-49","Security","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Security","Outside London","SEO/HEO","15","[c]","37100","34320"
"Leaver CS","2023","40-49","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","London","G6/G7","70","[c]","67390","66850"
"Leaver CS","2023","40-49","Unknown","London","SCS level","25","[c]","89120","84120"
"Leaver CS","2023","40-49","Unknown","London","SEO/HEO","30","[c]","39410","39150"
"Leaver CS","2023","40-49","Unknown","Outside London","AA/AO","40","[c]","24690","23340"
"Leaver CS","2023","40-49","Unknown","Outside London","EO","35","[c]","29560","29430"
"Leaver CS","2023","40-49","Unknown","Outside London","G6/G7","80","[c]","64310","65280"
"Leaver CS","2023","40-49","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Outside London","SEO/HEO","85","[c]","39420","38330"
"Leaver CS","2023","40-49","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Unknown","Unknown","Unknown","20","[c]","34880","33710"
"Leaver CS","2023","50-59","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Analysis","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Analysis","Outside London","G6/G7","15","[c]","56350","49400"
"Leaver CS","2023","50-59","Analysis","Outside London","SEO/HEO","15","[c]","37620","39630"
"Leaver CS","2023","50-59","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","London","G6/G7","20","[c]","68730","70000"
"Leaver CS","2023","50-59","Commercial","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","Outside London","G6/G7","25","[c]","63380","61170"
"Leaver CS","2023","50-59","Commercial","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","Outside London","SEO/HEO","30","[c]","38940","39820"
"Leaver CS","2023","50-59","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","Outside London","AA/AO","35","[c]","22190","21690"
"Leaver CS","2023","50-59","Counter Fraud","Outside London","EO","75","[c]","28130","28120"
"Leaver CS","2023","50-59","Counter Fraud","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Counter Fraud","Outside London","SEO/HEO","40","[c]","36870","36160"
"Leaver CS","2023","50-59","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Debt","Outside London","AA/AO","110","[c]","21780","21690"
"Leaver CS","2023","50-59","Debt","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Debt","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Debt","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Digital, Data & Technology","London","G6/G7","45","[c]","64670","61780"
"Leaver CS","2023","50-59","Digital, Data & Technology","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Digital, Data & Technology","London","SEO/HEO","15","[c]","42160","43090"
"Leaver CS","2023","50-59","Digital, Data & Technology","Outside London","AA/AO","15","[c]","22120","21380"
"Leaver CS","2023","50-59","Digital, Data & Technology","Outside London","EO","25","[c]","28360","28100"
"Leaver CS","2023","50-59","Digital, Data & Technology","Outside London","G6/G7","95","[c]","58840","57120"
"Leaver CS","2023","50-59","Digital, Data & Technology","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Digital, Data & Technology","Outside London","SEO/HEO","130","[c]","39650","39460"
"Leaver CS","2023","50-59","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Finance","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Finance","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Finance","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Finance","London","SEO/HEO","15","[c]","41630","42870"
"Leaver CS","2023","50-59","Finance","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Finance","Outside London","EO","15","[c]","26960","26670"
"Leaver CS","2023","50-59","Finance","Outside London","G6/G7","35","[c]","58940","56180"
"Leaver CS","2023","50-59","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Finance","Outside London","SEO/HEO","55","[c]","38620","38340"
"Leaver CS","2023","50-59","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Grants Management","Outside London","AA/AO","20","[c]","21800","22150"
"Leaver CS","2023","50-59","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","London","G6/G7","20","[c]","63640","59000"
"Leaver CS","2023","50-59","Human Resources","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","London","SEO/HEO","20","[c]","41610","42390"
"Leaver CS","2023","50-59","Human Resources","Outside London","AA/AO","60","[c]","21790","21830"
"Leaver CS","2023","50-59","Human Resources","Outside London","EO","70","[c]","27970","27470"
"Leaver CS","2023","50-59","Human Resources","Outside London","G6/G7","35","[c]","57310","56000"
"Leaver CS","2023","50-59","Human Resources","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","Outside London","SEO/HEO","85","[c]","38070","36730"
"Leaver CS","2023","50-59","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","Overseas","SEO/HEO","10","[c]","50760","52150"
"Leaver CS","2023","50-59","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Internal Audit","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Legal","London","EO","10","[c]","29390","29140"
"Leaver CS","2023","50-59","Legal","London","G6/G7","30","[c]","64670","66620"
"Leaver CS","2023","50-59","Legal","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Legal","Outside London","AA/AO","15","[c]","22470","22870"
"Leaver CS","2023","50-59","Legal","Outside London","EO","15","[c]","28860","28850"
"Leaver CS","2023","50-59","Legal","Outside London","G6/G7","50","[c]","60150","56450"
"Leaver CS","2023","50-59","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Legal","Outside London","SEO/HEO","20","[c]","39660","38940"
"Leaver CS","2023","50-59","No function","London","AA/AO","155","[c]","24830","25480"
"Leaver CS","2023","50-59","No function","London","EO","205","[c]","30360","30740"
"Leaver CS","2023","50-59","No function","London","G6/G7","145","[c]","62710","61570"
"Leaver CS","2023","50-59","No function","London","SCS level","65","[c]","102560","91800"
"Leaver CS","2023","50-59","No function","London","SEO/HEO","175","[c]","39370","38990"
"Leaver CS","2023","50-59","No function","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Outside London","AA/AO","2000","[c]","21750","21690"
"Leaver CS","2023","50-59","No function","Outside London","EO","1425","[c]","28230","27570"
"Leaver CS","2023","50-59","No function","Outside London","G6/G7","265","[c]","62640","59590"
"Leaver CS","2023","50-59","No function","Outside London","SCS level","40","[c]","98070","96760"
"Leaver CS","2023","50-59","No function","Outside London","SEO/HEO","715","[c]","39200","38760"
"Leaver CS","2023","50-59","No function","Outside London","Unknown","280","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","London","G6/G7","15","[c]","58700","56450"
"Leaver CS","2023","50-59","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","G6/G7","55","[c]","61060","60740"
"Leaver CS","2023","50-59","Project Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","SEO/HEO","100","[c]","38840","39600"
"Leaver CS","2023","50-59","Project Delivery","Outside London","Unknown","20","[c]","50110","46510"
"Leaver CS","2023","50-59","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","Outside London","AA/AO","35","[c]","21490","21780"
"Leaver CS","2023","50-59","Property","Outside London","EO","15","[c]","27360","27140"
"Leaver CS","2023","50-59","Property","Outside London","G6/G7","15","[c]","60430","57870"
"Leaver CS","2023","50-59","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","Outside London","SEO/HEO","40","[c]","39330","36160"
"Leaver CS","2023","50-59","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","SEO/HEO","10","[c]","41530","42580"
"Leaver CS","2023","50-59","Security","Outside London","AA/AO","125","[c]","31000","27500"
"Leaver CS","2023","50-59","Security","Outside London","EO","30","[c]","35410","29010"
"Leaver CS","2023","50-59","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Outside London","SEO/HEO","50","[c]","40870","36460"
"Leaver CS","2023","50-59","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","G6/G7","50","[c]","63900","66560"
"Leaver CS","2023","50-59","Unknown","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","SEO/HEO","30","[c]","41550","42720"
"Leaver CS","2023","50-59","Unknown","Outside London","AA/AO","40","[c]","24950","24630"
"Leaver CS","2023","50-59","Unknown","Outside London","EO","45","[c]","30570","29430"
"Leaver CS","2023","50-59","Unknown","Outside London","G6/G7","85","[c]","65020","65280"
