"Status","Year","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Active Travel England","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","15","15","46800","39040"
"In post","2023","Analysis","Building Digital UK","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","15","15","51180","48830"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","80","80","31050","30130"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","35","35","31350","32960"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","500","480","35760","30820"
"In post","2023","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","15","15","31120","30170"
"In post","2023","Analysis","Companies House","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Outside London","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","125","120","64110","58050"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","15","15","55620","55130"
"In post","2023","Analysis","Defence Electronics and Components Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","1045","1015","44530","49260"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","180","180","43090","36230"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","30","30","35570","31240"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","110","105","51870","56760"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","20","20","44670","39510"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","220","210","51050","47410"
