"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","East of England","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","EO","35","30","30490","30090"
"In post","2023","Declared disabled","Analysis","London","G6","35","35","74020","74620"
"In post","2023","Declared disabled","Analysis","London","G7","85","80","59370","58370"
"In post","2023","Declared disabled","Analysis","London","HEO","115","110","36110","35970"
"In post","2023","Declared disabled","Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","London","SEO","70","65","44880","44030"
"In post","2023","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North East (England)","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","North West (England)","SEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","G7","65","60","52060","49260"
"In post","2023","Declared disabled","Analysis","South East (England)","HEO","35","30","31980","31560"
"In post","2023","Declared disabled","Analysis","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South East (England)","SEO","65","60","39760","39890"
"In post","2023","Declared disabled","Analysis","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","G7","45","45","52360","49260"
"In post","2023","Declared disabled","Analysis","South West (England)","HEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","South West (England)","SEO","45","45","39680","39890"
"In post","2023","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","HEO","45","45","31910","31560"
"In post","2023","Declared disabled","Analysis","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Wales","SEO","35","35","39320","39300"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","G7","25","20","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Yorkshire and The Humber","SEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East of England","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G7","60","60","60740","56530"
"In post","2023","Declared disabled","Commercial","London","HEO","30","30","33620","35400"
"In post","2023","Declared disabled","Commercial","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","SEO","35","35","43430","43320"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","SEO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South East (England)","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","G7","45","45","53360","54510"
"In post","2023","Declared disabled","Commercial","South West (England)","HEO","45","40","33000","32500"
"In post","2023","Declared disabled","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","South West (England)","SEO","50","50","42040","42620"
"In post","2023","Declared disabled","Commercial","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Wales","HEO","10","10","[c]","[c]"
