"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","London","Female","170","160","46890","41400"
"In post","2023","Declared disabled","Analysis","London","Male","175","170","48160","43750"
"In post","2023","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Outside London","Female","350","325","39350","38470"
"In post","2023","Declared disabled","Analysis","Outside London","Male","340","325","42060","39890"
"In post","2023","Declared disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","Female","85","85","53980","50720"
"In post","2023","Declared disabled","Commercial","London","Male","90","90","58090","55010"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","Female","335","315","41890","39620"
"In post","2023","Declared disabled","Commercial","Outside London","Male","240","235","47570","41800"
"In post","2023","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","Female","90","85","47550","44360"
"In post","2023","Declared disabled","Communications","London","Male","55","55","47190","42830"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","Female","135","125","38110","35330"
"In post","2023","Declared disabled","Communications","Outside London","Male","70","70","36290","34330"
"In post","2023","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","Female","230","210","36020","32520"
"In post","2023","Declared disabled","Counter Fraud","London","Male","150","145","39970","36560"
"In post","2023","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Female","1110","975","31080","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Male","720","670","31960","28130"
"In post","2023","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Female","35","35","30640","26920"
"In post","2023","Declared disabled","Debt","London","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Outside London","Female","545","460","24280","22520"
"In post","2023","Declared disabled","Debt","Outside London","Male","320","290","23870","22520"
"In post","2023","Declared disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Female","265","255","47110","42970"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Male","290","285","50380","46040"
"In post","2023","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Female","890","840","38590","36650"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Male","1145","1115","39950","36990"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
