"Status","Year","Ethnicity","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","Heterosexual / straight","65","60","35290","28850"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","Heterosexual / straight","45","40","44540","40800"
"In post","2023","Asian","Attorney General's Departments","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","London","Heterosexual / straight","645","610","44850","45230"
"In post","2023","Asian","Attorney General's Departments","London","LGBO","25","20","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","London","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","London","Unknown","65","55","46900","52730"
"In post","2023","Asian","Attorney General's Departments","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","Heterosexual / straight","60","55","40310","38940"
"In post","2023","Asian","Attorney General's Departments","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","Heterosexual / straight","35","30","40580","32660"
"In post","2023","Asian","Attorney General's Departments","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","Heterosexual / straight","115","110","36630","31180"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","Heterosexual / straight","65","60","41530","45230"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","Heterosexual / straight","390","380","49170","43470"
"In post","2023","Asian","Cabinet Office","London","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","Unknown","125","125","36590","30130"
"In post","2023","Asian","Cabinet Office","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","Heterosexual / straight","40","40","39010","36880"
"In post","2023","Asian","Cabinet Office","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
