"Status","Year","Disability","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Heterosexual / straight","65","60","48110","43470"
"In post","2023","Declared disabled","Property","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","Heterosexual / straight","400","380","37140","34300"
"In post","2023","Declared disabled","Property","Outside London","LGBO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","Undeclared","55","55","37780","34700"
"In post","2023","Declared disabled","Property","Outside London","Unknown","30","30","34410","32970"
"In post","2023","Declared disabled","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","Heterosexual / straight","110","105","36210","31670"
"In post","2023","Declared disabled","Psychology","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","Heterosexual / straight","40","35","44950","41920"
"In post","2023","Declared disabled","Science and Engineering","London","LGBO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Heterosexual / straight","940","905","39580","39890"
"In post","2023","Declared disabled","Science and Engineering","Outside London","LGBO","115","110","36920","35000"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Undeclared","130","125","39650","40000"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Unknown","155","150","42600","39890"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Heterosexual / straight","105","105","44500","38930"
"In post","2023","Declared disabled","Security","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","Heterosexual / straight","495","475","32490","30380"
"In post","2023","Declared disabled","Security","Outside London","LGBO","45","40","34560","34170"
"In post","2023","Declared disabled","Security","Outside London","Undeclared","75","70","36170","34320"
"In post","2023","Declared disabled","Security","Outside London","Unknown","40","40","36500","34970"
"In post","2023","Declared disabled","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","LGBO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","Undeclared","10","5","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","Heterosexual / straight","75","70","41390","39490"
"In post","2023","Declared disabled","Social Research","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","Heterosexual / straight","75","70","46910","45370"
"In post","2023","Declared disabled","Statistics","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Outside London","Heterosexual / straight","125","120","43340","39590"
"In post","2023","Declared disabled","Statistics","Outside London","LGBO","35","35","38530","38530"
"In post","2023","Declared disabled","Statistics","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","Heterosexual / straight","155","145","46970","42060"
"In post","2023","Declared disabled","Tax","London","LGBO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","Undeclared","20","20","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","Unknown","30","30","42720","39790"
"In post","2023","Declared disabled","Tax","Outside London","Heterosexual / straight","975","905","37770","35000"
"In post","2023","Declared disabled","Tax","Outside London","LGBO","145","140","36550","35000"
"In post","2023","Declared disabled","Tax","Outside London","Undeclared","110","100","38960","35000"
"In post","2023","Declared disabled","Tax","Outside London","Unknown","70","65","35740","35000"
"In post","2023","Declared disabled","Unknown","London","Heterosexual / straight","310","300","45930","41400"
"In post","2023","Declared disabled","Unknown","London","LGBO","70","70","46990","40600"
"In post","2023","Declared disabled","Unknown","London","Undeclared","50","45","47580","41910"
"In post","2023","Declared disabled","Unknown","London","Unknown","80","80","32270","30130"
"In post","2023","Declared disabled","Unknown","Outside London","Heterosexual / straight","1380","1310","39670","34730"
"In post","2023","Declared disabled","Unknown","Outside London","LGBO","370","355","37300","33520"
"In post","2023","Declared disabled","Unknown","Outside London","Undeclared","130","120","39380","34730"
"In post","2023","Declared disabled","Unknown","Outside London","Unknown","190","180","35560","30130"
"In post","2023","Declared disabled","Unknown","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","London","Heterosexual / straight","835","820","62220","56200"
"In post","2023","Declared non-disabled","Commercial","London","LGBO","50","45","56930","56000"
"In post","2023","Declared non-disabled","Commercial","London","Undeclared","50","50","59600","53510"
"In post","2023","Declared non-disabled","Commercial","London","Unknown","125","125","58550","56200"
"In post","2023","Declared non-disabled","Commercial","Outside London","Heterosexual / straight","3090","2980","44700","40450"
"In post","2023","Declared non-disabled","Commercial","Outside London","LGBO","130","130","40580","37340"
"In post","2023","Declared non-disabled","Commercial","Outside London","Undeclared","205","190","41090","38470"
