"Status","Year","Profession_of_post","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Finance","Scotland","Outside London","Heterosexual / straight","315","295","36330","33990"
"In post","2023","Finance","Scotland","Outside London","LGBO","20","15","[c]","[c]"
"In post","2023","Finance","Scotland","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2023","Finance","Scotland","Outside London","Unknown","205","190","34550","28490"
"In post","2023","Finance","South East (England)","Outside London","Heterosexual / straight","835","805","37970","34300"
"In post","2023","Finance","South East (England)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2023","Finance","South East (England)","Outside London","Undeclared","100","95","41490","39090"
"In post","2023","Finance","South East (England)","Outside London","Unknown","140","135","34640","29730"
"In post","2023","Finance","South West (England)","Outside London","Heterosexual / straight","1105","1060","42530","39620"
"In post","2023","Finance","South West (England)","Outside London","LGBO","35","35","37310","31350"
"In post","2023","Finance","South West (England)","Outside London","Undeclared","125","120","41310","38000"
"In post","2023","Finance","South West (England)","Outside London","Unknown","115","110","35640","32550"
"In post","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Wales","Outside London","Heterosexual / straight","605","570","40800","37680"
"In post","2023","Finance","Wales","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Finance","Wales","Outside London","Undeclared","85","80","39460","38690"
"In post","2023","Finance","Wales","Outside London","Unknown","70","65","37570","32550"
"In post","2023","Finance","West Midlands (England)","Outside London","Heterosexual / straight","450","435","41000","37730"
"In post","2023","Finance","West Midlands (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Finance","West Midlands (England)","Outside London","Undeclared","40","40","42840","37680"
"In post","2023","Finance","West Midlands (England)","Outside London","Unknown","75","75","40430","37590"
"In post","2023","Finance","Yorkshire and The Humber","Outside London","Heterosexual / straight","640","605","41910","38470"
"In post","2023","Finance","Yorkshire and The Humber","Outside London","LGBO","30","30","39770","34970"
"In post","2023","Finance","Yorkshire and The Humber","Outside London","Undeclared","70","65","41500","38940"
"In post","2023","Finance","Yorkshire and The Humber","Outside London","Unknown","130","125","40680","37680"
"In post","2023","Geography","East of England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Geography","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Geography","South East (England)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Geography","South East (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Geography","South West (England)","Outside London","Heterosexual / straight","300","285","34100","34370"
"In post","2023","Geography","South West (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2023","Geography","South West (England)","Outside London","Undeclared","35","30","33760","34370"
"In post","2023","Geography","South West (England)","Outside London","Unknown","125","120","30410","28070"
"In post","2023","Geography","Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Geography","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","East Midlands (England)","Outside London","Heterosexual / straight","435","415","38820","35000"
"In post","2023","Human Resources","East Midlands (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Human Resources","East Midlands (England)","Outside London","Undeclared","40","40","33980","34570"
"In post","2023","Human Resources","East Midlands (England)","Outside London","Unknown","70","65","33990","32620"
"In post","2023","Human Resources","East of England","Outside London","Heterosexual / straight","375","360","36060","33390"
"In post","2023","Human Resources","East of England","Outside London","LGBO","15","15","[c]","[c]"
"In post","2023","Human Resources","East of England","Outside London","Undeclared","35","35","32190","31470"
"In post","2023","Human Resources","East of England","Outside London","Unknown","60","60","33210","31470"
"In post","2023","Human Resources","London","London","Heterosexual / straight","2205","2125","49170","43760"
"In post","2023","Human Resources","London","London","LGBO","180","180","51320","49960"
"In post","2023","Human Resources","London","London","Undeclared","205","200","46880","43650"
"In post","2023","Human Resources","London","London","Unknown","360","350","45280","40810"
"In post","2023","Human Resources","North East (England)","Outside London","Heterosexual / straight","490","450","33960","32280"
"In post","2023","Human Resources","North East (England)","Outside London","LGBO","45","40","35080","34170"
"In post","2023","Human Resources","North East (England)","Outside London","Undeclared","35","30","33290","32450"
"In post","2023","Human Resources","North East (England)","Outside London","Unknown","80","75","34920","33600"
"In post","2023","Human Resources","North West (England)","Outside London","Heterosexual / straight","920","880","40750","38460"
"In post","2023","Human Resources","North West (England)","Outside London","LGBO","80","75","38240","34300"
"In post","2023","Human Resources","North West (England)","Outside London","Undeclared","55","55","35130","32770"
"In post","2023","Human Resources","North West (England)","Outside London","Unknown","185","180","34330","32160"
"In post","2023","Human Resources","Northern Ireland","Outside London","Heterosexual / straight","45","45","31230","28220"
"In post","2023","Human Resources","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Northern Ireland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Overseas","Heterosexual / straight","60","60","51720","43690"
"In post","2023","Human Resources","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Overseas","Unknown","175","170","58850","58220"
"In post","2023","Human Resources","Scotland","Outside London","Heterosexual / straight","550","525","36280","34300"
"In post","2023","Human Resources","Scotland","Outside London","LGBO","35","35","37610","32510"
"In post","2023","Human Resources","Scotland","Outside London","Undeclared","35","35","32430","34060"
"In post","2023","Human Resources","Scotland","Outside London","Unknown","160","155","36580","36800"
"In post","2023","Human Resources","South East (England)","Outside London","Heterosexual / straight","1040","1005","36600","34050"
"In post","2023","Human Resources","South East (England)","Outside London","LGBO","40","40","35250","32200"
"In post","2023","Human Resources","South East (England)","Outside London","Undeclared","145","140","37770","34300"
"In post","2023","Human Resources","South East (England)","Outside London","Unknown","145","135","36250","33990"
"In post","2023","Human Resources","South West (England)","Outside London","Heterosexual / straight","1240","1185","38120","34300"
"In post","2023","Human Resources","South West (England)","Outside London","LGBO","45","45","36430","34370"
"In post","2023","Human Resources","South West (England)","Outside London","Undeclared","125","120","37650","34300"
"In post","2023","Human Resources","South West (England)","Outside London","Unknown","130","120","33380","32110"
"In post","2023","Human Resources","Unknown","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Human Resources","Wales","Outside London","Heterosexual / straight","835","785","36050","31940"
"In post","2023","Human Resources","Wales","Outside London","LGBO","50","45","34550","30610"
"In post","2023","Human Resources","Wales","Outside London","Undeclared","75","75","36020","31660"
"In post","2023","Human Resources","Wales","Outside London","Unknown","95","95","33320","31060"
"In post","2023","Human Resources","West Midlands (England)","Outside London","Heterosexual / straight","635","615","37600","34170"
"In post","2023","Human Resources","West Midlands (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Human Resources","West Midlands (England)","Outside London","Undeclared","70","65","34220","32490"
"In post","2023","Human Resources","West Midlands (England)","Outside London","Unknown","115","110","32480","30590"
"In post","2023","Human Resources","Yorkshire and The Humber","Outside London","Heterosexual / straight","940","885","37170","33830"
"In post","2023","Human Resources","Yorkshire and The Humber","Outside London","LGBO","55","55","39850","37680"
"In post","2023","Human Resources","Yorkshire and The Humber","Outside London","Undeclared","105","100","32540","27740"
"In post","2023","Human Resources","Yorkshire and The Humber","Outside London","Unknown","105","105","35570","31270"
"In post","2023","Inspector of Education and Training","East Midlands (England)","Outside London","Heterosexual / straight","105","100","64210","52750"
"In post","2023","Inspector of Education and Training","East Midlands (England)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","East Midlands (England)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2023","Inspector of Education and Training","East Midlands (England)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Inspector of Education and Training","East of England","Outside London","Heterosexual / straight","85","85","65500","66170"
"In post","2023","Inspector of Education and Training","East of England","Outside London","LGBO","5","5","[c]","[c]"
