"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","45","45","37170","37680"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","South and West Derbyshire","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","20","15","37440","36620"
"In post","2023","Analysis","Devon","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","Devon CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Devon","Plymouth","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Devon","Plymouth","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Devon","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Dorset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Dorset","EO","40","35","25950","25970"
"In post","2023","Analysis","Dorset and Somerset","Dorset","G6/G7","20","20","54270","50970"
"In post","2023","Analysis","Dorset and Somerset","Dorset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Dorset","SEO/HEO","70","70","33370","30820"
"In post","2023","Analysis","Dorset and Somerset","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Somerset CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Dorset and Somerset","Somerset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Breckland and South Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Breckland and South Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Cambridgeshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","East Anglia","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Peterborough","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Suffolk CC","AA/AO","15","15","21600","22150"
"In post","2023","Analysis","East Anglia","Suffolk CC","EO","55","50","26010","25920"
"In post","2023","Analysis","East Anglia","Suffolk CC","G6/G7","75","75","53250","49400"
"In post","2023","Analysis","East Anglia","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Anglia","Suffolk CC","SEO/HEO","200","190","34020","31690"
"In post","2023","Analysis","East Wales","Cardiff and Vale of Glamorgan","G6/G7","10","10","57960","55820"
"In post","2023","Analysis","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","30","30","36480","37350"
"In post","2023","Analysis","East Wales","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Wales","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Wales","Monmouthshire and Newport","AA/AO","40","35","21480","21200"
"In post","2023","Analysis","East Wales","Monmouthshire and Newport","EO","110","105","25610","25040"
"In post","2023","Analysis","East Wales","Monmouthshire and Newport","G6/G7","250","240","54530","51460"
"In post","2023","Analysis","East Wales","Monmouthshire and Newport","SCS level","15","15","84190","73880"
"In post","2023","Analysis","East Wales","Monmouthshire and Newport","SEO/HEO","685","660","35460","37690"
"In post","2023","Analysis","East Wales","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","Angus and Dundee City","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","City of Edinburgh","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","City of Edinburgh","G6/G7","25","20","67070","67430"
"In post","2023","Analysis","Eastern Scotland","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","City of Edinburgh","SEO/HEO","30","30","38610","37760"
"In post","2023","Analysis","Eastern Scotland","East Lothian and Midlothian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","East Lothian and Midlothian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Eastern Scotland","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Essex","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Essex","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Essex","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","15","15","28710","28610"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","15","15","60190","58640"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","40","35","38810","36990"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","35","30","27570","27140"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","55","50","59370","59260"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO/HEO","130","125","37800","39820"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA/AO","30","30","23590","23340"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","20","20","25740","26310"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G6/G7","240","230","54980","49260"
"In post","2023","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO/HEO","230","230","35140","39890"
"In post","2023","Analysis","Greater Manchester","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","Greater Manchester South West","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","Greater Manchester South West","EO","15","15","26620","26020"
"In post","2023","Analysis","Greater Manchester","Greater Manchester South West","G6/G7","70","65","59990","57970"
"In post","2023","Analysis","Greater Manchester","Greater Manchester South West","SEO/HEO","145","140","37990","35000"
"In post","2023","Analysis","Greater Manchester","Manchester","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","Manchester","EO","15","15","27170","26940"
"In post","2023","Analysis","Greater Manchester","Manchester","G6/G7","25","25","55900","53410"
"In post","2023","Analysis","Greater Manchester","Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Greater Manchester","Manchester","SEO/HEO","125","125","36600","34260"
"In post","2023","Analysis","Hampshire and Isle of Wight","Central Hampshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","Central Hampshire","EO","10","10","27090","27080"
"In post","2023","Analysis","Hampshire and Isle of Wight","Central Hampshire","G6/G7","295","280","54080","49260"
"In post","2023","Analysis","Hampshire and Isle of Wight","Central Hampshire","SEO/HEO","245","235","35710","39890"
"In post","2023","Analysis","Hampshire and Isle of Wight","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","Portsmouth","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","Portsmouth","SEO/HEO","20","20","36460","34780"
"In post","2023","Analysis","Hampshire and Isle of Wight","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Hampshire and Isle of Wight","South Hampshire","EO","40","35","25470","24840"
"In post","2023","Analysis","Hampshire and Isle of Wight","South Hampshire","G6/G7","115","105","54540","52490"
"In post","2023","Analysis","Hampshire and Isle of Wight","South Hampshire","SCS level","10","10","82270","73330"
"In post","2023","Analysis","Hampshire and Isle of Wight","South Hampshire","SEO/HEO","360","345","35450","34520"
"In post","2023","Analysis","Hampshire and Isle of Wight","Southampton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Hackney and Newham","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Hackney and Newham","G6/G7","55","55","66490","65230"
"In post","2023","Analysis","Inner London - East","Hackney and Newham","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Hackney and Newham","SEO/HEO","135","130","41870","39790"
"In post","2023","Analysis","Inner London - East","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Lambeth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - East","Tower Hamlets","AA/AO","15","15","23960","24520"
"In post","2023","Analysis","Inner London - East","Tower Hamlets","EO","90","90","28950","28960"
"In post","2023","Analysis","Inner London - East","Tower Hamlets","G6/G7","330","315","64070","61530"
"In post","2023","Analysis","Inner London - East","Tower Hamlets","SCS level","35","30","101700","99650"
"In post","2023","Analysis","Inner London - East","Tower Hamlets","SEO/HEO","315","310","39920","39350"
"In post","2023","Analysis","Inner London - West","Camden and City of London","EO","15","15","29470","30090"
"In post","2023","Analysis","Inner London - West","Camden and City of London","G6/G7","110","100","89290","84100"
"In post","2023","Analysis","Inner London - West","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Inner London - West","Camden and City of London","SEO/HEO","50","50","41790","38860"
"In post","2023","Analysis","Inner London - West","Westminster","AA/AO","55","55","24740","23500"
"In post","2023","Analysis","Inner London - West","Westminster","EO","210","205","29960","29750"
"In post","2023","Analysis","Inner London - West","Westminster","G6/G7","1220","1180","61100","59400"
"In post","2023","Analysis","Inner London - West","Westminster","SCS level","115","115","87320","80890"
"In post","2023","Analysis","Inner London - West","Westminster","SEO/HEO","1445","1425","39350","39090"
"In post","2023","Analysis","Inner London - West","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","East Kent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Kent Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Medway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Kent","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Blackburn with Darwen","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lancashire","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Lincolnshire","Lincolnshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","East Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","East Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Liverpool","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Liverpool","EO","15","15","27480","27650"
"In post","2023","Analysis","Merseyside","Liverpool","G6/G7","45","40","58040","56900"
"In post","2023","Analysis","Merseyside","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Liverpool","SEO/HEO","85","85","38020","38120"
"In post","2023","Analysis","Merseyside","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Sefton","G6/G7","10","10","59140","59400"
"In post","2023","Analysis","Merseyside","Sefton","SEO/HEO","25","25","35210","33150"
"In post","2023","Analysis","Merseyside","Wirral","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Merseyside","Wirral","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","G6/G7","10","10","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North Yorkshire","York","SEO/HEO","15","15","34500","31730"
"In post","2023","Analysis","Northern Ireland","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Fermanagh and Omagh","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Mid and East Antrim","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Newry, Mourne and Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Northumberland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","EO","15","15","27660","28130"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","G6/G7","55","55","56770","53190"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northumberland, and Tyne and Wear","Tyneside","SEO/HEO","110","105","36400","37640"
"In post","2023","Analysis","Outer London - East and North East","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Bromley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","EO","30","25","30860","30410"
"In post","2023","Analysis","Outer London - South","Croydon","G6/G7","50","45","67000","65230"
"In post","2023","Analysis","Outer London - South","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - South","Croydon","SEO/HEO","90","85","41250","41060"
"In post","2023","Analysis","Outer London - South","Merton, Kingston upon Thames and Sutton","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Shropshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Shropshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Staffordshire CC","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Stoke-on-Trent","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Stoke-on-Trent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Shropshire and Staffordshire","Telford and Wrekin","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","EO","5","5","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","G6/G7","130","120","57650","53450"
"In post","2023","Analysis","South Yorkshire","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South Yorkshire","Sheffield","SEO/HEO","205","195","38180","38470"
"In post","2023","Analysis","Southern Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southern Scotland","South Lanarkshire","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Brighton and Hove","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","Brighton and Hove","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Surrey, East and West Sussex","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
