"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Heterosexual / straight","35","35","29400","28480"
"In post","2023","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","G6/G7","Heterosexual / straight","90","90","62970","62040"
"In post","2023","Asian","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO/HEO","Heterosexual / straight","180","175","37860","36100"
"In post","2023","Asian","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO/HEO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Commercial","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Heterosexual / straight","35","35","28650","28380"
"In post","2023","Asian","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO/HEO","Heterosexual / straight","80","80","40340","40250"
"In post","2023","Asian","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA/AO","Heterosexual / straight","160","140","24170","25610"
"In post","2023","Asian","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA/AO","Unknown","35","30","23970","23850"
"In post","2023","Asian","Counter Fraud","EO","Heterosexual / straight","380","365","30020","28130"
"In post","2023","Asian","Counter Fraud","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Unknown","45","40","30510","31030"
"In post","2023","Asian","Counter Fraud","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Heterosexual / straight","155","150","37680","37520"
"In post","2023","Asian","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Heterosexual / straight","250","240","29120","28120"
"In post","2023","Asian","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6/G7","Heterosexual / straight","505","500","60510","59260"
"In post","2023","Asian","Digital, Data and Technology","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6/G7","Unknown","30","30","62170","62620"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","730","720","39440","39150"
"In post","2023","Asian","Digital, Data and Technology","SEO/HEO","LGBO","35","35","38350","38470"
"In post","2023","Asian","Digital, Data and Technology","SEO/HEO","Undeclared","60","60","40350","41280"
"In post","2023","Asian","Digital, Data and Technology","SEO/HEO","Unknown","70","70","37110","36560"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G6/G7","Heterosexual / straight","70","70","60840","59160"
"In post","2023","Asian","Economics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SEO/HEO","Heterosexual / straight","85","85","37370","35400"
"In post","2023","Asian","Economics","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Economics","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Economics","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Heterosexual / straight","60","55","24280","24480"
"In post","2023","Asian","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Finance","EO","Heterosexual / straight","150","150","28780","28120"
"In post","2023","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Heterosexual / straight","185","180","60480","59310"
"In post","2023","Asian","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Finance","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","Heterosexual / straight","420","410","39820","39150"
"In post","2023","Asian","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2023","Asian","Finance","SEO/HEO","Unknown","40","40","37630","37590"
"In post","2023","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Heterosexual / straight","50","50","24090","22520"
"In post","2023","Asian","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Heterosexual / straight","145","140","28590","28520"
"In post","2023","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
