"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Cabinet Office","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","AA/AO","Heterosexual / straight","35","35","21690","21720"
"In post","2023","Cabinet Office","Scotland","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","EO","Heterosexual / straight","40","40","25370","24610"
"In post","2023","Cabinet Office","Scotland","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","G6/G7","Heterosexual / straight","90","90","60760","57650"
"In post","2023","Cabinet Office","Scotland","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","SEO/HEO","Heterosexual / straight","155","150","34670","33020"
"In post","2023","Cabinet Office","Scotland","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Scotland","SEO/HEO","Unknown","45","45","31690","30130"
"In post","2023","Cabinet Office","South East (England)","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","G6/G7","Heterosexual / straight","60","60","68020","66400"
"In post","2023","Cabinet Office","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SEO/HEO","Heterosexual / straight","55","55","36100","35370"
"In post","2023","Cabinet Office","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South East (England)","SEO/HEO","Unknown","35","35","32670","31060"
"In post","2023","Cabinet Office","South West (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","G6/G7","Heterosexual / straight","125","120","61470","56590"
"In post","2023","Cabinet Office","South West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","G6/G7","Unknown","30","30","63100","62390"
"In post","2023","Cabinet Office","South West (England)","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","SEO/HEO","Heterosexual / straight","60","60","36070","35940"
"In post","2023","Cabinet Office","South West (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","South West (England)","SEO/HEO","Unknown","45","45","32070","30130"
"In post","2023","Cabinet Office","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","EO","Unknown","30","30","25120","24330"
"In post","2023","Cabinet Office","Unknown","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","G6/G7","Unknown","15","10","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO/HEO","Heterosexual / straight","30","30","36120","35740"
"In post","2023","Cabinet Office","Unknown","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Unknown","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Wales","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Wales","G6/G7","Heterosexual / straight","45","45","55680","52990"
"In post","2023","Cabinet Office","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Wales","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Wales","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Wales","SEO/HEO","Heterosexual / straight","85","85","35460","32960"
"In post","2023","Cabinet Office","Wales","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Wales","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Wales","SEO/HEO","Unknown","40","40","31960","30130"
"In post","2023","Cabinet Office","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","G6/G7","Heterosexual / straight","95","95","62500","62390"
"In post","2023","Cabinet Office","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","G6/G7","Unknown","35","35","64550","65500"
"In post","2023","Cabinet Office","West Midlands (England)","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","SEO/HEO","Heterosexual / straight","70","70","35260","33020"
"In post","2023","Cabinet Office","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","West Midlands (England)","SEO/HEO","Unknown","45","45","31060","30130"
"In post","2023","Cabinet Office","Yorkshire and The Humber","AA/AO","Heterosexual / straight","65","60","21800","21830"
"In post","2023","Cabinet Office","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","AA/AO","Unknown","25","20","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","EO","Heterosexual / straight","90","85","25970","25970"
"In post","2023","Cabinet Office","Yorkshire and The Humber","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","EO","Unknown","45","40","26130","27100"
"In post","2023","Cabinet Office","Yorkshire and The Humber","G6/G7","Heterosexual / straight","225","215","59830","56160"
"In post","2023","Cabinet Office","Yorkshire and The Humber","G6/G7","LGBO","20","15","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","G6/G7","Undeclared","30","30","60710","61820"
"In post","2023","Cabinet Office","Yorkshire and The Humber","G6/G7","Unknown","55","55","62140","56000"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","255","245","36050","34320"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","Cabinet Office","Yorkshire and The Humber","SEO/HEO","Unknown","110","105","32520","30130"
"In post","2023","Chancellor's other departments","London","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","London","EO","Heterosexual / straight","30","30","[c]","[c]"
