"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Heterosexual / straight","30","30","37080","36830"
"In post","2023","Asian","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Wales","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Heterosexual / straight","185","180","51150","43750"
"In post","2023","Asian","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","London","Unknown","35","35","53840","47300"
"In post","2023","Asian","Commercial","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Heterosexual / straight","125","125","42130","39310"
"In post","2023","Asian","Communications","London","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Heterosexual / straight","65","65","33140","34170"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Heterosexual / straight","500","475","35320","32520"
"In post","2023","Asian","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","London","Unknown","110","100","33900","32520"
"In post","2023","Asian","Counter Fraud","North East (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Heterosexual / straight","120","115","32360","28120"
"In post","2023","Asian","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Heterosexual / straight","70","65","30530","31280"
"In post","2023","Asian","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Heterosexual / straight","215","205","30990","28130"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","West Midlands (England)","Unknown","35","35","27660","28120"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","115","110","30730","28130"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","Yorkshire and The Humber","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","Heterosexual / straight","55","50","24240","22520"
"In post","2023","Asian","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Debt","East of England","Heterosexual / straight","40","35","26810","25610"
"In post","2023","Asian","Debt","East of England","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","East of England","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Debt","East of England","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Debt","London","Heterosexual / straight","115","105","28010","26920"
"In post","2023","Asian","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","London","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Debt","London","Unknown","40","35","28260","26920"
"In post","2023","Asian","Debt","North East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","North West (England)","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Heterosexual / straight","35","30","22520","22520"
"In post","2023","Asian","Debt","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Debt","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","Heterosexual / straight","275","250","22790","22520"
"In post","2023","Asian","Debt","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Debt","West Midlands (England)","Unknown","30","25","23310","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","Heterosexual / straight","260","235","23080","22520"
"In post","2023","Asian","Debt","Yorkshire and The Humber","LGBO","10","5","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Debt","Yorkshire and The Humber","Unknown","45","35","23570","22520"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","35","35","37390","31270"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Heterosexual / straight","30","30","39300","37740"
"In post","2023","Asian","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","Heterosexual / straight","730","725","48440","43760"
"In post","2023","Asian","Digital, Data & Technology","London","LGBO","30","30","44500","41420"
"In post","2023","Asian","Digital, Data & Technology","London","Undeclared","55","50","45410","43650"
"In post","2023","Asian","Digital, Data & Technology","London","Unknown","60","60","44020","39580"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Heterosexual / straight","85","80","44090","42140"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Heterosexual / straight","195","195","39560","38210"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","North West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Heterosexual / straight","65","60","41980","37760"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
