"Status","Year","Ethnicity","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Anglia","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","43100","38940"
"In post","2023","Asian","Commercial","Greater Manchester","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Inner London - East","30","30","43370","35790"
"In post","2023","Asian","Commercial","Inner London - West","145","140","53160","44160"
"In post","2023","Asian","Commercial","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Northumberland, and Tyne and Wear","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Outer London - South","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","Outer London - West and North West","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","South Yorkshire","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Midlands","35","35","43520","40220"
"In post","2023","Asian","Commercial","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","West Yorkshire","30","25","[c]","[c]"
"In post","2023","Asian","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cheshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Greater Manchester","10","10","[c]","[c]"
"In post","2023","Asian","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Highlands and Islands","[c]","[c]","[c]","[c]"
