"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Male","Heterosexual / straight","80","[c]","104210","102020"
"Leaver CS","2023","Outside London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Male","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SEO/HEO","Female","Heterosexual / straight","1955","[c]","37380","36460"
"Leaver CS","2023","Outside London","SEO/HEO","Female","LGBO","135","[c]","35700","34300"
"Leaver CS","2023","Outside London","SEO/HEO","Female","Undeclared","230","[c]","38300","38100"
"Leaver CS","2023","Outside London","SEO/HEO","Female","Unknown","850","[c]","37040","36820"
"Leaver CS","2023","Outside London","SEO/HEO","Male","Heterosexual / straight","2030","[c]","38720","37980"
"Leaver CS","2023","Outside London","SEO/HEO","Male","LGBO","140","[c]","36930","36870"
"Leaver CS","2023","Outside London","SEO/HEO","Male","Undeclared","330","[c]","39600","39190"
"Leaver CS","2023","Outside London","SEO/HEO","Male","Unknown","1050","[c]","37560","37760"
"Leaver CS","2023","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Female","Heterosexual / straight","805","[c]","36680","32000"
"Leaver CS","2023","Outside London","Unknown","Female","LGBO","80","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Female","Undeclared","75","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Female","Unknown","325","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Male","Heterosexual / straight","360","[c]","42080","38790"
"Leaver CS","2023","Outside London","Unknown","Male","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Male","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Male","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","Unknown","185","[c]","37700","34250"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Female","Heterosexual / straight","100","[c]","24920","25480"
"Leaver Dept.","2023","London","AA/AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Female","Unknown","55","[c]","25260","25480"
"Leaver Dept.","2023","London","AA/AO","Male","Heterosexual / straight","75","[c]","25210","25480"
"Leaver Dept.","2023","London","AA/AO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Male","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","EO","Female","Heterosexual / straight","400","[c]","29970","29890"
"Leaver Dept.","2023","London","EO","Female","LGBO","35","[c]","29030","28370"
"Leaver Dept.","2023","London","EO","Female","Undeclared","50","[c]","30160","29660"
"Leaver Dept.","2023","London","EO","Female","Unknown","125","[c]","29520","29530"
"Leaver Dept.","2023","London","EO","Male","Heterosexual / straight","250","[c]","29950","29660"
"Leaver Dept.","2023","London","EO","Male","LGBO","35","[c]","29790","28850"
"Leaver Dept.","2023","London","EO","Male","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2023","London","EO","Male","Unknown","90","[c]","29570","29890"
"Leaver Dept.","2023","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","G6/G7","Female","Heterosexual / straight","580","[c]","59610","57290"
"Leaver Dept.","2023","London","G6/G7","Female","LGBO","55","[c]","58050","55460"
"Leaver Dept.","2023","London","G6/G7","Female","Undeclared","90","[c]","58950","56430"
"Leaver Dept.","2023","London","G6/G7","Female","Unknown","200","[c]","59130","56490"
"Leaver Dept.","2023","London","G6/G7","Male","Heterosexual / straight","425","[c]","58950","56430"
"Leaver Dept.","2023","London","G6/G7","Male","LGBO","75","[c]","59520","57020"
"Leaver Dept.","2023","London","G6/G7","Male","Undeclared","85","[c]","60250","59040"
"Leaver Dept.","2023","London","G6/G7","Male","Unknown","210","[c]","59300","56430"
"Leaver Dept.","2023","London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Female","Heterosexual / straight","105","[c]","85070","79800"
"Leaver Dept.","2023","London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Male","Heterosexual / straight","100","[c]","97320","86910"
"Leaver Dept.","2023","London","SCS level","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Male","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SEO/HEO","Female","Heterosexual / straight","945","[c]","38060","36430"
"Leaver Dept.","2023","London","SEO/HEO","Female","LGBO","110","[c]","37260","36180"
"Leaver Dept.","2023","London","SEO/HEO","Female","Undeclared","140","[c]","37650","36180"
"Leaver Dept.","2023","London","SEO/HEO","Female","Unknown","595","[c]","35270","33650"
"Leaver Dept.","2023","London","SEO/HEO","Male","Heterosexual / straight","645","[c]","37960","36670"
"Leaver Dept.","2023","London","SEO/HEO","Male","LGBO","110","[c]","38040","36430"
"Leaver Dept.","2023","London","SEO/HEO","Male","Undeclared","110","[c]","38260","36970"
"Leaver Dept.","2023","London","SEO/HEO","Male","Unknown","500","[c]","35660","34250"
"Leaver Dept.","2023","London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","Female","Heterosexual / straight","735","[c]","21790","21690"
"Leaver Dept.","2023","Outside London","AA/AO","Female","LGBO","65","[c]","21850","21690"
"Leaver Dept.","2023","Outside London","AA/AO","Female","Undeclared","80","[c]","21840","21690"
"Leaver Dept.","2023","Outside London","AA/AO","Female","Unknown","520","[c]","21940","21780"
"Leaver Dept.","2023","Outside London","AA/AO","Male","Heterosexual / straight","495","[c]","22050","21690"
"Leaver Dept.","2023","Outside London","AA/AO","Male","LGBO","65","[c]","22080","21690"
"Leaver Dept.","2023","Outside London","AA/AO","Male","Undeclared","55","[c]","22660","21730"
"Leaver Dept.","2023","Outside London","AA/AO","Male","Unknown","380","[c]","22450","21840"
"Leaver Dept.","2023","Outside London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","EO","Female","Heterosexual / straight","985","[c]","27470","27570"
"Leaver Dept.","2023","Outside London","EO","Female","LGBO","75","[c]","27140","27570"
"Leaver Dept.","2023","Outside London","EO","Female","Undeclared","75","[c]","27200","27520"
"Leaver Dept.","2023","Outside London","EO","Female","Unknown","305","[c]","27330","27570"
"Leaver Dept.","2023","Outside London","EO","Male","Heterosexual / straight","675","[c]","27570","27570"
"Leaver Dept.","2023","Outside London","EO","Male","LGBO","70","[c]","27310","28120"
"Leaver Dept.","2023","Outside London","EO","Male","Undeclared","65","[c]","27560","27570"
"Leaver Dept.","2023","Outside London","EO","Male","Unknown","265","[c]","27240","27570"
"Leaver Dept.","2023","Outside London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","Female","Heterosexual / straight","285","[c]","55340","53190"
"Leaver Dept.","2023","Outside London","G6/G7","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","Female","Unknown","110","[c]","56840","55480"
"Leaver Dept.","2023","Outside London","G6/G7","Male","Heterosexual / straight","240","[c]","56520","54530"
"Leaver Dept.","2023","Outside London","G6/G7","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","Male","Unknown","110","[c]","56750","54690"
"Leaver Dept.","2023","Outside London","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SEO/HEO","Female","Heterosexual / straight","975","[c]","35790","34330"
"Leaver Dept.","2023","Outside London","SEO/HEO","Female","LGBO","80","[c]","35690","34970"
"Leaver Dept.","2023","Outside London","SEO/HEO","Female","Undeclared","100","[c]","36200","34680"
"Leaver Dept.","2023","Outside London","SEO/HEO","Female","Unknown","385","[c]","34660","32960"
"Leaver Dept.","2023","Outside London","SEO/HEO","Male","Heterosexual / straight","675","[c]","36510","35590"
"Leaver Dept.","2023","Outside London","SEO/HEO","Male","LGBO","65","[c]","35750","34240"
"Leaver Dept.","2023","Outside London","SEO/HEO","Male","Undeclared","70","[c]","37020","37590"
"Leaver Dept.","2023","Outside London","SEO/HEO","Male","Unknown","320","[c]","35350","34170"
"Leaver Dept.","2023","Outside London","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Female","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
