"Status","Year","Age","Organisation","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Accountant in Bankruptcy","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Accountant in Bankruptcy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Accountant in Bankruptcy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Advisory, Conciliation and Arbitration Service","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AA/AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Animal and Plant Health Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Building Digital UK","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office (excl. agencies)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Office and Procurator Fiscal Service","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","AA/AO","Heterosexual / straight","45","45","21020","20980"
"In post","2023","16-19","Crown Prosecution Service","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Crown Prosecution Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Defence Electronics and Components Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AA/AO","Heterosexual / straight","45","45","19550","19460"
"In post","2023","16-19","Defence Equipment and Support","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","AA/AO","Unknown","55","55","18730","18280"
"In post","2023","16-19","Defence Equipment and Support","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Equipment and Support","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA/AO","Unknown","5","5","[c]","[c]"
