"Status","Year","Function_of_post","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","East Midlands (England)","Outside London","Female","60","55","39660","37680"
"In post","2023","Analysis","East Midlands (England)","Outside London","Male","60","60","42240","40720"
"In post","2023","Analysis","East of England","Outside London","Female","190","180","34720","30820"
"In post","2023","Analysis","East of England","Outside London","Male","205","200","40220","37310"
"In post","2023","Analysis","London","London","Female","2020","1930","49230","44920"
"In post","2023","Analysis","London","London","Male","2400","2365","51000","46250"
"In post","2023","Analysis","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","Outside London","Female","170","160","39610","38470"
"In post","2023","Analysis","North East (England)","Outside London","Male","185","185","40340","37690"
"In post","2023","Analysis","North West (England)","Outside London","Female","280","270","41930","40240"
"In post","2023","Analysis","North West (England)","Outside London","Male","370","365","41150","37680"
"In post","2023","Analysis","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","Outside London","Female","80","75","42590","35200"
"In post","2023","Analysis","Scotland","Outside London","Male","95","90","44180","38170"
"In post","2023","Analysis","South East (England)","Outside London","Female","495","460","40780","39300"
"In post","2023","Analysis","South East (England)","Outside London","Male","680","660","43540","39890"
"In post","2023","Analysis","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","Outside London","Female","395","365","39200","37310"
"In post","2023","Analysis","South West (England)","Outside London","Male","610","600","42430","39890"
"In post","2023","Analysis","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","Outside London","Female","640","605","38490","37760"
"In post","2023","Analysis","Wales","Outside London","Male","520","510","40070","37760"
"In post","2023","Analysis","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","Outside London","Female","85","85","39920","34300"
"In post","2023","Analysis","West Midlands (England)","Outside London","Male","100","100","42000","38500"
"In post","2023","Analysis","Yorkshire and The Humber","Outside London","Female","320","295","42790","41010"
"In post","2023","Analysis","Yorkshire and The Humber","Outside London","Male","330","320","44560","41640"
"In post","2023","Commercial","East Midlands (England)","Outside London","Female","85","85","40980","37590"
"In post","2023","Commercial","East Midlands (England)","Outside London","Male","55","50","48350","44890"
"In post","2023","Commercial","East of England","Outside London","Female","150","140","43950","40620"
"In post","2023","Commercial","East of England","Outside London","Male","100","95","49090","41000"
"In post","2023","Commercial","London","London","Female","865","845","54590","52770"
"In post","2023","Commercial","London","London","Male","945","935","61960","56200"
"In post","2023","Commercial","North East (England)","Outside London","Female","70","70","44190","39090"
"In post","2023","Commercial","North East (England)","Outside London","Male","65","65","47690","43270"
"In post","2023","Commercial","North West (England)","Outside London","Female","425","410","45520","40450"
"In post","2023","Commercial","North West (England)","Outside London","Male","355","350","47760","40750"
"In post","2023","Commercial","Northern Ireland","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Overseas","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","Outside London","Female","205","200","40990","37030"
"In post","2023","Commercial","Scotland","Outside London","Male","185","185","44050","39620"
"In post","2023","Commercial","South East (England)","Outside London","Female","335","320","40200","37300"
"In post","2023","Commercial","South East (England)","Outside London","Male","230","230","46850","41600"
"In post","2023","Commercial","South West (England)","Outside London","Female","985","925","41580","39890"
"In post","2023","Commercial","South West (England)","Outside London","Male","860","845","45850","42620"
"In post","2023","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Outside London","Female","210","195","36240","32950"
"In post","2023","Commercial","Wales","Outside London","Male","195","190","38200","33790"
"In post","2023","Commercial","West Midlands (England)","Outside London","Female","195","185","43720","38970"
"In post","2023","Commercial","West Midlands (England)","Outside London","Male","185","180","48910","38660"
"In post","2023","Commercial","Yorkshire and The Humber","Outside London","Female","300","285","47400","40010"
"In post","2023","Commercial","Yorkshire and The Humber","Outside London","Male","230","230","50870","44910"
"In post","2023","Communications","East Midlands (England)","Outside London","Female","75","70","40170","37260"
"In post","2023","Communications","East Midlands (England)","Outside London","Male","45","45","40200","40570"
"In post","2023","Communications","East of England","Outside London","Female","45","40","36920","34300"
"In post","2023","Communications","East of England","Outside London","Male","30","30","[c]","[c]"
"In post","2023","Communications","London","London","Female","1320","1280","48700","44450"
"In post","2023","Communications","London","London","Male","875","875","50110","44800"
"In post","2023","Communications","North East (England)","Outside London","Female","90","85","36360","35000"
"In post","2023","Communications","North East (England)","Outside London","Male","50","50","38130","35000"
"In post","2023","Communications","North West (England)","Outside London","Female","180","170","38460","34400"
"In post","2023","Communications","North West (England)","Outside London","Male","100","100","40230","37590"
"In post","2023","Communications","Northern Ireland","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Communications","Northern Ireland","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Communications","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","Outside London","Female","60","60","39780","38100"
"In post","2023","Communications","Scotland","Outside London","Male","40","40","41600","39590"
"In post","2023","Communications","South East (England)","Outside London","Female","165","155","36200","34300"
"In post","2023","Communications","South East (England)","Outside London","Male","130","125","36550","33910"
"In post","2023","Communications","South West (England)","Outside London","Female","175","160","37970","37300"
"In post","2023","Communications","South West (England)","Outside London","Male","135","130","37170","34640"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","Outside London","Female","170","155","37460","34780"
"In post","2023","Communications","Wales","Outside London","Male","100","100","38600","33980"
"In post","2023","Communications","West Midlands (England)","Outside London","Female","95","90","40340","37830"
"In post","2023","Communications","West Midlands (England)","Outside London","Male","50","50","39630","34700"
"In post","2023","Communications","Yorkshire and The Humber","Outside London","Female","115","105","42420","39770"
"In post","2023","Communications","Yorkshire and The Humber","Outside London","Male","75","75","40890","40260"
"In post","2023","Counter Fraud","East Midlands (England)","Outside London","Female","505","450","32790","28130"
"In post","2023","Counter Fraud","East Midlands (England)","Outside London","Male","485","465","35650","34700"
"In post","2023","Counter Fraud","East of England","Outside London","Female","405","365","30010","29460"
"In post","2023","Counter Fraud","East of England","Outside London","Male","325","315","31200","30120"
"In post","2023","Counter Fraud","London","London","Female","1810","1680","37330","32540"
"In post","2023","Counter Fraud","London","London","Male","1800","1750","40950","39450"
"In post","2023","Counter Fraud","North East (England)","Outside London","Female","735","665","31470","28120"
"In post","2023","Counter Fraud","North East (England)","Outside London","Male","535","510","33440","28130"
"In post","2023","Counter Fraud","North West (England)","Outside London","Female","1315","1190","33270","28130"
"In post","2023","Counter Fraud","North West (England)","Outside London","Male","1255","1210","35690","34170"
"In post","2023","Counter Fraud","Northern Ireland","Outside London","Female","210","195","34230","34400"
"In post","2023","Counter Fraud","Northern Ireland","Outside London","Male","240","235","35050","34700"
"In post","2023","Counter Fraud","Scotland","Outside London","Female","870","775","30610","28130"
"In post","2023","Counter Fraud","Scotland","Outside London","Male","730","695","32580","28130"
"In post","2023","Counter Fraud","South East (England)","Outside London","Female","755","675","30300","28130"
