"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Active Travel England","Department for Transport","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Department for Transport","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Department for Transport","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Active Travel England","Department for Transport","Science and Engineering","SEO","10","10","40030","39430"
"In post","2023","Active Travel England","Department for Transport","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","HEO","10","10","35220","36280"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G7","10","10","61140","61400"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","HEO","15","15","36020","36110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO","25","25","47490","47200"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","AO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","EO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","G7","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","HEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","SEO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","AO","35","30","21550","21520"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","270","250","25790","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","G7","15","15","55790","53650"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","HEO","400","365","33770","32200"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO","110","100","42830","41440"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","SEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","SEO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","SEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","AO","775","725","22630","22150"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","645","615","27010","25920"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","G6","30","30","62340","61900"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","G7","70","70","51310","49970"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","HEO","355","340","31420","30320"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","SEO","220","205","38840","37300"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","SEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","HEO","10","10","30690","30320"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","SEO","10","10","38830","37500"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","AO","160","150","24590","25340"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","EO","150","140","28610","29080"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","G6","15","10","64970","64850"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","G7","45","40","53300","54330"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","HEO","125","120","33440","33830"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","SEO","80","75","40340","40260"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","EO","25","25","25920","25920"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","G6","25","20","62510","61270"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","G7","80","75","52710","52330"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","HEO","10","10","30330","30320"
"In post","2023","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","SEO","180","165","40380","38200"
"In post","2023","Attorney General's Office","Attorney General's Departments","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Legal","AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Legal","G6","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Attorney General's Departments","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Counter Fraud","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Finance","G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Human Resources","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Operational Research","G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Operational Research","HEO","15","15","37860","39040"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Other","G7","10","10","53960","54010"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Other","HEO","30","30","34660","35040"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Project Delivery","EO","15","15","26890","27230"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Project Delivery","G6","15","15","64970","64480"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Project Delivery","G7","60","60","53120","53030"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Project Delivery","HEO","25","25","33930","34000"
"In post","2023","Building Digital UK","Department for Digital, Culture, Media and Sport","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","EO","15","15","27720","28370"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","G6","20","20","67630","67540"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","G7","50","45","55260","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","HEO","20","20","34270","33020"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","SCS level","25","25","111750","106940"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Commercial","SEO","25","25","39910","38820"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","G6","20","20","67450","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","G7","45","45","57530","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","HEO","30","30","36510","35650"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Communications","SEO","40","40","41700","41870"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Counter Fraud","G7","10","10","55830","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Counter Fraud","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","EO","40","40","27570","28370"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","G6","120","120","67220","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","G7","495","485","56140","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","HEO","145","145","34740","35240"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","SCS level","45","45","102170","98000"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","SEO","185","185","40960","41870"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Economics","G7","10","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Economics","HEO","10","10","35530","35440"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","EO","15","15","27720","28370"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","G6","15","15","68040","66610"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","G7","15","15","57270","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","HEO","25","25","35230","35650"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","SCS level","20","15","122870","118450"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Finance","SEO","20","20","41920","41870"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","AO","130","115","21810","21720"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","EO","140","130","26620","26300"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","G6","65","65","66710","66530"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","G7","195","185","55750","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","HEO","160","150","33990","33980"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","SCS level","40","35","88870","78510"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","SEO","160","155","40590","40940"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","AO","10","10","23860","25280"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","EO","15","10","28350","28370"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","G7","15","15","56700","56430"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","HEO","10","10","35810","35650"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
