"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East Midlands (England)","Female","1175","1030","29360","27890"
"In post","2023","Asian","East Midlands (England)","Male","900","865","30160","28120"
"In post","2023","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","Female","745","655","31280","28120"
"In post","2023","Asian","East of England","Male","490","465","34170","30880"
"In post","2023","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","Female","8970","8315","39500","34770"
"In post","2023","Asian","London","Male","6085","5960","40850","36030"
"In post","2023","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Female","350","320","29870","27890"
"In post","2023","Asian","North East (England)","Male","335","320","32490","28120"
"In post","2023","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","Female","1550","1375","29700","27890"
"In post","2023","Asian","North West (England)","Male","1915","1855","31010","28120"
"In post","2023","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","Female","10","10","[c]","[c]"
"In post","2023","Asian","Northern Ireland","Male","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Female","75","75","49800","51510"
"In post","2023","Asian","Overseas","Male","95","95","53490","55030"
"In post","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Female","445","405","32330","28120"
"In post","2023","Asian","Scotland","Male","355","345","35850","30440"
"In post","2023","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Female","890","805","31510","29080"
"In post","2023","Asian","South East (England)","Male","685","655","33470","30140"
"In post","2023","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","Female","460","425","35090","31920"
"In post","2023","Asian","South West (England)","Male","490","475","37550","34500"
"In post","2023","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Female","35","30","32790","28050"
"In post","2023","Asian","Unknown","Male","35","35","34930","28120"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Wales","Female","310","285","32180","28120"
"In post","2023","Asian","Wales","Male","335","320","34280","28130"
"In post","2023","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands (England)","Female","2995","2715","29750","28120"
"In post","2023","Asian","West Midlands (England)","Male","2375","2305","31210","28120"
"In post","2023","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Yorkshire and The Humber","Female","1600","1415","29620","28120"
"In post","2023","Asian","Yorkshire and The Humber","Male","1645","1595","31350","28120"
"In post","2023","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Midlands (England)","Female","400","370","28770","27890"
"In post","2023","Black","East Midlands (England)","Male","260","255","30590","28120"
"In post","2023","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","East of England","Female","385","360","31480","29570"
"In post","2023","Black","East of England","Male","235","230","34020","31270"
"In post","2023","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","Female","6905","6585","36860","32520"
"In post","2023","Black","London","Male","3405","3345","37930","34060"
"In post","2023","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North East (England)","Female","110","105","29810","28120"
"In post","2023","Black","North East (England)","Male","100","95","33230","28130"
"In post","2023","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","North West (England)","Female","535","510","30630","28120"
"In post","2023","Black","North West (England)","Male","480","470","32210","28130"
"In post","2023","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Female","35","35","45570","40240"
"In post","2023","Black","Overseas","Male","30","30","51530","53500"
"In post","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Scotland","Female","200","185","30790","28120"
"In post","2023","Black","Scotland","Male","170","165","35360","29100"
"In post","2023","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South East (England)","Female","540","505","31460","30000"
"In post","2023","Black","South East (England)","Male","440","430","32880","31280"
"In post","2023","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","South West (England)","Female","290","275","33890","31920"
"In post","2023","Black","South West (England)","Male","295","290","35230","34170"
"In post","2023","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Female","20","20","[c]","[c]"
"In post","2023","Black","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Wales","Female","135","125","30920","28120"
"In post","2023","Black","Wales","Male","125","125","33360","29050"
"In post","2023","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","West Midlands (England)","Female","965","890","29930","28120"
"In post","2023","Black","West Midlands (England)","Male","505","495","32140","28130"
"In post","2023","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Yorkshire and The Humber","Female","370","350","31410","28120"
"In post","2023","Black","Yorkshire and The Humber","Male","320","315","31590","28130"
"In post","2023","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East Midlands (England)","Female","275","250","29850","28080"
"In post","2023","Mixed","East Midlands (England)","Male","175","170","34040","28880"
"In post","2023","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","East of England","Female","260","245","32270","30810"
"In post","2023","Mixed","East of England","Male","190","185","36270","31280"
"In post","2023","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","Female","2175","2075","42930","38680"
"In post","2023","Mixed","London","Male","1435","1415","44550","39700"
"In post","2023","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North East (England)","Female","175","160","31160","28120"
"In post","2023","Mixed","North East (England)","Male","125","120","32450","28120"
"In post","2023","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","North West (England)","Female","620","580","31150","28120"
