"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","Economics","London","15","15","27620","28510"
"In post","2023","16-19","Analysis","Economics","North East (England)","5","5","[c]","[c]"
"In post","2023","16-19","Analysis","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Policy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Science and Engineering","South West (England)","10","10","22970","23340"
"In post","2023","16-19","Analysis","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
