"Status","Year","Age","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Analysis","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Liverpool","45","45","37430","34700"
"In post","2023","20-29","Analysis","Luton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Manchester","100","100","35730","34170"
"In post","2023","20-29","Analysis","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Monmouthshire and Newport","345","340","33920","31560"
"In post","2023","20-29","Analysis","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Nottingham","15","15","33690","33610"
"In post","2023","20-29","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Portsmouth","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Sefton","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Sheffield","85","80","37240","34170"
"In post","2023","20-29","Analysis","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Hampshire","185","185","34370","31560"
"In post","2023","20-29","Analysis","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Teesside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Staffordshire CC","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Suffolk CC","50","50","27330","25970"
"In post","2023","20-29","Analysis","Torbay","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Tower Hamlets","265","265","38810","35410"
"In post","2023","20-29","Analysis","Tyneside","60","60","34970","34550"
"In post","2023","20-29","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Westminster","1465","1455","41030","38850"
"In post","2023","20-29","Analysis","Wiltshire","145","145","31480","30650"
"In post","2023","20-29","Analysis","Wolverhampton","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","York","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","260","260","32190","31920"
"In post","2023","20-29","Commercial","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Birmingham","20","20","36340","31640"
"In post","2023","20-29","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bristol, City of","10","10","37630","34940"
"In post","2023","20-29","Commercial","Buckinghamshire","15","15","34360","35830"
"In post","2023","20-29","Commercial","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Central Hampshire","35","35","29190","27140"
"In post","2023","20-29","Commercial","City of Edinburgh","10","10","32420","31290"
"In post","2023","20-29","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Coventry","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Croydon","10","10","41650","36000"
"In post","2023","20-29","Commercial","Darlington","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Devon CC","10","10","34910","31580"
"In post","2023","20-29","Commercial","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Glasgow City","40","40","32380","33020"
"In post","2023","20-29","Commercial","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Greater Manchester South West","45","45","36640","34400"
"In post","2023","20-29","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Leeds","45","45","36690","31800"
"In post","2023","20-29","Commercial","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Liverpool","30","30","33870","32110"
"In post","2023","20-29","Commercial","Manchester","40","40","35320","31880"
"In post","2023","20-29","Commercial","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Milton Keynes","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Monmouthshire and Newport","20","20","30600","31640"
"In post","2023","20-29","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Norwich and East Norfolk","15","15","37640","39860"
"In post","2023","20-29","Commercial","Nottingham","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Portsmouth","10","10","29860","27470"
"In post","2023","20-29","Commercial","Powys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Sheffield","20","20","35080","38300"
"In post","2023","20-29","Commercial","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Somerset CC","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South West Wales","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Swansea","15","15","27620","26780"
"In post","2023","20-29","Commercial","Telford and Wrekin","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Tower Hamlets","40","40","34580","33230"
"In post","2023","20-29","Commercial","Tyneside","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Warrington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Westminster","305","305","42650","39010"
"In post","2023","20-29","Commercial","Wiltshire","50","50","28620","27140"
"In post","2023","20-29","Commercial","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","York","15","15","35160","30320"
"In post","2023","20-29","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","34120","33500"
"In post","2023","20-29","Communications","Belfast","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Birmingham","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Bristol, City of","10","10","33240","33320"
"In post","2023","20-29","Communications","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cardiff and Vale of Glamorgan","20","15","31450","31270"
"In post","2023","20-29","Communications","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Coventry","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Croydon","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Darlington","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Devon CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Glasgow City","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Greater Manchester South West","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Lambeth","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Leeds","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Manchester","15","15","32190","31410"
"In post","2023","20-29","Communications","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Monmouthshire and Newport","10","10","33710","31060"
"In post","2023","20-29","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Nottingham","15","15","30930","31270"
"In post","2023","20-29","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Portsmouth","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Sefton","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Sheffield","10","10","35170","35080"
"In post","2023","20-29","Communications","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","20-29","Communications","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Swansea","10","10","31300","26960"
"In post","2023","20-29","Communications","Tower Hamlets","20","20","32540","33070"
"In post","2023","20-29","Communications","Tyneside","15","15","31810","32260"
"In post","2023","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Westminster","545","545","38610","37790"
"In post","2023","20-29","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","York","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Barking & Dagenham and Havering","25","20","32520","32520"
"In post","2023","20-29","Counter Fraud","Barnet","10","10","32520","32520"
"In post","2023","20-29","Counter Fraud","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bedford","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Belfast","40","40","27670","27890"
"In post","2023","20-29","Counter Fraud","Berkshire","10","10","29460","29710"
"In post","2023","20-29","Counter Fraud","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Birmingham","130","130","30660","28120"
"In post","2023","20-29","Counter Fraud","Blackburn with Darwen","5","5","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Blackpool","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Bristol, City of","60","55","32060","28130"
"In post","2023","20-29","Counter Fraud","Bromley","15","15","32000","32520"
"In post","2023","20-29","Counter Fraud","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Cardiff and Vale of Glamorgan","85","85","28810","27890"
