"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Chancellor's other departments","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","Heterosexual / straight","70","65","65130","60510"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","45","45","27880","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","50","50","63860","61350"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","120","115","38540","37350"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","30","30","38610","37850"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","60","60","58460","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","40","40","39350","39040"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Education","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","G6/G7","Heterosexual / straight","150","140","57190","55020"
"In post","2023","Analysis","Department for Education","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Education","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2023","Analysis","Department for Education","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","SEO/HEO","Heterosexual / straight","280","265","40840","43250"
"In post","2023","Analysis","Department for Education","SEO/HEO","LGBO","30","25","[c]","[c]"
"In post","2023","Analysis","Department for Education","SEO/HEO","Undeclared","30","30","41110","43250"
"In post","2023","Analysis","Department for Education","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","45","40","25990","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","EO","Unknown","70","65","26000","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","45","40","53330","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","50","50","53300","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","120","115","33740","30820"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","145","140","33770","30820"
"In post","2023","Analysis","Department for International Trade","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6/G7","Heterosexual / straight","80","80","58660","55500"
"In post","2023","Analysis","Department for International Trade","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","Heterosexual / straight","60","60","38000","35010"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","110","110","58980","55730"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","80","80","35940","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport","G6/G7","Heterosexual / straight","125","120","59310","56290"
"In post","2023","Analysis","Department for Transport","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Department for Transport","G6/G7","Unknown","35","35","58830","56240"
"In post","2023","Analysis","Department for Transport","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SEO/HEO","Heterosexual / straight","110","105","38370","38220"
"In post","2023","Analysis","Department for Transport","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","SEO/HEO","Unknown","30","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","EO","Heterosexual / straight","35","35","29090","28210"
"In post","2023","Analysis","Department for Work and Pensions","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","G6/G7","Heterosexual / straight","185","170","60410","58370"
"In post","2023","Analysis","Department for Work and Pensions","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","275","260","38200","38470"
"In post","2023","Analysis","Department for Work and Pensions","SEO/HEO","LGBO","30","30","37380","37930"
"In post","2023","Analysis","Department for Work and Pensions","SEO/HEO","Undeclared","35","35","38720","38470"
"In post","2023","Analysis","Department for Work and Pensions","SEO/HEO","Unknown","40","40","39320","38470"
"In post","2023","Analysis","Department of Health and Social Care","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","G6/G7","Heterosexual / straight","75","70","57820","54690"
"In post","2023","Analysis","Department of Health and Social Care","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","60","60","37230","38120"
"In post","2023","Analysis","Department of Health and Social Care","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","Estyn","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","EO","Heterosexual / straight","35","30","30030","28130"
"In post","2023","Analysis","HM Revenue and Customs","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","G6/G7","Heterosexual / straight","235","220","64220","64690"
"In post","2023","Analysis","HM Revenue and Customs","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","SEO/HEO","Heterosexual / straight","295","285","40450","39980"
"In post","2023","Analysis","HM Revenue and Customs","SEO/HEO","LGBO","50","45","39360","39450"
"In post","2023","Analysis","HM Revenue and Customs","SEO/HEO","Undeclared","35","30","40730","42140"
"In post","2023","Analysis","HM Revenue and Customs","SEO/HEO","Unknown","95","90","40950","41780"
"In post","2023","Analysis","HM Treasury","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
