"Status","Year","Disability","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Digital, Data and Technology","G7","1115","1100","57060","56430"
"In post","2023","Unknown","Digital, Data and Technology","HEO","1325","1305","34760","34400"
"In post","2023","Unknown","Digital, Data and Technology","SCS level","85","85","102030","96900"
"In post","2023","Unknown","Digital, Data and Technology","SEO","1295","1275","42560","42140"
"In post","2023","Unknown","Digital, Data and Technology","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Economics","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Economics","EO","60","60","28400","28770"
"In post","2023","Unknown","Economics","G6","35","35","69590","68130"
"In post","2023","Unknown","Economics","G7","130","130","57410","56000"
"In post","2023","Unknown","Economics","HEO","210","210","34700","34560"
"In post","2023","Unknown","Economics","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","Economics","SEO","75","75","42760","43320"
"In post","2023","Unknown","Finance","AA","15","10","[c]","[c]"
"In post","2023","Unknown","Finance","AO","290","270","23600","22870"
"In post","2023","Unknown","Finance","EO","310","300","28300","27450"
"In post","2023","Unknown","Finance","G6","130","130","68900","69360"
"In post","2023","Unknown","Finance","G7","290","285","56500","55720"
"In post","2023","Unknown","Finance","HEO","395","385","34440","34190"
"In post","2023","Unknown","Finance","SCS level","45","45","87860","81870"
"In post","2023","Unknown","Finance","SEO","345","335","42960","42140"
"In post","2023","Unknown","Finance","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Geography","AO","20","20","[c]","[c]"
"In post","2023","Unknown","Geography","EO","60","55","28220","27610"
"In post","2023","Unknown","Geography","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Geography","HEO","40","40","34490","34370"
"In post","2023","Unknown","Geography","SEO","15","15","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA","30","25","[c]","[c]"
"In post","2023","Unknown","Human Resources","AO","285","265","23010","22220"
"In post","2023","Unknown","Human Resources","EO","650","625","28770","27690"
"In post","2023","Unknown","Human Resources","G6","90","90","69520","68440"
"In post","2023","Unknown","Human Resources","G7","235","235","56710","55370"
"In post","2023","Unknown","Human Resources","HEO","745","725","39860","35010"
"In post","2023","Unknown","Human Resources","SCS level","25","25","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO","315","305","42430","41800"
"In post","2023","Unknown","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","G7","15","10","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Inspector of Education and Training","SEO","45","40","52250","52750"
"In post","2023","Unknown","Intelligence Analysis","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","EO","250","245","27550","27080"
"In post","2023","Unknown","Intelligence Analysis","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","G7","25","25","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","HEO","130","125","36350","36180"
"In post","2023","Unknown","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Intelligence Analysis","SEO","70","65","44590","43740"
"In post","2023","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Internal Audit","HEO","30","30","35350","34850"
"In post","2023","Unknown","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","SEO","35","30","44120","43000"
"In post","2023","Unknown","International Trade","EO","50","50","28190","29280"
"In post","2023","Unknown","International Trade","G6","85","85","66490","65980"
"In post","2023","Unknown","International Trade","G7","275","275","55330","55370"
"In post","2023","Unknown","International Trade","HEO","155","150","35080","35010"
"In post","2023","Unknown","International Trade","SCS level","50","50","86280","77860"
"In post","2023","Unknown","International Trade","SEO","270","270","41790","41550"
"In post","2023","Unknown","Knowledge and Information Management","AO","60","55","23230","22220"
"In post","2023","Unknown","Knowledge and Information Management","EO","90","85","28090","27470"
"In post","2023","Unknown","Knowledge and Information Management","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Knowledge and Information Management","G7","50","50","56030","55150"
"In post","2023","Unknown","Knowledge and Information Management","HEO","90","85","34270","34170"
"In post","2023","Unknown","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Knowledge and Information Management","SEO","55","55","42480","41550"
"In post","2023","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","AO","55","50","23720","22520"
"In post","2023","Unknown","Legal","EO","360","345","29650","28130"
"In post","2023","Unknown","Legal","G6","230","215","71780","70890"
"In post","2023","Unknown","Legal","G7","930","880","55690","54100"
"In post","2023","Unknown","Legal","HEO","260","250","36360","35000"
"In post","2023","Unknown","Legal","SCS level","50","50","95710","85510"
"In post","2023","Unknown","Legal","SEO","260","250","42200","42140"
"In post","2023","Unknown","Medicine","AA","50","45","19830","19770"
"In post","2023","Unknown","Medicine","AO","75","70","24110","24680"
"In post","2023","Unknown","Medicine","EO","100","95","32380","32930"
"In post","2023","Unknown","Medicine","G6","150","120","85110","87610"
"In post","2023","Unknown","Medicine","G7","100","85","61630","56160"
"In post","2023","Unknown","Medicine","HEO","175","160","38740","40590"
"In post","2023","Unknown","Medicine","SCS level","75","60","102350","99430"
"In post","2023","Unknown","Medicine","SEO","75","65","45140","47670"
"In post","2023","Unknown","Operational Delivery","AA","2165","1910","22230","22520"
"In post","2023","Unknown","Operational Delivery","AO","20700","19245","24320","22520"
"In post","2023","Unknown","Operational Delivery","EO","15845","15155","29660","28120"
"In post","2023","Unknown","Operational Delivery","G6","295","285","70320","68710"
"In post","2023","Unknown","Operational Delivery","G7","855","835","56220","55110"
"In post","2023","Unknown","Operational Delivery","HEO","4555","4380","36480","35000"
"In post","2023","Unknown","Operational Delivery","SCS level","115","110","100720","95000"
"In post","2023","Unknown","Operational Delivery","SEO","1860","1815","43320","42140"
"In post","2023","Unknown","Operational Delivery","Unknown","3275","2970","27600","26840"
"In post","2023","Unknown","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Research","AO","85","85","22520","22520"
"In post","2023","Unknown","Operational Research","EO","15","15","[c]","[c]"
"In post","2023","Unknown","Operational Research","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Operational Research","G7","65","65","54780","55210"
"In post","2023","Unknown","Operational Research","HEO","115","115","33090","33950"
"In post","2023","Unknown","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Operational Research","SEO","75","70","42630","42070"
"In post","2023","Unknown","Other","AA","410","390","21300","20030"
"In post","2023","Unknown","Other","AO","615","590","24290","22220"
"In post","2023","Unknown","Other","EO","490","475","30010","29740"
"In post","2023","Unknown","Other","G6","85","80","72400","70640"
"In post","2023","Unknown","Other","G7","200","190","55140","55370"
"In post","2023","Unknown","Other","HEO","380","375","34880","34370"
"In post","2023","Unknown","Other","SCS level","35","30","103350","102000"
"In post","2023","Unknown","Other","SEO","255","225","44010","43210"
"In post","2023","Unknown","Other","Unknown","1700","1700","41930","40000"
"In post","2023","Unknown","Planning","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Planning","G6","5","5","[c]","[c]"
"In post","2023","Unknown","Planning","G7","5","5","[c]","[c]"
"In post","2023","Unknown","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning","SEO","5","5","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","G6","25","20","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","G7","30","25","[c]","[c]"
"In post","2023","Unknown","Planning Inspectors","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Policy","AA","10","10","[c]","[c]"
"In post","2023","Unknown","Policy","AO","95","90","24960","25280"
"In post","2023","Unknown","Policy","EO","550","545","28750","28850"
"In post","2023","Unknown","Policy","G6","730","710","68080","67160"
"In post","2023","Unknown","Policy","G7","2125","2090","56330","55590"
"In post","2023","Unknown","Policy","HEO","1595","1570","34930","34850"
"In post","2023","Unknown","Policy","SCS level","295","290","89490","79980"
"In post","2023","Unknown","Policy","SEO","1480","1460","42070","41870"
"In post","2023","Unknown","Policy","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","AO","90","85","23020","23390"
"In post","2023","Unknown","Project Delivery","EO","320","310","27800","27230"
"In post","2023","Unknown","Project Delivery","G6","295","290","69100","68720"
"In post","2023","Unknown","Project Delivery","G7","795","775","55810","55370"
"In post","2023","Unknown","Project Delivery","HEO","1015","995","33670","33830"
"In post","2023","Unknown","Project Delivery","SCS level","85","85","91640","84170"
"In post","2023","Unknown","Project Delivery","SEO","930","900","42010","41800"
"In post","2023","Unknown","Project Delivery","Unknown","95","90","39480","40000"
"In post","2023","Unknown","Property","AA","205","195","19440","18830"
"In post","2023","Unknown","Property","AO","120","115","23130","22520"
"In post","2023","Unknown","Property","EO","295","285","27810","27140"
"In post","2023","Unknown","Property","G6","35","35","67620","67460"
"In post","2023","Unknown","Property","G7","105","105","55950","56010"
"In post","2023","Unknown","Property","HEO","330","325","33650","33830"
"In post","2023","Unknown","Property","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Property","SEO","230","225","44370","43770"
"In post","2023","Unknown","Property","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Psychology","AA","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","AO","15","15","[c]","[c]"
"In post","2023","Unknown","Psychology","EO","75","70","32040","31290"
"In post","2023","Unknown","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Psychology","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Psychology","HEO","40","40","31690","30940"
"In post","2023","Unknown","Psychology","SEO","35","25","44930","45570"
"In post","2023","Unknown","Science and Engineering","AA","40","40","19600","19280"
"In post","2023","Unknown","Science and Engineering","AO","300","290","22290","22210"
"In post","2023","Unknown","Science and Engineering","EO","215","210","27310","27080"
"In post","2023","Unknown","Science and Engineering","G6","80","80","70180","70550"
"In post","2023","Unknown","Science and Engineering","G7","465","445","54180","54090"
"In post","2023","Unknown","Science and Engineering","HEO","680","670","31460","30650"
"In post","2023","Unknown","Science and Engineering","SCS level","25","25","[c]","[c]"
"In post","2023","Unknown","Science and Engineering","SEO","535","525","42160","41240"
"In post","2023","Unknown","Science and Engineering","Unknown","140","140","41240","39040"
"In post","2023","Unknown","Security","AA","675","655","24100","24380"
"In post","2023","Unknown","Security","AO","1025","1015","34550","35010"
"In post","2023","Unknown","Security","EO","255","255","33800","30700"
"In post","2023","Unknown","Security","G6","40","40","71920","70070"
"In post","2023","Unknown","Security","G7","105","105","56780","57000"
"In post","2023","Unknown","Security","HEO","215","210","37450","35740"
"In post","2023","Unknown","Security","SCS level","25","25","[c]","[c]"
"In post","2023","Unknown","Security","SEO","145","140","44640","43700"
"In post","2023","Unknown","Security","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Social Research","G6","10","10","[c]","[c]"
"In post","2023","Unknown","Social Research","G7","60","55","56070","55020"
"In post","2023","Unknown","Social Research","HEO","145","140","33890","33590"
"In post","2023","Unknown","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Social Research","SEO","185","180","41340","40080"
"In post","2023","Unknown","Statistics","AA","40","40","23290","23500"
"In post","2023","Unknown","Statistics","AO","10","10","[c]","[c]"
"In post","2023","Unknown","Statistics","EO","50","50","28820","29260"
"In post","2023","Unknown","Statistics","G6","15","15","[c]","[c]"
"In post","2023","Unknown","Statistics","G7","105","100","55310","54690"
"In post","2023","Unknown","Statistics","HEO","250","250","33310","32960"
"In post","2023","Unknown","Statistics","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Statistics","SEO","190","190","41730","41720"
"In post","2023","Unknown","Tax","AO","855","785","22580","22520"
"In post","2023","Unknown","Tax","EO","1375","1315","28660","28130"
"In post","2023","Unknown","Tax","G6","75","70","73040","71300"
"In post","2023","Unknown","Tax","G7","320","310","59000","57970"
"In post","2023","Unknown","Tax","HEO","1450","1395","35880","35000"
"In post","2023","Unknown","Tax","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Tax","SEO","330","320","43470","42510"
"In post","2023","Unknown","Unknown","AA","1295","1210","23260","22180"
"In post","2023","Unknown","Unknown","AO","875","830","25850","25710"
"In post","2023","Unknown","Unknown","EO","2155","2085","29630","29100"
"In post","2023","Unknown","Unknown","G6","785","760","73040","70920"
"In post","2023","Unknown","Unknown","G7","1765","1700","57950","55790"
"In post","2023","Unknown","Unknown","HEO","2730","2675","34600","34520"
"In post","2023","Unknown","Unknown","SCS level","290","280","95890","85200"
"In post","2023","Unknown","Unknown","SEO","1785","1725","45090","42860"
"In post","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Veterinarian","SEO","25","20","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","EO","45","[c]","28620","28120"
"Leaver CS","2023","Declared disabled","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","EO","35","[c]","27340","27570"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","G7","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","HEO","35","[c]","33940","34170"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Economics","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Geography","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","AO","40","[c]","22350","22220"
"Leaver CS","2023","Declared disabled","Human Resources","EO","35","[c]","29810","29270"
"Leaver CS","2023","Declared disabled","Human Resources","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","HEO","40","[c]","33940","33570"
"Leaver CS","2023","Declared disabled","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Inspector of Education and Training","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Legal","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","AA","190","[c]","20280","19930"
"Leaver CS","2023","Declared disabled","Operational Delivery","AO","1340","[c]","22040","21690"
"Leaver CS","2023","Declared disabled","Operational Delivery","EO","1025","[c]","28570","28120"
"Leaver CS","2023","Declared disabled","Operational Delivery","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","G7","40","[c]","55470","55310"
"Leaver CS","2023","Declared disabled","Operational Delivery","HEO","185","[c]","33650","33990"
"Leaver CS","2023","Declared disabled","Operational Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Delivery","SEO","95","[c]","41990","40370"
"Leaver CS","2023","Declared disabled","Operational Delivery","Unknown","300","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","AO","75","[c]","22170","21690"
"Leaver CS","2023","Declared disabled","Other","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Policy","EO","35","[c]","[c]","[c]"
