"Status","Year","Ethnicity","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","White","Department for International Trade","Department for International Trade","445","[c]","40390","38050"
"New entrant CS","2023","White","Department for Levelling Up, Housing and Communities (excl. agencies)","Department for Levelling Up, Housing and Communities","130","[c]","38040","33880"
"New entrant CS","2023","White","Department for Transport (excl. agencies)","Department for Transport","160","[c]","38760","35400"
"New entrant CS","2023","White","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","2075","[c]","28420","28120"
"New entrant CS","2023","White","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","100","[c]","35860","34190"
"New entrant CS","2023","White","Disclosure Scotland","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Driver and Vehicle Licensing Agency","Department for Transport","420","[c]","23020","22500"
"New entrant CS","2023","White","Driver and Vehicle Standards Agency","Department for Transport","220","[c]","27510","26960"
"New entrant CS","2023","White","Education Scotland","Scottish Government","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Education and Skills Funding Agency","Department for Education","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Estyn","Estyn","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Food Standards Agency","Food Standards Agency","65","[c]","34070","31260"
"New entrant CS","2023","White","Food Standards Scotland","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Government Actuary's Department","Chancellor's other departments","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Government Commercial Organisation","Cabinet Office","70","[c]","79990","70930"
"New entrant CS","2023","White","Government Internal Audit Agency","HM Treasury","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Government Legal Department","Attorney General's Departments","175","[c]","41910","45230"
"New entrant CS","2023","White","Government Property Agency","Cabinet Office","50","[c]","49550","50200"
"New entrant CS","2023","White","HM Courts and Tribunals Service","Ministry of Justice","775","[c]","23420","21780"
"New entrant CS","2023","White","HM Land Registry","HM Land Registry","110","[c]","27530","23390"
"New entrant CS","2023","White","HM Prison and Probation Service","Ministry of Justice","6485","[c]","26110","24070"
"New entrant CS","2023","White","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","2150","[c]","29110","22520"
"New entrant CS","2023","White","HM Treasury (excl. agencies)","HM Treasury","165","[c]","31750","28500"
"New entrant CS","2023","White","Health and Safety Executive","Department for Work and Pensions","240","[c]","33740","27320"
"New entrant CS","2023","White","Home Office","Home Office","1345","[c]","26590","25750"
"New entrant CS","2023","White","Institute for Apprenticeships and Technical Education","Department for Education","35","[c]","39150","37710"
"New entrant CS","2023","White","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","35","[c]","41550","41240"
"New entrant CS","2023","White","Legal Aid Agency","Ministry of Justice","35","[c]","22820","21780"
"New entrant CS","2023","White","Maritime and Coastguard Agency","Department for Transport","105","[c]","30390","26780"
"New entrant CS","2023","White","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","125","[c]","45790","41190"
"New entrant CS","2023","White","Met Office","Department for Business, Energy and Industrial Strategy","195","[c]","29960","26650"
"New entrant CS","2023","White","Ministry of Defence (excl. agencies)","Ministry of Defence","1725","[c]","30880","27140"
"New entrant CS","2023","White","Ministry of Justice (excl. agencies)","Ministry of Justice","360","[c]","36340","35410"
"New entrant CS","2023","White","National Crime Agency","National Crime Agency","400","[c]","38090","36040"
"New entrant CS","2023","White","National Infrastructure Commission","HM Treasury","5","[c]","[c]","[c]"
"New entrant CS","2023","White","National Records of Scotland","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2023","White","National Savings and Investments","Chancellor's other departments","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Northern Ireland Office","Northern Ireland Office","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","340","[c]","51970","47750"
"New entrant CS","2023","White","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","290","[c]","39700","33400"
"New entrant CS","2023","White","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","55","[c]","40130","34000"
"New entrant CS","2023","White","Office of Rail and Road","Office of Rail and Road","30","[c]","41990","39330"
"New entrant CS","2023","White","Office of the Public Guardian","Ministry of Justice","60","[c]","22990","21780"
"New entrant CS","2023","White","Office of the Scottish Charity Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Planning Inspectorate","Department for Levelling Up, Housing and Communities","100","[c]","40530","41840"
"New entrant CS","2023","White","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Registers of Scotland","Scottish Government","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Revenue Scotland","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Royal Fleet Auxiliary","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Rural Payments Agency","Department for Environment, Food and Rural Affairs","260","[c]","23340","22150"
"New entrant CS","2023","White","Scottish Courts and Tribunals Service","Scottish Government","120","[c]","28320","23190"
"New entrant CS","2023","White","Scottish Fiscal Commission","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Scottish Government (excl. agencies)","Scottish Government","260","[c]","41460","38520"
"New entrant CS","2023","White","Scottish Housing Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Scottish Prison Service","Scottish Government","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Scottish Public Pensions Agency","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Serious Fraud Office","Attorney General's Departments","45","[c]","41640","32150"
"New entrant CS","2023","White","Social Security Scotland","Scottish Government","665","[c]","29880","29100"
"New entrant CS","2023","White","Standards and Testing Agency","Department for Education","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Student Awards Agency for Scotland","Scottish Government","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Submarine Delivery Agency","Ministry of Defence","170","[c]","34750","32500"
"New entrant CS","2023","White","Teaching Regulation Agency","Department for Education","5","[c]","[c]","[c]"
"New entrant CS","2023","White","The Insolvency Service","Department for Business, Energy and Industrial Strategy","40","[c]","30370","29940"
"New entrant CS","2023","White","The National Archives","The National Archives","75","[c]","32050","29840"
"New entrant CS","2023","White","Transport Scotland","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2023","White","UK Debt Management Office","HM Treasury","5","[c]","[c]","[c]"
"New entrant CS","2023","White","UK Export Finance","UK Export Finance","50","[c]","52210","45000"
"New entrant CS","2023","White","UK Health Security Agency","Department of Health and Social Care","320","[c]","43870","38880"
"New entrant CS","2023","White","UK Hydrographic Office","Ministry of Defence","65","[c]","31820","27610"
"New entrant CS","2023","White","UK Space Agency","Department for Business, Energy and Industrial Strategy","5","[c]","[c]","[c]"
"New entrant CS","2023","White","UK Statistics Authority","UK Statistics Authority","745","[c]","29830","24840"
"New entrant CS","2023","White","UK Supreme Court","UK Supreme Court","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Valuation Office Agency","HM Revenue and Customs","160","[c]","25000","22520"
"New entrant CS","2023","White","Vehicle Certification Agency","Department for Transport","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Water Services Regulation Authority","Water Services Regulation Authority","30","[c]","55310","49000"
"New entrant CS","2023","White","Welsh Government (excl. agencies)","Welsh Government","250","[c]","33910","32460"
"New entrant CS","2023","White","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Wilton Park","Foreign, Commonwealth and Development Office","15","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Parent_department","Government Department, total figures for both Ministerial and Non-Ministerial Departments include all of their Executive Agencies.","","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments, Crown Non-departmental Public Bodies.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
