"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Outside London","AA/AO","15","15","22010","21860"
"In post","2023","16-19","Digital, Data and Technology","Outside London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","London","EO","10","10","28260","28510"
"In post","2023","16-19","Economics","Outside London","EO","15","15","25340","24840"
"In post","2023","16-19","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outside London","AA/AO","30","25","21230","19560"
"In post","2023","16-19","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Outside London","AA/AO","20","20","22250","22220"
"In post","2023","16-19","Human Resources","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","London","AA/AO","45","45","26240","26400"
"In post","2023","16-19","Operational Delivery","London","EO","10","10","30160","29750"
"In post","2023","16-19","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Outside London","AA/AO","765","735","23420","22520"
"In post","2023","16-19","Operational Delivery","Outside London","EO","40","40","26420","25830"
"In post","2023","16-19","Operational Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Outside London","Unknown","30","25","19990","19090"
"In post","2023","16-19","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Outside London","AA/AO","35","35","20520","20280"
"In post","2023","16-19","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Policy","London","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Policy","London","EO","10","10","[c]","[c]"
